timestamp,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2022-11-22 04:00,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22 06:00,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.602,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558847,0,0,0,0,0,0,0,0,1.14275,0.0327004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22 08:00,0,8,3.57652,0,0,0,0,0.350664,0,0,3.33232,0.529021,0,1.29782,0,0,0,6.96109,6.61308,0,0,0,11.2479,0,0,0,79.4268,4.17853,0,13.5311,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49135,0,0,0,0,0,0,0,0,4.59912,1.33614,1.50524,12.3531,13.2861,0,4.98029,2.2049,9.95122,0,0,0,15.4194,0,8.7484,2.49601,0,4.48514,0,0,0,0,0
2022-11-22 10:00,0,8,0,0,0,0,82.541,0.65412,0,0,9.67307,2.37738,0,3.43206,0,0,0,51.9195,39.9193,0,0,0,8.66776,0,0,0,169.392,7.93405,0,24.1866,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73321,0,0,0,0,0,0,0,0,2.0733,0.0127558,5.18337,18.0224,17.0894,0,19.8562,6.54935,17.2613,0,0,0,20.5831,0,13.1204,9.93586,0,14.0899,0,0,0,0,0
2022-11-22 12:00,0,8,0,0,0,0,113,2.48269,0,0,27.7781,4.58933,0,6.15926,0,0,0,99.4289,63.9907,0,0,0,11.5824,0,0,0,170.999,7.7539,0,27.867,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25742,0,0,0,0,0,0,0,0,1.25241,1.72321,6.83039,16.3394,14.4439,0,24.5185,8.9369,16.2793,0,0,0,18.401,0,10.9828,13.0513,0,17.7633,0,0,0,0,0
2022-11-22 14:00,0,8,0,0,0,0,113,8.32521,0,0,32.9534,6.58091,0,8.77785,0,0,0,43.5572,34.4089,0,0,0,15.0073,0,0,0,145.877,6.01596,0,22.5295,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23745,0,0,0,0,0,0,0,0,2.60313,6.20665,6.85335,10.0935,7.54387,0,22.9556,8.36388,13.6742,0,0,0,14.2398,0,6.10908,13.3222,0,18.9237,0,0,0,0,0
2022-11-22 16:00,0,8,0,0,0,0,113,2.24442,0,0,21.5275,2.43951,0,4.20429,0,0,0,30.6079,33.4854,0,0,0,11.5387,0,0,0,54.6669,1.63027,0,7.3782,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22281,0,0,0,0,0,0,0,0,8.02602,6.07374,2.22697,1.75368,1.7918,0,15.6506,4.49117,5.54799,0,0,0,3.79717,0,0.968873,8.22498,0,10.6465,0,0,0,0,0
2022-11-22 18:00,0,8,121.973,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6879,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56413,0,0,0,0,0,0,0,0,13.2224,5.84934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22 20:00,0,8,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6544,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86738,0,0,0,0,0,0,0,0,6.38265,35.1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22 22:00,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09742,0,0,0,0,0,0,0,0,2.35498,0.0624606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,24.42,0,0,0,0,134.3,97.4405,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.143,0,0,0,0,0,0,0,0,25.9046,38.8264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,111.454,74.1,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5623,0,0,0,0,0,0,0,0,25.7455,49.6888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,134.3,91.1075,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0667,0,0,0,0,0,0,0,0,22.9382,37.3716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,107.802,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4641,0,0,0,0,0,0,0,0,25.8639,54.5662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15 08:00,0,0,0,0,0,0,0,9.35728,0,0,125.646,17.4036,0,10.9586,0,0,0,163.847,112.426,0,0,0,18.1725,0,0,0,36.5445,2.87654,0,8.22976,42.8,0,0,0,0,0,0,0,54.7,54,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0625,0,0,0,0,0,0,0,0,24.2939,50.0323,1.06281,5.45664,7.94991,0,4.03828,1.264,4.03256,0,0,0,9.80574,0,3.52597,1.99248,0,3.04381,0,0,0,0,0
2022-12-15 10:00,0,0,0,0,0,0,0,20.5831,0,0,131.321,14.253,0,16.2367,0,0,0,72.7654,162.366,0,0,0,23.2239,0,0,0,151.294,6.17901,0,25.738,42.8,0,0,0,0,0,0,0,54.7,54,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6648,0,0,0,0,0,0,0,0,23.7723,52.433,4.54111,16.5377,15.3666,0,17.1166,5.72949,16.0266,0,0,0,19.1059,0,12.2443,8.63355,0,12.3424,0,0,0,0,0
2022-12-15 12:00,0,0,0,0,0,0,0,17.3156,0,0,174.85,24.2816,0,30.1347,0,0,0,220.234,174.186,0,0,0,30.0217,0,0,0,155.406,7.98012,0,30.7306,42.8,0,0,0,0,0,0,0,54.7,54,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6342,0,0,0,0,0,0,0,0,21.5907,40.5235,7.25189,13.1343,14.8312,0,24.2254,2.55572,15.5032,0,0,0,21.0429,0,10.4726,11.8756,0,14.1668,0,0,0,0,0
2022-12-15 14:00,0,0,0,0,0,0,0,20.5729,0,0,182.512,25.3048,0,33.0928,0,0,0,208.98,171.975,0,0,0,32.2651,0,0,0,94.6114,3.87861,0,16.6525,42.8,0,0,0,0,0,0,0,54.7,54,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1989,0,0,0,0,0,0,0,0,22.3999,46.2241,4.23941,6.30945,7.47244,0,17.3175,5.14333,7.83919,0,0,0,11.2878,0,5.29437,7.26542,0,9.34785,0,0,0,0,0
2022-12-15 16:00,0,0,0,0,0,0,0,13.007,0,0,114.542,15.8133,0,7.42538,0,0,0,135.831,85.7341,0,0,0,30.1323,0,0,0,34.0868,2.43181,0,5.60587,42.8,0,0,0,0,0,0,0,54.7,54,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7884,0,0,0,0,0,0,0,0,19.9771,47.0804,3.18016,2.33505,2.30297,0,6.10755,2.21191,3.67684,0,0,0,3.85684,0,1.54519,3.9736,0,6.51714,0,0,0,0,0
2022-12-15 18:00,0,0,139.5,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.602,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,106.721,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8312,0,0,0,0,0,0,0,0,25.5174,50.3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15 20:00,0,0,139.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.598,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,94.2,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.084,0,0,0,0,0,0,0,0,25.5541,55.3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.004,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,94.2,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7316,0,0,0,0,0,0,0,0,25.0128,55.8841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,121.127,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5962,0,0,0,0,0,0,0,0,14.5628,6.85107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,8.14,0,0,0,0,134.3,95.3611,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8079,0,0,0,0,0,0,0,0,16.042,27.0384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32095,0,0,0,0,0,0,0,0,7.30506,7.87152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1342,0,0,0,0,0,0,0,0,17.7419,50.1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12 08:00,0,0,0,0,0,0,0,11.6973,0,0,104.918,14.7319,0,16.152,0,0,0,137.95,103.63,0,0,0,33.301,0,0,0,47.7555,2.89071,0,9.16864,42.8,0,0,0,0,0,0,0,54.7,54,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7578,0,0,0,0,0,0,0,0,19.2114,45.1174,0.98561,10.4266,9.6144,0,3.318,0.951101,5.42688,0,0,0,10.7357,0,3.87584,1.64458,0,3.65837,0,0,0,0,0
2025-01-12 10:00,0,0,0,0,0,0,0,20.7126,0,0,184.094,25.551,0,24.4116,0,0,0,180.685,153.189,0,0,0,33.8372,0,0,0,167.987,7.71697,0,23.0646,42.8,0,0,0,0,0,0,0,54.7,54,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1541,0,0,0,0,0,0,0,0,16.4674,18.6241,4.68611,14.4163,16.1563,0,14.5536,4.78111,14.8131,0,0,0,19.2691,0,11.0331,8.06814,0,8.95957,0,0,0,0,0
2025-01-12 12:00,0,0,0,0,0,0,0,19.8924,0,0,176.834,24.5297,0,31.5573,0,0,0,176.238,165.232,0,0,0,55.8911,0,0,0,203.528,9.29411,0,15.0845,42.8,0,0,0,0,0,0,0,54.7,54,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89802,0,0,0,0,0,0,0,0,9.82659,6.56146,7.32298,14.4618,12.7907,0,12.4464,5.48765,16.686,0,0,0,15.6959,0,12.5319,13.8859,0,15.4252,0,0,0,0,0
2025-01-12 14:00,0,0,0,0,0,0,0,19.7422,0,0,182.504,25.445,0,34.6517,0,0,0,246.656,183.78,0,0,0,54.3141,0,0,0,200.456,7.97038,0,23.309,42.8,0,0,0,0,0,0,0,54.7,54,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41687,0,0,0,0,0,0,0,0,8.90616,7.67515,7.72852,10.9896,9.4907,0,26.9322,8.71561,15.5694,0,0,0,17.2207,0,7.69412,14.6618,0,17.1847,0,0,0,0,0
2025-01-12 16:00,0,0,0,0,0,0,0,16.6192,0,0,146.905,20.2897,0,20.8887,0,0,0,195.168,123.904,0,0,0,18.9748,0,0,0,86.5574,3.99669,0,11.784,42.8,0,0,0,0,0,0,0,54.7,54,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57074,0,0,0,0,0,0,0,0,12.7162,18.9156,6.07292,2.92272,1.69215,0,15.887,1.34298,7.61828,0,0,0,7.26653,0,1.41191,9.81282,0,12.8505,0,0,0,0,0
2025-01-12 18:00,0,0,138.524,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.011,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6635,0,0,0,0,0,0,0,0,16.1003,20.6826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1443,0,0,0,0
2025-01-12 20:00,0,0,96.7418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93744,0,0,0,0,0,0,0,0,13.0506,21.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.302,0,0,0,0
2025-01-12 22:00,0,0,43.7341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.011,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95487,0,0,0,0,0,0,0,0,10.543,14.5689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,134.3,94.2,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1301,0,0,0,0,0,0,0,0,25.6051,60.3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,134.3,94.2,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8711,0,0,0,0,0,0,0,0,25.4923,58.6379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,97.373,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3618,0,0,0,0,0,0,0,0,17.1211,32.0929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19 06:00,0,0,105.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1848,0,0,0,0,0,0,0,0,25.5569,59.2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19 08:00,0,0,0,0,0,0,0,12.3961,0,0,110.858,15.6068,0,26.0758,0,0,0,147.969,102.574,0,0,0,9.93724,0,0,0,65.7538,2.91705,0,9.4704,42.8,0,0,0,0,0,0,0,105.331,74.1,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6912,0,0,0,0,0,0,0,0,20.371,31.7915,0.961211,10.7723,10.8095,0,3.28892,1.56487,6.83156,0,0,0,12.3631,0,5.94822,1.64921,0,3.60261,0,0,0,0,0
2025-01-19 10:00,0,0,0,0,0,0,0,15.5635,0,0,137.508,19.226,0,27.3451,0,0,0,154.988,54.0008,0,0,0,30.1596,0,0,0,173.065,8.34754,0,26.9087,42.8,0,0,0,0,0,0,0,110.853,74.1,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.743,0,0,0,0,0,0,0,0,19.4539,19.5508,5.21358,13.6782,18.8826,0,17.023,5.76921,13.5129,0,0,0,23.5077,0,10.4678,7.21184,0,10.7826,0,0,0,0,0
2025-01-19 12:00,0,0,0,0,0,0,0,14.9931,0,0,108.791,8.82129,0,34.3012,0,0,0,217.196,144.516,0,0,0,32.6115,0,0,0,236.821,9.97142,0,26.9516,42.8,0,0,0,0,0,0,0,97.5583,74.1,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81034,0,0,0,0,0,0,0,0,15.7031,17.0433,7.98165,13.7224,17.5377,0,26.2134,8.82461,17.8064,0,0,0,23.455,0,11.9615,13.4668,0,13.197,0,0,0,0,0
2025-01-19 14:00,0,0,0,0,0,0,0,12.6456,0,0,119.358,14.1734,0,41.1229,0,0,0,84.1611,107.105,0,0,0,52.8153,0,0,0,202.275,8.44352,0,29.082,42.8,0,0,0,0,0,0,0,114.4,74.1,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94678,0,0,0,0,0,0,0,0,9.57744,11.3308,8.78701,12.453,10.622,0,29.953,2.11406,16.2719,0,0,0,19.5837,0,8.10085,14.8388,0,14.7686,0,0,0,0,0
