generation_project,gen_vintage,gen_tech,gen_load_zone,gen_energy_source,gen_is_intermittent,variable,period,value
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,amortized_cost,2030,3552028.0671732575
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,amortized_cost,2035,3552028.0671732575
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,amortized_cost,2040,
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capacity_added,2022,22.661
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capacity_added,2025,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capacity_added,2030,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capacity_added,2035,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capacity_added,2040,
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capacity_in_place,2022,22.661
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capacity_in_place,2025,22.661
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capacity_in_place,2030,22.661
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capacity_in_place,2035,22.661
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capacity_in_place,2040,
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capacity_retired,2022,
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capacity_retired,2025,
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capacity_retired,2030,
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capacity_retired,2035,
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capacity_retired,2040,22.661
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capital_outlay,2022,34498180.999831066
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capital_outlay,2025,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capital_outlay,2030,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capital_outlay,2035,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,capital_outlay,2040,
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,fixed_om,2022,740392.1901511567
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,fixed_om,2025,712964.1503093188
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,fixed_om,2030,637124.1615190576
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,fixed_om,2035,511213.7392328234
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,fixed_om,2040,
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,fuel_cost,2022,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,fuel_cost,2025,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,fuel_cost,2030,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,fuel_cost,2035,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,fuel_cost,2040,
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,non_renewable_output,2022,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,non_renewable_output,2025,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,non_renewable_output,2030,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,non_renewable_output,2035,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,non_renewable_output,2040,
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,renewable_output,2022,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,renewable_output,2025,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,renewable_output,2030,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,renewable_output,2035,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,renewable_output,2040,
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,startup_om,2022,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,startup_om,2025,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,startup_om,2030,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,startup_om,2035,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,startup_om,2040,
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,storage_load,2022,3951.453826625537
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,storage_load,2025,3767.3759430016694
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,storage_load,2030,4147.59061004052
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,storage_load,2035,4023.15349477741
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,storage_load,2040,
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,total_output,2022,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,total_output,2025,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,total_output,2030,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,total_output,2035,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,total_output,2040,
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,variable_om,2022,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,variable_om,2025,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,variable_om,2030,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,variable_om,2035,0.0
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,variable_om,2040,
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,amortized_cost,2025,1494910.8744489183
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,amortized_cost,2030,1494910.8744489183
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,amortized_cost,2035,1494910.8744489183
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,amortized_cost,2040,
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,capacity_added,2025,11.408999999999999
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,capacity_added,2030,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,capacity_added,2035,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,capacity_added,2040,
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,capacity_in_place,2025,11.408999999999999
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,capacity_in_place,2030,11.408999999999999
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,capacity_in_place,2035,11.408999999999999
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,capacity_in_place,2040,
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,capacity_retired,2025,
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,capacity_retired,2030,
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,capacity_retired,2035,
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,capacity_retired,2040,11.408999999999999
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,capital_outlay,2025,14518946.627129506
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,capital_outlay,2030,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,capital_outlay,2035,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,capital_outlay,2040,
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,fixed_om,2025,358951.85520846467
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,fixed_om,2030,320769.1434080988
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,fixed_om,2035,257377.7658050078
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,fixed_om,2040,
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,fuel_cost,2025,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,fuel_cost,2030,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,fuel_cost,2035,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,fuel_cost,2040,
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,non_renewable_output,2025,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,non_renewable_output,2030,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,non_renewable_output,2035,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,non_renewable_output,2040,
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,renewable_output,2025,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,renewable_output,2030,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,renewable_output,2035,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,renewable_output,2040,
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,startup_om,2025,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,startup_om,2030,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,startup_om,2035,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,startup_om,2040,
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,storage_load,2025,1896.7385434758414
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,storage_load,2030,2088.162979125029
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,storage_load,2035,2025.5133587183032
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,storage_load,2040,
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,total_output,2025,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,total_output,2030,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,total_output,2035,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,total_output,2040,
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,variable_om,2025,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,variable_om,2030,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,variable_om,2035,0.0
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,0,variable_om,2040,
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,amortized_cost,2030,3663830.134312023
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,amortized_cost,2035,3663830.134312023
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,amortized_cost,2040,3663830.134312023
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,amortized_cost,2045,
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,capacity_added,2030,33.387
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,capacity_added,2035,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,capacity_added,2040,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,capacity_added,2045,
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,capacity_in_place,2030,33.387
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,capacity_in_place,2035,33.387
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,capacity_in_place,2040,33.387
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,capacity_in_place,2045,
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,capacity_retired,2030,
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,capacity_retired,2035,
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,capacity_retired,2040,
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,capacity_retired,2045,33.387
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,capital_outlay,2030,35584030.51322689
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,capital_outlay,2035,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,capital_outlay,2040,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,capital_outlay,2045,
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,fixed_om,2030,938690.4541122093
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,fixed_om,2035,753183.5802376893
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,fixed_om,2040,661426.4874841272
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,fixed_om,2045,
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,fuel_cost,2030,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,fuel_cost,2035,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,fuel_cost,2040,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,fuel_cost,2045,
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,non_renewable_output,2030,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,non_renewable_output,2035,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,non_renewable_output,2040,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,non_renewable_output,2045,
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,renewable_output,2030,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,renewable_output,2035,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,renewable_output,2040,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,renewable_output,2045,
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,startup_om,2030,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,startup_om,2035,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,startup_om,2040,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,startup_om,2045,
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,storage_load,2030,6110.745673069274
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,storage_load,2035,5927.409458105705
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,storage_load,2040,5348.269023817356
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,storage_load,2045,
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,total_output,2030,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,total_output,2035,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,total_output,2040,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,total_output,2045,
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,variable_om,2030,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,variable_om,2035,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,variable_om,2040,0.0
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,0,variable_om,2045,
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,amortized_cost,2035,7904238.622607405
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,amortized_cost,2040,7904238.622607405
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,amortized_cost,2045,7904238.622607405
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,capacity_added,2035,76.83
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,capacity_added,2040,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,capacity_added,2045,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,capacity_in_place,2035,76.83
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,capacity_in_place,2040,76.83
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,capacity_in_place,2045,76.83
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,capacity_retired,2035,
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,capacity_retired,2040,
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,capacity_retired,2045,
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,capital_outlay,2035,76767933.56128202
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,capital_outlay,2040,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,capital_outlay,2045,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,fixed_om,2035,1733222.3461126084
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,fixed_om,2040,1522071.376086665
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,fixed_om,2045,1442015.580626247
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,fuel_cost,2035,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,fuel_cost,2040,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,fuel_cost,2045,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,non_renewable_output,2035,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,non_renewable_output,2040,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,non_renewable_output,2045,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,renewable_output,2035,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,renewable_output,2040,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,renewable_output,2045,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,startup_om,2035,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,startup_om,2040,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,startup_om,2045,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,storage_load,2035,13640.125458000457
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,storage_load,2040,12307.410342345449
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,storage_load,2045,14470.019150585043
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,total_output,2035,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,total_output,2040,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,total_output,2045,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,variable_om,2035,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,variable_om,2040,0.0
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,0,variable_om,2045,0.0
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,amortized_cost,2040,7949766.26890602
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,amortized_cost,2045,7949766.26890602
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,capacity_added,2040,82.792
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,capacity_added,2045,0.0
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,capacity_in_place,2040,82.792
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,capacity_in_place,2045,82.792
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,capacity_retired,2040,
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,capacity_retired,2045,
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,capital_outlay,2040,77210109.39795998
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,capital_outlay,2045,0.0
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,fixed_om,2040,1640183.9563837978
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,fixed_om,2045,1553915.8395315404
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,fuel_cost,2040,0.0
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,fuel_cost,2045,0.0
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,non_renewable_output,2040,0.0
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,non_renewable_output,2045,0.0
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,renewable_output,2040,0.0
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,renewable_output,2045,0.0
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,startup_om,2040,0.0
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,startup_om,2045,0.0
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,storage_load,2040,13262.46410339014
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,storage_load,2045,15592.891129965341
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,total_output,2040,0.0
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,total_output,2045,0.0
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,variable_om,2040,0.0
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,0,variable_om,2045,0.0
Oahu_DistBattery,2045,DistBattery,Oahu,Battery,0,amortized_cost,2045,7535106.666627742
Oahu_DistBattery,2045,DistBattery,Oahu,Battery,0,capacity_added,2045,84.50999999999999
Oahu_DistBattery,2045,DistBattery,Oahu,Battery,0,capacity_in_place,2045,84.50999999999999
Oahu_DistBattery,2045,DistBattery,Oahu,Battery,0,capacity_retired,2045,
Oahu_DistBattery,2045,DistBattery,Oahu,Battery,0,capital_outlay,2045,73182832.0954757
Oahu_DistBattery,2045,DistBattery,Oahu,Battery,0,fixed_om,2045,1586160.8319500731
Oahu_DistBattery,2045,DistBattery,Oahu,Battery,0,fuel_cost,2045,0.0
Oahu_DistBattery,2045,DistBattery,Oahu,Battery,0,non_renewable_output,2045,0.0
Oahu_DistBattery,2045,DistBattery,Oahu,Battery,0,renewable_output,2045,0.0
Oahu_DistBattery,2045,DistBattery,Oahu,Battery,0,startup_om,2045,0.0
Oahu_DistBattery,2045,DistBattery,Oahu,Battery,0,storage_load,2045,15916.456051229234
Oahu_DistBattery,2045,DistBattery,Oahu,Battery,0,total_output,2045,0.0
Oahu_DistBattery,2045,DistBattery,Oahu,Battery,0,variable_om,2045,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,amortized_cost,2020,40524880.161273085
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,amortized_cost,2022,40524880.161273085
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,amortized_cost,2025,40524880.161273085
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,amortized_cost,2030,40524880.161273085
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,amortized_cost,2035,40524880.161273085
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,amortized_cost,2040,40524880.161273085
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,amortized_cost,2045,40524880.161273085
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_added,2020,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_added,2022,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_added,2025,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_added,2030,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_added,2035,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_added,2040,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_added,2045,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_in_place,2020,122.474668790378
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_in_place,2022,122.474668790378
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_in_place,2025,122.474668790378
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_in_place,2030,122.474668790378
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_in_place,2035,122.474668790378
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_in_place,2040,122.474668790378
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_in_place,2045,122.474668790378
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_retired,2020,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_retired,2022,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_retired,2025,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_retired,2030,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_retired,2035,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_retired,2040,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capacity_retired,2045,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capital_outlay,2020,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capital_outlay,2022,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capital_outlay,2025,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capital_outlay,2030,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capital_outlay,2035,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capital_outlay,2040,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,capital_outlay,2045,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,fixed_om,2020,1022472.7130701259
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,fixed_om,2022,1181798.7279999806
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,fixed_om,2025,1309633.5011218898
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,fixed_om,2030,1399682.8234736703
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,fixed_om,2035,1436285.8514579986
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,fixed_om,2040,1436285.8514579986
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,fixed_om,2045,1436285.8514579986
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,fuel_cost,2020,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,fuel_cost,2022,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,fuel_cost,2025,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,FlatDistPV,Oahu,SUN,1,fuel_cost,2030,0.0
