HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
contingency,system_wide_balancing_area,3807121510,90.0
contingency,system_wide_balancing_area,3807121512,0.0
contingency,system_wide_balancing_area,3807121514,0.0
contingency,system_wide_balancing_area,3807121516,67.34146053460364
contingency,system_wide_balancing_area,3807121518,67.34146053460364
contingency,system_wide_balancing_area,3807121520,7.082471523415279
contingency,system_wide_balancing_area,3807121522,90.0
contingency,system_wide_balancing_area,3808022000,111.64146053460365
contingency,system_wide_balancing_area,3808022002,111.64146053460365
contingency,system_wide_balancing_area,3808022004,0.0
contingency,system_wide_balancing_area,3808022006,111.64146053460364
contingency,system_wide_balancing_area,3808022008,0.0
contingency,system_wide_balancing_area,3808022010,0.0
contingency,system_wide_balancing_area,3808022012,0.0
contingency,system_wide_balancing_area,3808022014,0.0
contingency,system_wide_balancing_area,3808022016,0.0
contingency,system_wide_balancing_area,3808022018,99.28259777167321
contingency,system_wide_balancing_area,3808022020,27.18861980136012
contingency,system_wide_balancing_area,3808022022,0.0
contingency,system_wide_balancing_area,3808041000,111.74146053460365
contingency,system_wide_balancing_area,3808041002,0.0
contingency,system_wide_balancing_area,3808041004,0.0
contingency,system_wide_balancing_area,3808041006,41.09059514300267
contingency,system_wide_balancing_area,3808041008,0.0
contingency,system_wide_balancing_area,3808041010,0.0
contingency,system_wide_balancing_area,3808041012,0.0
contingency,system_wide_balancing_area,3808041014,0.0
contingency,system_wide_balancing_area,3808041016,0.0
contingency,system_wide_balancing_area,3808041018,0.0
contingency,system_wide_balancing_area,3808041020,111.74146053460365
contingency,system_wide_balancing_area,3808041022,36.339958860661014
contingency,system_wide_balancing_area,3808061700,0.0
contingency,system_wide_balancing_area,3808061702,0.0
contingency,system_wide_balancing_area,3808061704,0.0
contingency,system_wide_balancing_area,3808061706,134.3
contingency,system_wide_balancing_area,3808061708,0.0
contingency,system_wide_balancing_area,3808061710,0.0
contingency,system_wide_balancing_area,3808061712,0.0
contingency,system_wide_balancing_area,3808061714,0.0
contingency,system_wide_balancing_area,3808061716,0.0
contingency,system_wide_balancing_area,3808061718,0.0
contingency,system_wide_balancing_area,3808061720,64.00433340644288
contingency,system_wide_balancing_area,3808061722,111.64146053460365
contingency,system_wide_balancing_area,3808081800,67.34146053460364
contingency,system_wide_balancing_area,3808081802,2.2533547698488654
contingency,system_wide_balancing_area,3808081804,0.0
contingency,system_wide_balancing_area,3808081806,64.93645327835003
contingency,system_wide_balancing_area,3808081808,0.0
contingency,system_wide_balancing_area,3808081810,0.0
contingency,system_wide_balancing_area,3808081812,0.0
contingency,system_wide_balancing_area,3808081814,0.0
contingency,system_wide_balancing_area,3808081816,51.50338415072126
contingency,system_wide_balancing_area,3808081818,0.0
contingency,system_wide_balancing_area,3808081820,39.34146053460364
contingency,system_wide_balancing_area,3808081822,0.0
contingency,system_wide_balancing_area,3808091000,0.0
contingency,system_wide_balancing_area,3808091002,0.0
contingency,system_wide_balancing_area,3808091004,33.351618759848876
contingency,system_wide_balancing_area,3808091006,107.19072184306467
contingency,system_wide_balancing_area,3808091008,0.0
contingency,system_wide_balancing_area,3808091010,0.0
contingency,system_wide_balancing_area,3808091012,0.0
contingency,system_wide_balancing_area,3808091014,0.0
contingency,system_wide_balancing_area,3808091016,0.0
contingency,system_wide_balancing_area,3808091018,0.0
contingency,system_wide_balancing_area,3808091020,67.34146053460364
contingency,system_wide_balancing_area,3808091022,111.64146053460365
contingency,system_wide_balancing_area,3808112200,111.74146053460365
contingency,system_wide_balancing_area,3808112202,111.74146053460365
contingency,system_wide_balancing_area,3808112204,0.0
contingency,system_wide_balancing_area,3808112206,0.0
contingency,system_wide_balancing_area,3808112208,0.0
contingency,system_wide_balancing_area,3808112210,0.0
contingency,system_wide_balancing_area,3808112212,0.0
contingency,system_wide_balancing_area,3808112214,0.0
contingency,system_wide_balancing_area,3808112216,71.54146053460357
contingency,system_wide_balancing_area,3808112218,0.0
contingency,system_wide_balancing_area,3808112220,111.74146053460365
contingency,system_wide_balancing_area,3808112222,134.4
contingency,system_wide_balancing_area,3907011200,44.890775768650116
contingency,system_wide_balancing_area,3907011202,0.0
contingency,system_wide_balancing_area,3907011204,0.0
contingency,system_wide_balancing_area,3907011206,0.0
contingency,system_wide_balancing_area,3907011208,0.0
contingency,system_wide_balancing_area,3907011210,0.0
contingency,system_wide_balancing_area,3907011212,0.0
contingency,system_wide_balancing_area,3907011214,0.0
contingency,system_wide_balancing_area,3907011216,0.0
contingency,system_wide_balancing_area,3907011218,31.42492337160897
contingency,system_wide_balancing_area,3907011220,67.34146053460364
contingency,system_wide_balancing_area,3907011222,0.0
contingency,system_wide_balancing_area,3907011900,0.0
contingency,system_wide_balancing_area,3907011902,134.3
contingency,system_wide_balancing_area,3907011904,134.3
contingency,system_wide_balancing_area,3907011906,13.950668702214557
contingency,system_wide_balancing_area,3907011908,0.0
contingency,system_wide_balancing_area,3907011910,134.3
contingency,system_wide_balancing_area,3907011912,0.0
contingency,system_wide_balancing_area,3907011914,134.3
contingency,system_wide_balancing_area,3907011916,0.0
contingency,system_wide_balancing_area,3907011918,11.14709480031027
contingency,system_wide_balancing_area,3907011920,52.44068786914491
contingency,system_wide_balancing_area,3907011922,0.0
contingency,system_wide_balancing_area,3907021200,0.0
contingency,system_wide_balancing_area,3907021202,0.0
contingency,system_wide_balancing_area,3907021204,0.0
contingency,system_wide_balancing_area,3907021206,0.0
contingency,system_wide_balancing_area,3907021208,0.0
contingency,system_wide_balancing_area,3907021210,0.0
contingency,system_wide_balancing_area,3907021212,0.0
contingency,system_wide_balancing_area,3907021214,0.0
contingency,system_wide_balancing_area,3907021216,90.0
contingency,system_wide_balancing_area,3907021218,40.94879960529424
contingency,system_wide_balancing_area,3907021220,0.0
contingency,system_wide_balancing_area,3907021222,67.34146053460364
contingency,system_wide_balancing_area,3907050200,0.0
contingency,system_wide_balancing_area,3907050202,0.0
contingency,system_wide_balancing_area,3907050204,0.0
contingency,system_wide_balancing_area,3907050206,0.0
contingency,system_wide_balancing_area,3907050208,0.0
contingency,system_wide_balancing_area,3907050210,0.0
contingency,system_wide_balancing_area,3907050212,0.0
contingency,system_wide_balancing_area,3907050214,0.0
contingency,system_wide_balancing_area,3907050216,87.10199065197648
contingency,system_wide_balancing_area,3907050218,0.0
contingency,system_wide_balancing_area,3907050220,15.14003546596922
contingency,system_wide_balancing_area,3907050222,52.5
contingency,system_wide_balancing_area,3907092200,0.0
contingency,system_wide_balancing_area,3907092202,0.0
contingency,system_wide_balancing_area,3907092204,0.0
contingency,system_wide_balancing_area,3907092206,0.0
contingency,system_wide_balancing_area,3907092208,0.0
contingency,system_wide_balancing_area,3907092210,0.0
contingency,system_wide_balancing_area,3907092212,0.0
contingency,system_wide_balancing_area,3907092214,0.0
contingency,system_wide_balancing_area,3907092216,0.0
contingency,system_wide_balancing_area,3907092218,0.0
contingency,system_wide_balancing_area,3907092220,0.0
contingency,system_wide_balancing_area,3907092222,56.329950041444704
contingency,system_wide_balancing_area,3907102700,0.0
contingency,system_wide_balancing_area,3907102702,67.34146053460364
contingency,system_wide_balancing_area,3907102704,67.34146053460364
contingency,system_wide_balancing_area,3907102706,0.0
contingency,system_wide_balancing_area,3907102708,0.0
contingency,system_wide_balancing_area,3907102710,0.0
contingency,system_wide_balancing_area,3907102712,0.0
contingency,system_wide_balancing_area,3907102714,0.0
contingency,system_wide_balancing_area,3907102716,0.0
contingency,system_wide_balancing_area,3907102718,67.34146053460364
contingency,system_wide_balancing_area,3907102720,21.928025255531665
contingency,system_wide_balancing_area,3907102722,0.0
contingency,system_wide_balancing_area,3907121500,0.0
contingency,system_wide_balancing_area,3907121502,0.0
contingency,system_wide_balancing_area,3907121504,75.0
contingency,system_wide_balancing_area,3907121506,0.0
contingency,system_wide_balancing_area,3907121508,0.0
contingency,system_wide_balancing_area,3907121510,0.0
contingency,system_wide_balancing_area,3907121512,67.34146053460364
contingency,system_wide_balancing_area,3907121514,0.0
contingency,system_wide_balancing_area,3907121516,0.0
contingency,system_wide_balancing_area,3907121518,0.0
contingency,system_wide_balancing_area,3907121520,0.0
contingency,system_wide_balancing_area,3907121522,67.34146053460364
contingency,system_wide_balancing_area,3908022000,134.3
contingency,system_wide_balancing_area,3908022002,134.3
contingency,system_wide_balancing_area,3908022004,134.3
contingency,system_wide_balancing_area,3908022006,0.0
contingency,system_wide_balancing_area,3908022008,90.0
contingency,system_wide_balancing_area,3908022010,0.0
contingency,system_wide_balancing_area,3908022012,0.0
contingency,system_wide_balancing_area,3908022014,0.0
contingency,system_wide_balancing_area,3908022016,0.0
contingency,system_wide_balancing_area,3908022018,28.77937642396836
contingency,system_wide_balancing_area,3908022020,17.02644546537516
contingency,system_wide_balancing_area,3908022022,0.0
contingency,system_wide_balancing_area,3908041000,111.74146053460365
contingency,system_wide_balancing_area,3908041002,106.1198188490261
contingency,system_wide_balancing_area,3908041004,0.0
contingency,system_wide_balancing_area,3908041006,0.0
contingency,system_wide_balancing_area,3908041008,134.4
contingency,system_wide_balancing_area,3908041010,0.0
contingency,system_wide_balancing_area,3908041012,134.4
contingency,system_wide_balancing_area,3908041014,0.0
contingency,system_wide_balancing_area,3908041016,0.0
contingency,system_wide_balancing_area,3908041018,0.0
contingency,system_wide_balancing_area,3908041020,0.0
contingency,system_wide_balancing_area,3908041022,39.019376003539634
contingency,system_wide_balancing_area,3908061700,37.070025837377784
contingency,system_wide_balancing_area,3908061702,0.0
contingency,system_wide_balancing_area,3908061704,0.0
contingency,system_wide_balancing_area,3908061706,0.0
contingency,system_wide_balancing_area,3908061708,0.0
contingency,system_wide_balancing_area,3908061710,0.0
contingency,system_wide_balancing_area,3908061712,134.3
contingency,system_wide_balancing_area,3908061714,0.0
contingency,system_wide_balancing_area,3908061716,0.0
contingency,system_wide_balancing_area,3908061718,111.64146053460365
contingency,system_wide_balancing_area,3908061720,105.4464141407733
contingency,system_wide_balancing_area,3908061722,111.64146053460365
contingency,system_wide_balancing_area,3908081800,67.34146053460364
contingency,system_wide_balancing_area,3908081802,0.0
contingency,system_wide_balancing_area,3908081804,0.0
contingency,system_wide_balancing_area,3908081806,0.0
contingency,system_wide_balancing_area,3908081808,67.908384
contingency,system_wide_balancing_area,3908081810,0.0
contingency,system_wide_balancing_area,3908081812,0.0
contingency,system_wide_balancing_area,3908081814,0.0
contingency,system_wide_balancing_area,3908081816,0.0
contingency,system_wide_balancing_area,3908081818,40.32547120223069
contingency,system_wide_balancing_area,3908081820,0.0
contingency,system_wide_balancing_area,3908081822,90.0
contingency,system_wide_balancing_area,3908091000,0.0
contingency,system_wide_balancing_area,3908091002,67.34146053460364
contingency,system_wide_balancing_area,3908091004,0.0
contingency,system_wide_balancing_area,3908091006,0.0
contingency,system_wide_balancing_area,3908091008,0.0
contingency,system_wide_balancing_area,3908091010,0.0
contingency,system_wide_balancing_area,3908091012,0.0
contingency,system_wide_balancing_area,3908091014,0.0
contingency,system_wide_balancing_area,3908091016,0.0
contingency,system_wide_balancing_area,3908091018,0.0
contingency,system_wide_balancing_area,3908091020,106.2114844115452
