HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
contingency,system_wide_balancing_area,3507121518,38.952945058019424
contingency,system_wide_balancing_area,3507121520,32.85673848005061
contingency,system_wide_balancing_area,3507121522,52.080013822441714
contingency,system_wide_balancing_area,3508022000,142.1153584903285
contingency,system_wide_balancing_area,3508022002,0.0
contingency,system_wide_balancing_area,3508022004,87.75958384368953
contingency,system_wide_balancing_area,3508022006,0.0
contingency,system_wide_balancing_area,3508022008,0.0
contingency,system_wide_balancing_area,3508022010,150.0
contingency,system_wide_balancing_area,3508022012,0.0
contingency,system_wide_balancing_area,3508022014,0.0
contingency,system_wide_balancing_area,3508022016,0.0
contingency,system_wide_balancing_area,3508022018,6.464522038371449
contingency,system_wide_balancing_area,3508022020,5.519681440501188
contingency,system_wide_balancing_area,3508022022,74.46452203837146
contingency,system_wide_balancing_area,3508041000,112.15371831555332
contingency,system_wide_balancing_area,3508041002,119.0006058814332
contingency,system_wide_balancing_area,3508041004,63.34733243244172
contingency,system_wide_balancing_area,3508041006,0.0
contingency,system_wide_balancing_area,3508041008,0.0
contingency,system_wide_balancing_area,3508041010,0.0
contingency,system_wide_balancing_area,3508041012,74.46452203837146
contingency,system_wide_balancing_area,3508041014,74.46452203837146
contingency,system_wide_balancing_area,3508041016,0.0
contingency,system_wide_balancing_area,3508041018,130.6961562188559
contingency,system_wide_balancing_area,3508041020,52.45582592244172
contingency,system_wide_balancing_area,3508041022,52.56253592244171
contingency,system_wide_balancing_area,3508061700,52.458945922441714
contingency,system_wide_balancing_area,3508061702,75.11679027368214
contingency,system_wide_balancing_area,3508061704,59.31668898427843
contingency,system_wide_balancing_area,3508061706,0.0
contingency,system_wide_balancing_area,3508061708,0.0
contingency,system_wide_balancing_area,3508061710,0.0
contingency,system_wide_balancing_area,3508061712,0.0
contingency,system_wide_balancing_area,3508061714,0.0
contingency,system_wide_balancing_area,3508061716,0.0
contingency,system_wide_balancing_area,3508061718,0.0
contingency,system_wide_balancing_area,3508061720,57.46110209499494
contingency,system_wide_balancing_area,3508061722,120.46663723746616
contingency,system_wide_balancing_area,3508081800,0.0
contingency,system_wide_balancing_area,3508081802,0.0
contingency,system_wide_balancing_area,3508081804,0.0
contingency,system_wide_balancing_area,3508081806,0.0
contingency,system_wide_balancing_area,3508081808,0.0
contingency,system_wide_balancing_area,3508081810,0.0
contingency,system_wide_balancing_area,3508081812,150.0
contingency,system_wide_balancing_area,3508081814,0.0
contingency,system_wide_balancing_area,3508081816,150.0
contingency,system_wide_balancing_area,3508081818,81.0171466117119
contingency,system_wide_balancing_area,3508081820,0.0
contingency,system_wide_balancing_area,3508081822,0.0
contingency,system_wide_balancing_area,3508091000,0.0
contingency,system_wide_balancing_area,3508091002,60.171643432441726
contingency,system_wide_balancing_area,3508091004,53.72545502649858
contingency,system_wide_balancing_area,3508091006,0.0
contingency,system_wide_balancing_area,3508091008,0.0
contingency,system_wide_balancing_area,3508091010,150.0
contingency,system_wide_balancing_area,3508091012,150.0
contingency,system_wide_balancing_area,3508091014,0.0
contingency,system_wide_balancing_area,3508091016,150.0
contingency,system_wide_balancing_area,3508091018,0.0
contingency,system_wide_balancing_area,3508091020,0.0
contingency,system_wide_balancing_area,3508091022,150.0
contingency,system_wide_balancing_area,3508112200,124.0762638657176
contingency,system_wide_balancing_area,3508112202,146.97240486
contingency,system_wide_balancing_area,3508112204,134.4
contingency,system_wide_balancing_area,3508112206,42.447383727212554
contingency,system_wide_balancing_area,3508112208,0.0
contingency,system_wide_balancing_area,3508112210,74.56452203837145
contingency,system_wide_balancing_area,3508112212,74.56452203837145
contingency,system_wide_balancing_area,3508112214,91.63814640338404
contingency,system_wide_balancing_area,3508112216,101.03305233772448
contingency,system_wide_balancing_area,3508112218,61.15151075244172
contingency,system_wide_balancing_area,3508112220,117.25829012494638
contingency,system_wide_balancing_area,3508112222,134.4
contingency,system_wide_balancing_area,3607011200,57.599798927849605
contingency,system_wide_balancing_area,3607011202,49.530023297849596
contingency,system_wide_balancing_area,3607011204,150.0
contingency,system_wide_balancing_area,3607011206,49.530023297849596
contingency,system_wide_balancing_area,3607011208,150.0
contingency,system_wide_balancing_area,3607011210,0.0
contingency,system_wide_balancing_area,3607011212,0.0
contingency,system_wide_balancing_area,3607011214,0.0
contingency,system_wide_balancing_area,3607011216,0.0
contingency,system_wide_balancing_area,3607011218,30.0
contingency,system_wide_balancing_area,3607011220,49.530023297849596
contingency,system_wide_balancing_area,3607011222,49.88192812784959
contingency,system_wide_balancing_area,3607011900,150.0
contingency,system_wide_balancing_area,3607011902,134.3
contingency,system_wide_balancing_area,3607011904,134.3
contingency,system_wide_balancing_area,3607011906,134.3
contingency,system_wide_balancing_area,3607011908,0.0
contingency,system_wide_balancing_area,3607011910,0.0
contingency,system_wide_balancing_area,3607011912,0.0
contingency,system_wide_balancing_area,3607011914,0.0
contingency,system_wide_balancing_area,3607011916,102.50577170442975
contingency,system_wide_balancing_area,3607011918,19.19297161573911
contingency,system_wide_balancing_area,3607011920,89.22092177758472
contingency,system_wide_balancing_area,3607011922,146.0065769645177
contingency,system_wide_balancing_area,3607021200,49.530023297849596
contingency,system_wide_balancing_area,3607021202,49.530023297849596
contingency,system_wide_balancing_area,3607021204,0.0
contingency,system_wide_balancing_area,3607021206,0.0
contingency,system_wide_balancing_area,3607021208,0.0
contingency,system_wide_balancing_area,3607021210,90.0
contingency,system_wide_balancing_area,3607021212,0.0
contingency,system_wide_balancing_area,3607021214,0.0
contingency,system_wide_balancing_area,3607021216,0.0
contingency,system_wide_balancing_area,3607021218,0.0
contingency,system_wide_balancing_area,3607021220,0.0
contingency,system_wide_balancing_area,3607021222,0.0
contingency,system_wide_balancing_area,3607050200,47.27789810718164
contingency,system_wide_balancing_area,3607050202,0.0
contingency,system_wide_balancing_area,3607050204,0.0
contingency,system_wide_balancing_area,3607050206,0.0
contingency,system_wide_balancing_area,3607050208,0.0
contingency,system_wide_balancing_area,3607050210,0.0
contingency,system_wide_balancing_area,3607050212,0.0
contingency,system_wide_balancing_area,3607050214,0.0
contingency,system_wide_balancing_area,3607050216,0.0
contingency,system_wide_balancing_area,3607050218,0.0
contingency,system_wide_balancing_area,3607050220,0.0
contingency,system_wide_balancing_area,3607050222,0.0
contingency,system_wide_balancing_area,3607092200,30.164522038371437
contingency,system_wide_balancing_area,3607092202,0.0
contingency,system_wide_balancing_area,3607092204,0.0
contingency,system_wide_balancing_area,3607092206,0.0
contingency,system_wide_balancing_area,3607092208,0.0
contingency,system_wide_balancing_area,3607092210,150.0
contingency,system_wide_balancing_area,3607092212,0.0
contingency,system_wide_balancing_area,3607092214,0.0
contingency,system_wide_balancing_area,3607092216,90.0
contingency,system_wide_balancing_area,3607092218,0.0
contingency,system_wide_balancing_area,3607092220,0.0
contingency,system_wide_balancing_area,3607092222,49.00434883745754
contingency,system_wide_balancing_area,3607102700,49.530023297849596
contingency,system_wide_balancing_area,3607102702,30.164522038371437
contingency,system_wide_balancing_area,3607102704,67.95058100251129
contingency,system_wide_balancing_area,3607102706,0.0
contingency,system_wide_balancing_area,3607102708,150.0
contingency,system_wide_balancing_area,3607102710,0.0
contingency,system_wide_balancing_area,3607102712,0.0
contingency,system_wide_balancing_area,3607102714,0.0
contingency,system_wide_balancing_area,3607102716,0.0
contingency,system_wide_balancing_area,3607102718,40.74713903489433
contingency,system_wide_balancing_area,3607102720,0.0
contingency,system_wide_balancing_area,3607102722,26.489031319587433
contingency,system_wide_balancing_area,3607121500,49.530023297849596
contingency,system_wide_balancing_area,3607121502,87.48501914672576
contingency,system_wide_balancing_area,3607121504,49.530023297849596
contingency,system_wide_balancing_area,3607121506,30.164522038371437
contingency,system_wide_balancing_area,3607121508,0.0
contingency,system_wide_balancing_area,3607121510,0.0
contingency,system_wide_balancing_area,3607121512,0.0
contingency,system_wide_balancing_area,3607121514,150.0
contingency,system_wide_balancing_area,3607121516,0.0
contingency,system_wide_balancing_area,3607121518,44.56856018909568
contingency,system_wide_balancing_area,3607121520,30.164522038371437
contingency,system_wide_balancing_area,3607121522,49.530023297849596
contingency,system_wide_balancing_area,3608022000,141.95505903705725
contingency,system_wide_balancing_area,3608022002,121.79999406155451
contingency,system_wide_balancing_area,3608022004,0.0
contingency,system_wide_balancing_area,3608022006,0.0
contingency,system_wide_balancing_area,3608022008,0.0
contingency,system_wide_balancing_area,3608022010,0.0
contingency,system_wide_balancing_area,3608022012,150.0
contingency,system_wide_balancing_area,3608022014,150.0
contingency,system_wide_balancing_area,3608022016,0.0
contingency,system_wide_balancing_area,3608022018,0.0
contingency,system_wide_balancing_area,3608022020,95.58492310723716
contingency,system_wide_balancing_area,3608022022,150.0
contingency,system_wide_balancing_area,3608041000,110.99261594628936
contingency,system_wide_balancing_area,3608041002,98.08351998294934
contingency,system_wide_balancing_area,3608041004,68.15163442754502
contingency,system_wide_balancing_area,3608041006,41.86369872566806
contingency,system_wide_balancing_area,3608041008,0.0
contingency,system_wide_balancing_area,3608041010,0.0
contingency,system_wide_balancing_area,3608041012,0.0
contingency,system_wide_balancing_area,3608041014,0.0
contingency,system_wide_balancing_area,3608041016,0.0
contingency,system_wide_balancing_area,3608041018,9.392140566427315
contingency,system_wide_balancing_area,3608041020,74.56452203837145
contingency,system_wide_balancing_area,3608041022,134.4
contingency,system_wide_balancing_area,3608061700,134.4
contingency,system_wide_balancing_area,3608061702,134.4
contingency,system_wide_balancing_area,3608061704,97.11064651261115
contingency,system_wide_balancing_area,3608061706,0.0
contingency,system_wide_balancing_area,3608061708,0.0
contingency,system_wide_balancing_area,3608061710,0.0
contingency,system_wide_balancing_area,3608061712,0.0
contingency,system_wide_balancing_area,3608061714,150.0
contingency,system_wide_balancing_area,3608061716,0.0
contingency,system_wide_balancing_area,3608061718,103.2710722574663
contingency,system_wide_balancing_area,3608061720,30.0
contingency,system_wide_balancing_area,3608061722,150.0
contingency,system_wide_balancing_area,3608081800,28.623705579992503
contingency,system_wide_balancing_area,3608081802,44.47169954603811
contingency,system_wide_balancing_area,3608081804,0.0
contingency,system_wide_balancing_area,3608081806,14.694308113330969
contingency,system_wide_balancing_area,3608081808,0.0
contingency,system_wide_balancing_area,3608081810,150.0
contingency,system_wide_balancing_area,3608081812,33.64339718830371
contingency,system_wide_balancing_area,3608081814,0.0
contingency,system_wide_balancing_area,3608081816,150.0
contingency,system_wide_balancing_area,3608081818,9.495064885541467
contingency,system_wide_balancing_area,3608081820,0.0
contingency,system_wide_balancing_area,3608081822,0.0
contingency,system_wide_balancing_area,3608091000,0.0
contingency,system_wide_balancing_area,3608091002,74.46452203837146
contingency,system_wide_balancing_area,3608091004,0.0
contingency,system_wide_balancing_area,3608091006,0.0
