PumpedHydroProjGenerateMW_index_1,PumpedHydroProjGenerateMW_index_2,PumpedHydroProjGenerateMW
Lake_Wilson,4307102700,56.1589694467573
Lake_Wilson,4307102702,121.76200360403915
Lake_Wilson,4307102704,150.0
Lake_Wilson,4307102706,150.0
Lake_Wilson,4307102708,0.0
Lake_Wilson,4307102710,0.0
Lake_Wilson,4307102712,0.0
Lake_Wilson,4307102714,0.0
Lake_Wilson,4307102716,0.0
Lake_Wilson,4307102718,2.022324314900402
Lake_Wilson,4307102720,17.022324314900402
Lake_Wilson,4307102722,150.0
Lake_Wilson,4307121500,40.12329456854786
Lake_Wilson,4307121502,0.0
Lake_Wilson,4307121504,40.29097519214403
Lake_Wilson,4307121506,67.78123540050134
Lake_Wilson,4307121508,0.0
Lake_Wilson,4307121510,0.0
Lake_Wilson,4307121512,0.0
Lake_Wilson,4307121514,0.0
Lake_Wilson,4307121516,0.0
Lake_Wilson,4307121518,140.91878281646
Lake_Wilson,4307121520,150.0
Lake_Wilson,4307121522,95.5487833064508
Lake_Wilson,4308022000,150.0
Lake_Wilson,4308022002,150.0
Lake_Wilson,4308022004,150.0
Lake_Wilson,4308022006,150.0
Lake_Wilson,4308022008,0.0
Lake_Wilson,4308022010,0.0
Lake_Wilson,4308022012,0.0
Lake_Wilson,4308022014,0.0
Lake_Wilson,4308022016,0.0
Lake_Wilson,4308022018,0.0
Lake_Wilson,4308022020,46.981577152189516
Lake_Wilson,4308022022,36.22290596792567
Lake_Wilson,4308041000,0.0
Lake_Wilson,4308041002,0.0
Lake_Wilson,4308041004,120.0
Lake_Wilson,4308041006,0.0
Lake_Wilson,4308041008,0.0
Lake_Wilson,4308041010,0.0
Lake_Wilson,4308041012,0.0
Lake_Wilson,4308041014,0.0
Lake_Wilson,4308041016,0.0
Lake_Wilson,4308041018,0.0
Lake_Wilson,4308041020,0.0
Lake_Wilson,4308041022,0.0
Lake_Wilson,4308061700,0.0
Lake_Wilson,4308061702,0.0
Lake_Wilson,4308061704,150.0
Lake_Wilson,4308061706,59.053939974448426
Lake_Wilson,4308061708,0.0
Lake_Wilson,4308061710,0.0
Lake_Wilson,4308061712,0.0
Lake_Wilson,4308061714,0.0
Lake_Wilson,4308061716,0.0
Lake_Wilson,4308061718,0.0
Lake_Wilson,4308061720,33.4470765621019
Lake_Wilson,4308061722,8.578598513492807
Lake_Wilson,4308081800,97.5
Lake_Wilson,4308081802,150.0
Lake_Wilson,4308081804,150.0
Lake_Wilson,4308081806,150.0
Lake_Wilson,4308081808,0.0
Lake_Wilson,4308081810,0.0
Lake_Wilson,4308081812,0.0
Lake_Wilson,4308081814,0.0
Lake_Wilson,4308081816,0.0
Lake_Wilson,4308081818,0.0
Lake_Wilson,4308081820,0.0
Lake_Wilson,4308081822,150.0
Lake_Wilson,4308091000,150.0
Lake_Wilson,4308091002,150.0
Lake_Wilson,4308091004,97.5
Lake_Wilson,4308091006,150.0
Lake_Wilson,4308091008,0.0
Lake_Wilson,4308091010,0.0
Lake_Wilson,4308091012,0.0
Lake_Wilson,4308091014,0.0
Lake_Wilson,4308091016,0.0
Lake_Wilson,4308091018,0.0
Lake_Wilson,4308091020,150.0
Lake_Wilson,4308091022,0.0
Lake_Wilson,4308112200,0.0
Lake_Wilson,4308112202,11.10850278117016
Lake_Wilson,4308112204,92.38337015724385
Lake_Wilson,4308112206,16.508127061585995
Lake_Wilson,4308112208,0.0
Lake_Wilson,4308112210,0.0
Lake_Wilson,4308112212,0.0
Lake_Wilson,4308112214,0.0
Lake_Wilson,4308112216,0.0
Lake_Wilson,4308112218,0.0
Lake_Wilson,4308112220,0.0
Lake_Wilson,4308112222,0.0
Lake_Wilson,4407011200,150.0
Lake_Wilson,4407011202,150.0
Lake_Wilson,4407011204,150.0
Lake_Wilson,4407011206,150.0
Lake_Wilson,4407011208,0.0
Lake_Wilson,4407011210,0.0
Lake_Wilson,4407011212,0.0
Lake_Wilson,4407011214,0.0
Lake_Wilson,4407011216,0.0
Lake_Wilson,4407011218,0.0
Lake_Wilson,4407011220,97.5
Lake_Wilson,4407011222,0.0
Lake_Wilson,4407011900,0.0
Lake_Wilson,4407011902,46.369192540765965
Lake_Wilson,4407011904,150.0
Lake_Wilson,4407011906,150.0
Lake_Wilson,4407011908,0.0
Lake_Wilson,4407011910,0.0
Lake_Wilson,4407011912,0.0
Lake_Wilson,4407011914,0.0
Lake_Wilson,4407011916,0.0
Lake_Wilson,4407011918,0.0
Lake_Wilson,4407011920,85.63080745923403
Lake_Wilson,4407011922,150.0
Lake_Wilson,4407021200,150.0
Lake_Wilson,4407021202,82.65853946539636
Lake_Wilson,4407021204,150.0
Lake_Wilson,4407021206,150.0
Lake_Wilson,4407021208,0.0
Lake_Wilson,4407021210,0.0
Lake_Wilson,4407021212,0.0
Lake_Wilson,4407021214,0.0
Lake_Wilson,4407021216,0.0
Lake_Wilson,4407021218,0.0
Lake_Wilson,4407021220,14.841460534603641
Lake_Wilson,4407021222,150.0
Lake_Wilson,4407050200,12.039259118865544
Lake_Wilson,4407050202,27.599080685248477
Lake_Wilson,4407050204,140.68197420684447
Lake_Wilson,4407050206,31.612065033777355
Lake_Wilson,4407050208,0.0
Lake_Wilson,4407050210,0.0
Lake_Wilson,4407050212,0.0
Lake_Wilson,4407050214,0.0
Lake_Wilson,4407050216,0.0
Lake_Wilson,4407050218,150.0
Lake_Wilson,4407050220,150.0
Lake_Wilson,4407050222,150.0
Lake_Wilson,4407092200,150.0
Lake_Wilson,4407092202,134.45787279785418
Lake_Wilson,4407092204,77.74164686389958
Lake_Wilson,4407092206,79.33843298805193
Lake_Wilson,4407092208,0.0
Lake_Wilson,4407092210,0.0
Lake_Wilson,4407092212,0.0
Lake_Wilson,4407092214,0.0
Lake_Wilson,4407092216,0.0
Lake_Wilson,4407092218,150.0
Lake_Wilson,4407092220,23.303507884797952
Lake_Wilson,4407092222,82.65853946539636
Lake_Wilson,4407102700,107.9022222747472
Lake_Wilson,4407102702,139.4171112842647
Lake_Wilson,4407102704,150.0
Lake_Wilson,4407102706,150.0
Lake_Wilson,4407102708,0.0
Lake_Wilson,4407102710,0.0
Lake_Wilson,4407102712,0.0
Lake_Wilson,4407102714,0.0
Lake_Wilson,4407102716,0.0
Lake_Wilson,4407102718,0.0
Lake_Wilson,4407102720,150.0
Lake_Wilson,4407102722,0.18066644098809093
Lake_Wilson,4407121500,52.443462974735056
Lake_Wilson,4407121502,0.0
Lake_Wilson,4407121504,14.88741182957314
Lake_Wilson,4407121506,36.93500475561974
Lake_Wilson,4407121508,0.0
Lake_Wilson,4407121510,0.0
Lake_Wilson,4407121512,0.0
Lake_Wilson,4407121514,0.0
Lake_Wilson,4407121516,0.0
Lake_Wilson,4407121518,150.0
Lake_Wilson,4407121520,150.0
Lake_Wilson,4407121522,63.5133700789916
Lake_Wilson,4408022000,150.0
Lake_Wilson,4408022002,132.29398442648346
Lake_Wilson,4408022004,150.0
Lake_Wilson,4408022006,147.54034173829487
Lake_Wilson,4408022008,0.0
Lake_Wilson,4408022010,0.0
Lake_Wilson,4408022012,0.0
Lake_Wilson,4408022014,0.0
Lake_Wilson,4408022016,0.0
Lake_Wilson,4408022018,82.65853946539636
Lake_Wilson,4408022020,24.267243094252052
Lake_Wilson,4408022022,10.739891275573257
Lake_Wilson,4408041000,0.0
Lake_Wilson,4408041002,0.0
Lake_Wilson,4408041004,0.0
Lake_Wilson,4408041006,120.0
Lake_Wilson,4408041008,0.0
Lake_Wilson,4408041010,0.0
Lake_Wilson,4408041012,0.0
Lake_Wilson,4408041014,0.0
Lake_Wilson,4408041016,0.0
Lake_Wilson,4408041018,0.0
Lake_Wilson,4408041020,0.0
Lake_Wilson,4408041022,0.0
Lake_Wilson,4408061700,82.65853946539636
Lake_Wilson,4408061702,150.0
Lake_Wilson,4408061704,150.0
Lake_Wilson,4408061706,150.0
Lake_Wilson,4408061708,0.0
Lake_Wilson,4408061710,0.0
Lake_Wilson,4408061712,0.0
Lake_Wilson,4408061714,0.0
Lake_Wilson,4408061716,0.0
Lake_Wilson,4408061718,0.0
Lake_Wilson,4408061720,43.66979355575897
Lake_Wilson,4408061722,2.713130891753366
Lake_Wilson,4408081800,150.0
Lake_Wilson,4408081802,150.0
Lake_Wilson,4408081804,150.0
Lake_Wilson,4408081806,150.0
Lake_Wilson,4408081808,0.0
Lake_Wilson,4408081810,0.0
Lake_Wilson,4408081812,0.0
Lake_Wilson,4408081814,0.0
Lake_Wilson,4408081816,0.0
Lake_Wilson,4408081818,0.0
Lake_Wilson,4408081820,0.0
Lake_Wilson,4408081822,97.5
Lake_Wilson,4408091000,83.55242859000401
Lake_Wilson,4408091002,150.0
Lake_Wilson,4408091004,150.0
Lake_Wilson,4408091006,150.0
Lake_Wilson,4408091008,0.0
Lake_Wilson,4408091010,0.0
Lake_Wilson,4408091012,0.0
Lake_Wilson,4408091014,0.0
Lake_Wilson,4408091016,0.0
Lake_Wilson,4408091018,0.0
Lake_Wilson,4408091020,13.94757140999598
Lake_Wilson,4408091022,150.0
Lake_Wilson,4408112200,0.0
Lake_Wilson,4408112202,38.25853946539635
Lake_Wilson,4408112204,29.410816457643392
Lake_Wilson,4408112206,38.25853946539635
Lake_Wilson,4408112208,0.0
Lake_Wilson,4408112210,0.0
Lake_Wilson,4408112212,0.0
Lake_Wilson,4408112214,0.0
Lake_Wilson,4408112216,0.0
Lake_Wilson,4408112218,0.0
Lake_Wilson,4408112220,0.0
Lake_Wilson,4408112222,14.072104611563901
Lake_Wilson,4507011200,150.0
Lake_Wilson,4507011202,150.0
Lake_Wilson,4507011204,150.0
Lake_Wilson,4507011206,150.0
Lake_Wilson,4507011208,0.0
Lake_Wilson,4507011210,0.0
Lake_Wilson,4507011212,0.0
Lake_Wilson,4507011214,0.0
Lake_Wilson,4507011216,0.0
Lake_Wilson,4507011218,0.0
Lake_Wilson,4507011220,0.0
Lake_Wilson,4507011222,97.5
Lake_Wilson,4507011900,0.0
Lake_Wilson,4507011902,0.0
Lake_Wilson,4507011904,0.0
Lake_Wilson,4507011906,120.0
Lake_Wilson,4507011908,0.0
Lake_Wilson,4507011910,0.0
Lake_Wilson,4507011912,0.0
Lake_Wilson,4507011914,0.0
Lake_Wilson,4507011916,0.0
Lake_Wilson,4507011918,0.0
Lake_Wilson,4507011920,0.0
Lake_Wilson,4507011922,0.0
Lake_Wilson,4507021200,0.0
Lake_Wilson,4507021202,150.0
Lake_Wilson,4507021204,97.5
Lake_Wilson,4507021206,150.0
Lake_Wilson,4507021208,0.0
Lake_Wilson,4507021210,0.0
Lake_Wilson,4507021212,0.0
Lake_Wilson,4507021214,0.0
Lake_Wilson,4507021216,0.0
Lake_Wilson,4507021218,0.0
Lake_Wilson,4507021220,150.0
Lake_Wilson,4507021222,150.0
Lake_Wilson,4507050200,77.0
Lake_Wilson,4507050202,60.56938966729655
Lake_Wilson,4507050204,150.0
Lake_Wilson,4507050206,46.3029618958047
Lake_Wilson,4507050208,0.0
Lake_Wilson,4507050210,0.0
Lake_Wilson,4507050212,0.0
Lake_Wilson,4507050214,0.0
Lake_Wilson,4507050216,0.0
Lake_Wilson,4507050218,65.09462708311085
Lake_Wilson,4507050220,150.0
Lake_Wilson,4507050222,148.53302135378792
Lake_Wilson,4507092200,150.0
Lake_Wilson,4507092202,150.0
Lake_Wilson,4507092204,121.84873565090726
Lake_Wilson,4507092206,125.15919907801529
Lake_Wilson,4507092208,0.0
Lake_Wilson,4507092210,0.0
Lake_Wilson,4507092212,0.0
Lake_Wilson,4507092214,0.0
Lake_Wilson,4507092216,0.0
Lake_Wilson,4507092218,0.0
Lake_Wilson,4507092220,150.0
Lake_Wilson,4507092222,0.49206527107745046
Lake_Wilson,4507102700,93.5
Lake_Wilson,4507102702,77.0
Lake_Wilson,4507102704,150.0
Lake_Wilson,4507102706,150.0
Lake_Wilson,4507102708,0.0
Lake_Wilson,4507102710,0.0
Lake_Wilson,4507102712,0.0
Lake_Wilson,4507102714,0.0
Lake_Wilson,4507102716,0.0
Lake_Wilson,4507102718,0.0
Lake_Wilson,4507102720,77.0
Lake_Wilson,4507102722,150.0
Lake_Wilson,4507121500,49.57478391229606
Lake_Wilson,4507121502,0.0
Lake_Wilson,4507121504,56.81874894088017
Lake_Wilson,4507121506,87.49600067166506
Lake_Wilson,4507121508,0.0
Lake_Wilson,4507121510,0.0
Lake_Wilson,4507121512,0.0
Lake_Wilson,4507121514,0.0
Lake_Wilson,4507121516,0.0
Lake_Wilson,4507121518,150.0
Lake_Wilson,4507121520,150.0
Lake_Wilson,4507121522,102.64310092490655
Lake_Wilson,4508022000,150.0
Lake_Wilson,4508022002,150.0
Lake_Wilson,4508022004,150.0
Lake_Wilson,4508022006,150.0
Lake_Wilson,4508022008,0.0
Lake_Wilson,4508022010,0.0
Lake_Wilson,4508022012,0.0
Lake_Wilson,4508022014,0.0
Lake_Wilson,4508022016,0.0
Lake_Wilson,4508022018,0.0
Lake_Wilson,4508022020,0.0
Lake_Wilson,4508022022,97.5
Lake_Wilson,4508041000,0.0
Lake_Wilson,4508041002,0.0
Lake_Wilson,4508041004,0.0
Lake_Wilson,4508041006,120.0
Lake_Wilson,4508041008,0.0
Lake_Wilson,4508041010,0.0
Lake_Wilson,4508041012,0.0
Lake_Wilson,4508041014,0.0
Lake_Wilson,4508041016,0.0
Lake_Wilson,4508041018,0.0
Lake_Wilson,4508041020,0.0
Lake_Wilson,4508041022,0.0
Lake_Wilson,4508061700,0.0
Lake_Wilson,4508061702,150.0
Lake_Wilson,4508061704,77.0
Lake_Wilson,4508061706,77.0
Lake_Wilson,4508061708,0.0
Lake_Wilson,4508061710,0.0
Lake_Wilson,4508061712,0.0
Lake_Wilson,4508061714,0.0
Lake_Wilson,4508061716,0.0
Lake_Wilson,4508061718,77.48955596747173
Lake_Wilson,4508061720,150.0
Lake_Wilson,4508061722,150.0
Lake_Wilson,4508081800,77.0
Lake_Wilson,4508081802,150.0
Lake_Wilson,4508081804,150.0
Lake_Wilson,4508081806,150.0
Lake_Wilson,4508081808,0.0
Lake_Wilson,4508081810,0.0
Lake_Wilson,4508081812,0.0
Lake_Wilson,4508081814,0.0
Lake_Wilson,4508081816,0.0
Lake_Wilson,4508081818,0.0
Lake_Wilson,4508081820,149.56123467098067
Lake_Wilson,4508081822,20.938765329019333
Lake_Wilson,4508091000,150.0
Lake_Wilson,4508091002,97.5
Lake_Wilson,4508091004,150.0
Lake_Wilson,4508091006,150.0
Lake_Wilson,4508091008,0.0
Lake_Wilson,4508091010,0.0
Lake_Wilson,4508091012,0.0
Lake_Wilson,4508091014,0.0
Lake_Wilson,4508091016,0.0
Lake_Wilson,4508091018,150.0
Lake_Wilson,4508091020,0.0
Lake_Wilson,4508091022,0.0
Lake_Wilson,4508112200,0.0
Lake_Wilson,4508112202,0.0
Lake_Wilson,4508112204,33.267192118194586
Lake_Wilson,4508112206,86.73280788180541
Lake_Wilson,4508112208,0.0
Lake_Wilson,4508112210,0.0
Lake_Wilson,4508112212,0.0
Lake_Wilson,4508112214,0.0
Lake_Wilson,4508112216,0.0
Lake_Wilson,4508112218,0.0
Lake_Wilson,4508112220,0.0
Lake_Wilson,4508112222,0.0
