PumpedHydroProjGenerateMW_index_1,PumpedHydroProjGenerateMW_index_2,PumpedHydroProjGenerateMW
Lake_Wilson,4307121510,0.0
Lake_Wilson,4307121512,0.0
Lake_Wilson,4307121514,0.0
Lake_Wilson,4307121516,0.0
Lake_Wilson,4307121518,150.0
Lake_Wilson,4307121520,150.0
Lake_Wilson,4307121522,112.08111309263597
Lake_Wilson,4308022000,150.0
Lake_Wilson,4308022002,150.0
Lake_Wilson,4308022004,150.0
Lake_Wilson,4308022006,150.0
Lake_Wilson,4308022008,0.0
Lake_Wilson,4308022010,0.0
Lake_Wilson,4308022012,0.0
Lake_Wilson,4308022014,0.0
Lake_Wilson,4308022016,0.0
Lake_Wilson,4308022018,0.0
Lake_Wilson,4308022020,0.0
Lake_Wilson,4308022022,97.5
Lake_Wilson,4308041000,5.378318081555932
Lake_Wilson,4308041002,0.0
Lake_Wilson,4308041004,0.0
Lake_Wilson,4308041006,114.62168191844407
Lake_Wilson,4308041008,0.0
Lake_Wilson,4308041010,0.0
Lake_Wilson,4308041012,0.0
Lake_Wilson,4308041014,0.0
Lake_Wilson,4308041016,0.0
Lake_Wilson,4308041018,0.0
Lake_Wilson,4308041020,0.0
Lake_Wilson,4308041022,0.0
Lake_Wilson,4308061700,0.0
Lake_Wilson,4308061702,0.0
Lake_Wilson,4308061704,0.0
Lake_Wilson,4308061706,119.83547796162856
Lake_Wilson,4308061708,0.0
Lake_Wilson,4308061710,0.0
Lake_Wilson,4308061712,0.0
Lake_Wilson,4308061714,0.0
Lake_Wilson,4308061716,0.0
Lake_Wilson,4308061718,0.0
Lake_Wilson,4308061720,0.16452203837144452
Lake_Wilson,4308061722,0.0
Lake_Wilson,4308081800,90.58630639736722
Lake_Wilson,4308081802,150.0
Lake_Wilson,4308081804,150.0
Lake_Wilson,4308081806,150.0
Lake_Wilson,4308081808,0.0
Lake_Wilson,4308081810,0.0
Lake_Wilson,4308081812,0.0
Lake_Wilson,4308081814,0.0
Lake_Wilson,4308081816,0.0
Lake_Wilson,4308081818,0.0
Lake_Wilson,4308081820,6.913693602632776
Lake_Wilson,4308081822,150.0
Lake_Wilson,4308091000,150.0
Lake_Wilson,4308091002,150.0
Lake_Wilson,4308091004,150.0
Lake_Wilson,4308091006,150.0
Lake_Wilson,4308091008,0.0
Lake_Wilson,4308091010,0.0
Lake_Wilson,4308091012,0.0
Lake_Wilson,4308091014,0.0
Lake_Wilson,4308091016,0.0
Lake_Wilson,4308091018,0.0
Lake_Wilson,4308091020,97.5
Lake_Wilson,4308091022,0.0
Lake_Wilson,4308112200,0.0
Lake_Wilson,4308112202,0.0
Lake_Wilson,4308112204,11.883802678982192
Lake_Wilson,4308112206,108.11619732101781
Lake_Wilson,4308112208,0.0
Lake_Wilson,4308112210,0.0
Lake_Wilson,4308112212,0.0
Lake_Wilson,4308112214,0.0
Lake_Wilson,4308112216,0.0
Lake_Wilson,4308112218,0.0
Lake_Wilson,4308112220,0.0
Lake_Wilson,4308112222,0.0
Lake_Wilson,4407011200,150.0
Lake_Wilson,4407011202,119.83547796162856
Lake_Wilson,4407011204,150.0
Lake_Wilson,4407011206,150.0
Lake_Wilson,4407011208,0.0
Lake_Wilson,4407011210,0.0
Lake_Wilson,4407011212,0.0
Lake_Wilson,4407011214,0.0
Lake_Wilson,4407011216,0.0
Lake_Wilson,4407011218,0.0
Lake_Wilson,4407011220,0.0
Lake_Wilson,4407011222,150.0
Lake_Wilson,4407011900,0.0
Lake_Wilson,4407011902,46.85284095901034
Lake_Wilson,4407011904,150.0
Lake_Wilson,4407011906,150.0
Lake_Wilson,4407011908,0.0
Lake_Wilson,4407011910,0.0
Lake_Wilson,4407011912,0.0
Lake_Wilson,4407011914,0.0
Lake_Wilson,4407011916,0.0
Lake_Wilson,4407011918,49.784515411124744
Lake_Wilson,4407011920,35.36264362986492
Lake_Wilson,4407011922,150.0
Lake_Wilson,4407021200,150.0
Lake_Wilson,4407021202,150.0
Lake_Wilson,4407021204,150.0
Lake_Wilson,4407021206,150.0
Lake_Wilson,4407021208,0.0
Lake_Wilson,4407021210,0.0
Lake_Wilson,4407021212,0.0
Lake_Wilson,4407021214,0.0
Lake_Wilson,4407021216,0.0
Lake_Wilson,4407021218,16.542471858227444
Lake_Wilson,4407021220,0.0
Lake_Wilson,4407021222,80.95752814177256
Lake_Wilson,4407050200,33.45955939037205
Lake_Wilson,4407050202,53.476637598582954
Lake_Wilson,4407050204,150.0
Lake_Wilson,4407050206,51.27193304051676
Lake_Wilson,4407050208,0.0
Lake_Wilson,4407050210,0.0
Lake_Wilson,4407050212,0.0
Lake_Wilson,4407050214,0.0
Lake_Wilson,4407050216,0.0
Lake_Wilson,4407050218,109.29186997052821
Lake_Wilson,4407050220,150.0
Lake_Wilson,4407050222,150.0
Lake_Wilson,4407092200,150.0
Lake_Wilson,4407092202,148.93567968746322
Lake_Wilson,4407092204,95.2330143595888
Lake_Wilson,4407092206,98.86569578689549
Lake_Wilson,4407092208,0.0
Lake_Wilson,4407092210,0.0
Lake_Wilson,4407092212,0.0
Lake_Wilson,4407092214,0.0
Lake_Wilson,4407092216,0.0
Lake_Wilson,4407092218,0.0
Lake_Wilson,4407092220,54.4656101660525
Lake_Wilson,4407092222,150.0
Lake_Wilson,4407102700,150.0
Lake_Wilson,4407102702,150.0
Lake_Wilson,4407102704,150.0
Lake_Wilson,4407102706,150.0
Lake_Wilson,4407102708,0.0
Lake_Wilson,4407102710,0.0
Lake_Wilson,4407102712,0.0
Lake_Wilson,4407102714,0.0
Lake_Wilson,4407102716,0.0
Lake_Wilson,4407102718,0.0
Lake_Wilson,4407102720,11.108237737016651
Lake_Wilson,4407102722,86.39176226298335
Lake_Wilson,4407121500,30.25701944626809
Lake_Wilson,4407121502,0.0
Lake_Wilson,4407121504,32.69316847713763
Lake_Wilson,4407121506,56.810790764432674
Lake_Wilson,4407121508,0.0
Lake_Wilson,4407121510,0.0
Lake_Wilson,4407121512,0.0
Lake_Wilson,4407121514,0.0
Lake_Wilson,4407121516,0.0
Lake_Wilson,4407121518,150.0
Lake_Wilson,4407121520,150.0
Lake_Wilson,4407121522,85.16246414362104
Lake_Wilson,4408022000,149.75195004701982
Lake_Wilson,4408022002,150.0
Lake_Wilson,4408022004,150.0
Lake_Wilson,4408022006,150.0
Lake_Wilson,4408022008,0.0
Lake_Wilson,4408022010,0.0
Lake_Wilson,4408022012,0.0
Lake_Wilson,4408022014,0.0
Lake_Wilson,4408022016,0.0
Lake_Wilson,4408022018,78.65271517989919
Lake_Wilson,4408022020,19.095334773080992
Lake_Wilson,4408022022,0.0
Lake_Wilson,4408041000,0.0
Lake_Wilson,4408041002,0.0
Lake_Wilson,4408041004,0.0
Lake_Wilson,4408041006,112.36578042524059
Lake_Wilson,4408041008,0.0
Lake_Wilson,4408041010,0.0
Lake_Wilson,4408041012,0.0
Lake_Wilson,4408041014,0.0
Lake_Wilson,4408041016,0.0
Lake_Wilson,4408041018,0.0
Lake_Wilson,4408041020,0.0
Lake_Wilson,4408041022,7.634219574759413
Lake_Wilson,4408061700,60.60959938315159
Lake_Wilson,4408061702,150.0
Lake_Wilson,4408061704,150.0
Lake_Wilson,4408061706,150.0
Lake_Wilson,4408061708,0.0
Lake_Wilson,4408061710,0.0
Lake_Wilson,4408061712,0.0
Lake_Wilson,4408061714,0.0
Lake_Wilson,4408061716,0.0
Lake_Wilson,4408061718,0.0
Lake_Wilson,4408061720,150.0
Lake_Wilson,4408061722,36.89040061684841
Lake_Wilson,4408081800,97.5
Lake_Wilson,4408081802,150.0
Lake_Wilson,4408081804,150.0
Lake_Wilson,4408081806,150.0
Lake_Wilson,4408081808,0.0
Lake_Wilson,4408081810,0.0
Lake_Wilson,4408081812,0.0
Lake_Wilson,4408081814,0.0
Lake_Wilson,4408081816,0.0
Lake_Wilson,4408081818,0.0
Lake_Wilson,4408081820,0.0
Lake_Wilson,4408081822,150.0
Lake_Wilson,4408091000,74.44551541125918
Lake_Wilson,4408091002,150.0
Lake_Wilson,4408091004,150.0
Lake_Wilson,4408091006,150.0
Lake_Wilson,4408091008,0.0
Lake_Wilson,4408091010,0.0
Lake_Wilson,4408091012,0.0
Lake_Wilson,4408091014,0.0
Lake_Wilson,4408091016,0.0
Lake_Wilson,4408091018,0.9573037265703306
Lake_Wilson,4408091020,22.09718086217049
Lake_Wilson,4408091022,150.0
Lake_Wilson,4408112200,0.0
Lake_Wilson,4408112202,70.75590442514147
Lake_Wilson,4408112204,41.869411017549254
Lake_Wilson,4408112206,7.37468455730928
Lake_Wilson,4408112208,0.0
Lake_Wilson,4408112210,0.0
Lake_Wilson,4408112212,0.0
Lake_Wilson,4408112214,0.0
Lake_Wilson,4408112216,0.0
Lake_Wilson,4408112218,0.0
Lake_Wilson,4408112220,0.0
Lake_Wilson,4408112222,0.0
Lake_Wilson,4507011200,97.5
Lake_Wilson,4507011202,150.0
Lake_Wilson,4507011204,150.0
Lake_Wilson,4507011206,150.0
Lake_Wilson,4507011208,0.0
Lake_Wilson,4507011210,0.0
Lake_Wilson,4507011212,0.0
Lake_Wilson,4507011214,0.0
Lake_Wilson,4507011216,0.0
Lake_Wilson,4507011218,0.0
Lake_Wilson,4507011220,0.0
Lake_Wilson,4507011222,150.0
Lake_Wilson,4507011900,0.0
Lake_Wilson,4507011902,0.0
Lake_Wilson,4507011904,0.0
Lake_Wilson,4507011906,120.0
Lake_Wilson,4507011908,0.0
Lake_Wilson,4507011910,0.0
Lake_Wilson,4507011912,0.0
Lake_Wilson,4507011914,0.0
Lake_Wilson,4507011916,0.0
Lake_Wilson,4507011918,0.0
Lake_Wilson,4507011920,0.0
Lake_Wilson,4507011922,0.0
Lake_Wilson,4507021200,150.0
Lake_Wilson,4507021202,150.0
Lake_Wilson,4507021204,150.0
Lake_Wilson,4507021206,150.0
Lake_Wilson,4507021208,0.0
Lake_Wilson,4507021210,0.0
Lake_Wilson,4507021212,0.0
Lake_Wilson,4507021214,0.0
Lake_Wilson,4507021216,0.0
Lake_Wilson,4507021218,0.0
Lake_Wilson,4507021220,0.0
Lake_Wilson,4507021222,97.5
Lake_Wilson,4507050200,71.93398925727988
Lake_Wilson,4507050202,144.80476205624439
Lake_Wilson,4507050204,150.0
Lake_Wilson,4507050206,74.5067495062907
Lake_Wilson,4507050208,0.0
Lake_Wilson,4507050210,0.0
Lake_Wilson,4507050212,0.0
Lake_Wilson,4507050214,0.0
Lake_Wilson,4507050216,0.0
Lake_Wilson,4507050218,0.0
Lake_Wilson,4507050220,106.25449918018501
Lake_Wilson,4507050222,150.0
Lake_Wilson,4507092200,150.0
Lake_Wilson,4507092202,0.0
Lake_Wilson,4507092204,104.11901593741891
Lake_Wilson,4507092206,143.3809840625811
Lake_Wilson,4507092208,0.0
Lake_Wilson,4507092210,0.0
Lake_Wilson,4507092212,0.0
Lake_Wilson,4507092214,0.0
Lake_Wilson,4507092216,0.0
Lake_Wilson,4507092218,0.0
Lake_Wilson,4507092220,150.0
Lake_Wilson,4507092222,150.0
Lake_Wilson,4507102700,150.0
Lake_Wilson,4507102702,150.0
Lake_Wilson,4507102704,150.0
Lake_Wilson,4507102706,150.0
Lake_Wilson,4507102708,0.0
Lake_Wilson,4507102710,0.0
Lake_Wilson,4507102712,0.0
Lake_Wilson,4507102714,0.0
Lake_Wilson,4507102716,0.0
Lake_Wilson,4507102718,0.0
Lake_Wilson,4507102720,0.0
Lake_Wilson,4507102722,97.5
Lake_Wilson,4507121500,71.23736549997577
Lake_Wilson,4507121502,14.810524820114765
Lake_Wilson,4507121504,76.6113952823157
Lake_Wilson,4507121506,106.80405920826959
Lake_Wilson,4507121508,0.0
Lake_Wilson,4507121510,0.0
Lake_Wilson,4507121512,0.0
Lake_Wilson,4507121514,0.0
Lake_Wilson,4507121516,0.0
Lake_Wilson,4507121518,148.7206450120648
Lake_Wilson,4507121520,150.0
Lake_Wilson,4507121522,129.31601017725933
Lake_Wilson,4508022000,150.0
Lake_Wilson,4508022002,150.0
Lake_Wilson,4508022004,150.0
Lake_Wilson,4508022006,150.0
Lake_Wilson,4508022008,13.068056215930625
Lake_Wilson,4508022010,0.0
Lake_Wilson,4508022012,0.0
Lake_Wilson,4508022014,0.0
Lake_Wilson,4508022016,0.0
Lake_Wilson,4508022018,0.0
Lake_Wilson,4508022020,84.43194378406938
Lake_Wilson,4508022022,0.0
Lake_Wilson,4508041000,0.0
Lake_Wilson,4508041002,0.0
Lake_Wilson,4508041004,0.0
Lake_Wilson,4508041006,120.0
Lake_Wilson,4508041008,0.0
Lake_Wilson,4508041010,0.0
Lake_Wilson,4508041012,0.0
Lake_Wilson,4508041014,0.0
Lake_Wilson,4508041016,0.0
Lake_Wilson,4508041018,0.0
Lake_Wilson,4508041020,0.0
Lake_Wilson,4508041022,0.0
Lake_Wilson,4508061700,0.0
Lake_Wilson,4508061702,0.0
Lake_Wilson,4508061704,150.0
Lake_Wilson,4508061706,150.0
Lake_Wilson,4508061708,0.0
Lake_Wilson,4508061710,0.0
Lake_Wilson,4508061712,0.0
Lake_Wilson,4508061714,0.0
Lake_Wilson,4508061716,0.0
Lake_Wilson,4508061718,0.0
Lake_Wilson,4508061720,3.5330079495725215
Lake_Wilson,4508061722,71.51305279736573
Lake_Wilson,4508081800,97.5
Lake_Wilson,4508081802,150.0
Lake_Wilson,4508081804,150.0
Lake_Wilson,4508081806,150.0
Lake_Wilson,4508081808,0.0
Lake_Wilson,4508081810,0.0
Lake_Wilson,4508081812,0.0
Lake_Wilson,4508081814,0.0
Lake_Wilson,4508081816,0.0
Lake_Wilson,4508081818,0.0
Lake_Wilson,4508081820,0.0
Lake_Wilson,4508081822,150.0
Lake_Wilson,4508091000,150.0
Lake_Wilson,4508091002,150.0
Lake_Wilson,4508091004,150.0
Lake_Wilson,4508091006,150.0
Lake_Wilson,4508091008,0.0
Lake_Wilson,4508091010,0.0
Lake_Wilson,4508091012,0.0
Lake_Wilson,4508091014,0.0
Lake_Wilson,4508091016,0.0
Lake_Wilson,4508091018,0.0
Lake_Wilson,4508091020,0.0
Lake_Wilson,4508091022,97.5
Lake_Wilson,4508112200,0.0
Lake_Wilson,4508112202,31.841976377617
Lake_Wilson,4508112204,0.0
Lake_Wilson,4508112206,88.158023622383
Lake_Wilson,4508112208,0.0
Lake_Wilson,4508112210,0.0
Lake_Wilson,4508112212,0.0
Lake_Wilson,4508112214,0.0
Lake_Wilson,4508112216,0.0
Lake_Wilson,4508112218,0.0
Lake_Wilson,4508112220,0.0
Lake_Wilson,4508112222,0.0
