owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
PPA,fixed_om,OffshoreWind,2028,1,,,,,,,,,518590.8793533553,511954.4136030828,505334.6170847426,473866.9181089538,458856.6480997508,448261.5924705034,439536.5847809362,431811.8335200369,430911.16508486646,429852.9374923197,428650.5713351157,427316.4287450285,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736
PPA,fixed_om,OffshoreWind,2029,1,,,,,,,,,,511954.41360308323,505334.6170847431,473866.9181089542,458856.64809975115,448261.5924705039,439536.5847809367,431811.83352003724,430911.16508486704,429852.93749232,428650.5713351161,427316.4287450289,425861.9059548078,425861.9059548078,425861.9059548078,425861.9059548078,425861.9059548078,425861.9059548078,425861.9059548078,425861.9059548078,425861.9059548078,425861.9059548078
PPA,fixed_om,OffshoreWind,2030,1,,,,,,,,,,,505334.61708474346,473866.9181089544,458856.6480997514,448261.59247050417,439536.5847809369,431811.8335200375,430911.1650848672,429852.93749232026,428650.57133511634,427316.4287450291,425861.905954808,425861.905954808,425861.905954808,425861.905954808,425861.905954808,425861.905954808,425861.905954808,425861.905954808,425861.905954808,425861.905954808
PPA,fixed_om,OffshoreWind,2031,1,,,,,,,,,,,,3945835.208108179,3820846.4198596063,3732622.6128452164,3659970.479478536,3595647.366101531,3588147.6038549705,3579335.8646655665,3569323.9002620038,3558214.648690673,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126
PPA,fixed_om,OffshoreWind,2032,1,,,,,,,,,,,,,3820846.4198596063,3732622.612845215,3659970.479478536,3595647.36610153,3588147.6038549705,3579335.864665565,3569323.9002620024,3558214.648690673,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126
PPA,fixed_om,OffshoreWind,2033,1,,,,,,,,,,,,,,3732622.6128452173,3659970.479478539,3595647.366101533,3588147.603854974,3579335.8646655693,3569323.900262006,3558214.6486906763,3546103.00506813,3546103.00506813,3546103.00506813,3546103.00506813,3546103.00506813,3546103.00506813,3546103.00506813,3546103.00506813,3546103.00506813,3546103.00506813
PPA,fixed_om,OffshoreWind,2034,1,,,,,,,,,,,,,,,3659970.479478536,3595647.36610153,3588147.6038549705,3579335.864665565,3569323.9002620024,3558214.648690673,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126
PPA,fixed_om,OffshoreWind,2035,1,,,,,,,,,,,,,,,,3595647.36610153,3588147.6038549705,3579335.864665565,3569323.9002620024,3558214.648690673,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126
PPA,fixed_om,OffshoreWind,2036,1,,,,,,,,,,,,,,,,,397737.016023163,396760.25719434477,395650.4564598028,394419.02423959976,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615
PPA,fixed_om,OffshoreWind,2037,1,,,,,,,,,,,,,,,,,,396760.2571943482,395650.45645980624,394419.02423960326,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296
PPA,fixed_om,OffshoreWind,2038,1,,,,,,,,,,,,,,,,,,,395650.4564598028,394419.02423959976,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615
PPA,fixed_om,OffshoreWind,2039,1,,,,,,,,,,,,,,,,,,,,394419.02423960326,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296
PPA,fixed_om,OffshoreWind,2040,1,,,,,,,,,,,,,,,,,,,,,393076.4794155279,393076.4794155279,393076.4794155279,393076.4794155279,393076.4794155279,393076.4794155279,393076.4794155279,393076.4794155279,393076.4794155279,393076.4794155279
PPA,fixed_om,OnshoreWind,2011,1,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,,,,,,,,,
PPA,fixed_om,OnshoreWind,2012,1,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,,,,,,,,
PPA,fixed_om,OnshoreWind,2020,1,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,963639.5740683209,937805.5878021951,925144.4111783934,917247.010804578,917247.010804578,917247.010804578,917247.010804578,917247.010804578,917247.010804578
PPA,fixed_om,OnshoreWind,2041,1,,,,,,,,,,,,,,,,,,,,,,3415405.6369601353,3358051.7299268637,3329942.713395972,3312409.733306165,3312409.733306165,3312409.733306165,3312409.733306165,3312409.733306165,3312409.733306165
PPA,fixed_om,OnshoreWind,2042,1,,,,,,,,,,,,,,,,,,,,,,,4819895.801921705,4789862.7369785085,4771129.632990104,4771129.632990104,4771129.632990104,4771129.632990104,4771129.632990104,4771129.632990104
PPA,fixed_om,OnshoreWind,2043,1,,,,,,,,,,,,,,,,,,,,,,,,2194497.6370145087,2175764.5330261043,2175764.5330261043,2175764.5330261043,2175764.5330261043,2175764.5330261043,2175764.5330261043
PPA,fixed_om,OnshoreWind,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,2168942.5376153584,2167441.980254164,2167441.980254164,2167441.980254164,2167441.980254164,2167441.980254164
PPA,fixed_om,OnshoreWind,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,2089898.076794433,2089898.076794433,2089898.076794433,2089898.076794433,2089898.076794433
PPA,fuel_cost,AES,1992,0,108748401.28848496,110875090.84345087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,fuel_cost,Kalaeloa_CC1,1989,0,104100072.46225534,86137943.80357964,86094889.48624139,82171346.10625398,87117280.83184959,87843865.02167341,91578840.5745852,95231689.87203649,89150618.0939706,97681996.33017892,96722347.07846329,94544638.548801,95403408.27215138,104203925.9625867,100596197.9069513,96733856.4795896,99685641.78958516,95677924.61858957,103544062.52256627,88535960.23163505,93454567.44243118,111798943.83267143,71422994.02735159,79455412.8660616,77873703.64499716,33017680.26084776,33017680.26084776,33017680.26084776,33017680.26084776,33017680.26084776
PPA,fuel_cost,Kalaeloa_CC2,1991,0,104414944.37995112,86137943.80357964,80123199.34471896,85863818.17072958,85777094.97682366,90699389.69412784,93242713.81829576,91921524.07314102,97185579.56843393,92378661.36388956,93450667.698867,98789478.44604851,101518294.83672632,92539389.15134004,95203982.26286118,97478121.45287922,95243780.30597752,92137430.47866978,84847101.00649798,103696922.57239369,98331883.50026707,64059107.15709792,89678725.98440148,64976979.56826155,52129167.67639852,19094470.51310319,19094470.51310319,19094470.51310319,19094470.51310319,19094470.51310319
PPA,fuel_cost,Kalaeloa_CC3,1991,0,24153640.57738337,27015239.721448377,22408593.958171226,21766522.09071491,22028733.79462173,21463376.17008565,23556863.24037689,21844078.75275532,22622347.268595263,22088282.88312396,22352057.152692463,22950491.269348774,23289652.00248881,22742598.52310922,21704010.924658734,19312739.69950636,18285370.9251904,16461135.82775866,18782500.788517267,19150322.492772028,20229608.471421976,15834069.613671105,10138892.692653017,6479508.300133905,4414463.517059648,4065998.8619107604,4065998.8619107604,4065998.8619107604,4065998.8619107604,4065998.8619107604
PPA,non_renewable_output,AES,1992,0,1576800.0000000016,1576800.0000000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,non_renewable_output,Kalaeloa_CC1,1989,0,637135.9275926626,788400.0000000008,788400.0000000008,727399.3122420915,739189.911977668,719738.5295735907,723146.3236078593,728604.264099038,660408.7222767964,712277.9126681085,687925.8199771083,656909.6286107297,650899.9312242097,705589.0091427029,668304.4821769958,634791.2320437854,647459.8321915136,607070.5627534185,661252.4136171078,566312.3108665756,586871.8019257227,691395.4351257713,433662.1733149932,475534.2503438787,464945.7359009633,,,,,
PPA,non_renewable_output,Kalaeloa_CC2,1991,0,634678.2668500694,788400.0000000008,727399.3122420915,763457.4965612113,727109.521320496,748325.5850546038,736880.2121785206,699552.792942342,724688.1705639622,670239.4085281987,663009.6973865207,693510.0412654753,699812.955952285,617839.0646492441,629316.2310866583,638908.6263848636,616314.7835558567,598424.2778541958,545075.0343878961,657933.8376891342,622071.4580467684,397634.11279229744,548774.8528099161,396534.5942228339,312685.0068775791,,,,,
PPA,non_renewable_output,Kalaeloa_CC3,1991,0,222958.88404039672,245279.99999999988,203556.53370013754,192794.93381412406,187110.36680708508,176693.07090800817,186462.28335625853,167490.68806798616,169576.92046108475,162123.11021056277,160878.93619480706,162211.6225273041,161861.18294360384,155619.53232462174,146397.63411279224,128562.9448607374,120267.80866386974,107088.62134660504,120992.91407834186,122278.52268750124,128158.5473853721,99625.31427494247,63417.448742993845,40326.845887228235,27363.86610385328,,,,,
PPA,ppa_cost,PumpedHydro,,0,,,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912
PPA,renewable_output,CentralTrackingPV,2012,1,11928.550676300483,11928.550676300481,11928.550676300481,11928.550676300481,11928.550676300481,11928.550676300481,11928.550676300481,11928.550676300481,11928.550676300481,11601.241164734114,11245.45140401844,11364.929554475833,11751.19175647251,10934.044201842413,11743.679999114449,10901.535972928426,11080.543011696996,11331.580433234498,11928.550676300481,11758.543063852541,11826.474068989284,10810.3938012449,,,,,,,,
PPA,renewable_output,CentralTrackingPV,2016,1,61961.0430020722,61961.0430020722,61961.0430020722,61961.0430020722,61961.0430020722,61961.0430020722,61961.0430020722,61896.528641992874,60836.18002350273,57859.36354592914,59118.607299082665,59441.60787990438,56161.20211431981,50543.878383475225,53498.856895585275,54498.39360509284,58433.43978936794,61961.0430020722,60551.26410126682,60618.5297153817,61961.0430020722,54944.93292538995,54367.261402581615,46326.1566183308,41813.46924174209,42757.70869826478,42757.70869826478,42757.70869826478,42757.70869826478,42757.70869826478
PPA,renewable_output,CentralTrackingPV,2019,1,292463.74107457197,292463.74107457197,292463.74107457197,292463.74107457197,292463.74107457197,292463.74107457197,291042.3585334261,289562.0492534337,283356.46560073923,284964.7529797519,287097.5098237427,274031.558724885,281661.04100816115,269406.0491607395,268647.3184930593,262925.0557984993,265706.869255104,272328.3644497425,278191.6537985885,287225.1840934867,290943.9693975431,272437.5750984957,250327.52098770833,225011.21855598013,210930.03793752735,203232.59229328803,203232.59229328803,203232.59229328803,203232.59229328803,203232.59229328803
PPA,renewable_output,CentralTrackingPV,2020,1,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,29503.740330704433,29521.981327329264,27336.59970017118,26708.43666176269,24669.76873225264,28063.963070100133,27078.43995257158,28431.034330189214,28580.71215883027,29080.204414404296,30167.491227194707,29275.821521114784,28571.031330727088,26036.34054958534,22508.41136763393,19870.92262238544,16347.09710058095,16347.09710058095,16347.09710058095,16347.09710058095,16347.09710058095
PPA,renewable_output,CentralTrackingPV,2021,1,,335782.7372625204,335782.7372625204,335782.7372625204,335782.7372625204,335782.7372625204,335782.7372625204,335782.7372625204,335782.7372625204,326569.13816668297,316553.83429741696,319917.0844937174,330790.1723488229,307787.8772597629,330578.72013507213,306872.78686994873,311911.7455077645,318978.32340533443,335782.7372625204,330997.10797591705,332909.33180501376,304307.18030814326,276699.5186214957,252933.2644456273,231025.06323620232,220762.23279186786,220762.23279186786,220762.23279186786,220762.23279186786,220762.23279186786
PPA,renewable_output,CentralTrackingPV,2022,1,,,1659143.0971820024,1659143.0971820024,1659143.0971820024,1659143.0971820024,1650516.411102317,1641532.0855673742,1645498.7843583669,1614184.8026096788,1599511.5353336898,1593444.8824667507,1575623.9108019304,1616509.0469927862,1564158.870455887,1529644.006585939,1562903.810654683,1594167.6212564898,1602788.8050819414,1627249.8652114104,1648007.9310827616,1556293.0282111315,1436917.0504658637,1250280.8537966842,1216271.6887991552,1197403.489879933,1197403.489879933,1197403.489879933,1197403.489879933,1197403.489879933
PPA,renewable_output,CentralTrackingPV,2041,1,,,,,,,,,,,,,,,,,,,,,,669247.0932516978,608943.7873449402,552455.6612880746,547882.9482857813,523556.63509569375,523556.63509569375,523556.63509569375,523556.63509569375,523556.63509569375
PPA,renewable_output,CentralTrackingPV,2042,1,,,,,,,,,,,,,,,,,,,,,,,647189.52821774,642013.520609278,575294.0855975137,621400.2614656939,621400.2614656939,621400.2614656939,621400.2614656939,621400.2614656939
PPA,renewable_output,CentralTrackingPV,2043,1,,,,,,,,,,,,,,,,,,,,,,,,632759.6213449893,567001.871579329,612443.4790338397,612443.4790338397,612443.4790338397,612443.4790338397,612443.4790338397
PPA,renewable_output,CentralTrackingPV,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,562850.2490274166,596684.7250605933,596684.7250605933,596684.7250605933,596684.7250605933,596684.7250605933
PPA,renewable_output,CentralTrackingPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,519684.33924187644,519684.33924187644,519684.33924187644,519684.33924187644,519684.33924187644
PPA,renewable_output,H-Power,1989,0,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064
PPA,renewable_output,Kalaeloa_CC1,1989,0,151264.07240733798,,,,,,,,,,,,,,,,,,,,,,,,,111066.43741403043,111066.43741403043,111066.43741403043,111066.43741403043,111066.43741403043
PPA,renewable_output,Kalaeloa_CC2,1991,0,153721.73314993124,,,,,,,,,,,,,,,,,,,,,,,,,66151.85694635504,66151.85694635504,66151.85694635504,66151.85694635504,66151.85694635504
PPA,renewable_output,Kalaeloa_CC3,1991,0,,,,,,,,,,,,,,,,,,,,,,,,,,13973.42503438792,13973.42503438792,13973.42503438792,13973.42503438792,13973.42503438792
PPA,renewable_output,OffshoreWind,2023,1,,,,33607.088437833154,33607.088437833154,33607.08843783316,33607.088437833154,33607.08843783317,33219.624779810765,33600.28699634884,32986.9360472802,33607.08843783315,33122.104738294816,32455.234917525537,32443.02994600227,32440.987124536874,32467.813607648866,33214.357367247874,33306.501776823265,32981.20587255892,33319.34712202061,32442.26917337677,31685.677266410134,31190.812627622752,28373.607916683617,30257.42833882657,30257.42833882657,30257.42833882657,30257.42833882657,30257.42833882657
PPA,renewable_output,OffshoreWind,2024,1,,,,,33607.088437833154,33607.08843783316,33607.088437833154,33607.08843783317,33219.624779810765,33600.28699634884,32986.9360472802,33607.08843783315,33122.104738294816,32455.234917525537,32443.02994600227,32440.987124536874,32467.813607648866,33214.357367247874,33306.501776823265,32981.20587255892,33319.34712202061,32442.26917337677,31685.677266410134,31190.812627622752,28373.607916683617,30257.42833882657,30257.42833882657,30257.42833882657,30257.42833882657,30257.42833882657
PPA,renewable_output,OffshoreWind,2025,1,,,,,,33607.08843783316,33607.088437833154,33607.08843783317,33219.624779810765,33600.28699634884,32986.9360472802,33607.08843783315,33122.104738294816,32455.234917525537,32443.02994600227,32440.987124536874,32467.813607648866,33214.357367247874,33306.501776823265,32981.20587255892,33319.34712202061,32442.26917337677,31685.677266410134,31190.812627622752,28373.607916683617,30257.42833882657,30257.42833882657,30257.42833882657,30257.42833882657,30257.42833882657
PPA,renewable_output,OffshoreWind,2026,1,,,,,,,25735.12136983149,25735.1213698315,25438.415385198205,25729.913066160298,25260.230572070363,25735.12136983149,25363.737981678223,24853.072625852423,24843.72648972261,24842.162169194038,24862.70494248694,25434.38178669526,25504.94272113506,25255.84260665064,25514.779232807366,24843.14391691544,24263.772556339634,23884.822693890557,21727.506826025558,23170.069971371984,23170.069971371984,23170.069971371984,23170.069971371984,23170.069971371984
PPA,renewable_output,OffshoreWind,2027,1,,,,,,,,25735.12136983149,25438.415385198197,25729.913066160287,25260.23057207034,25735.12136983147,25363.73798167821,24853.07262585241,24843.726489722598,24842.16216919402,24862.704942486933,25434.38178669525,25504.942721135045,25255.84260665063,25514.77923280736,24843.143916915426,24263.77255633962,23884.822693890543,21727.506826025547,23170.069971371973,23170.069971371973,23170.069971371973,23170.069971371973,23170.069971371973
PPA,renewable_output,OffshoreWind,2028,1,,,,,,,,,25438.415385198197,25729.913066160287,25260.23057207034,25735.12136983147,25363.73798167821,24853.07262585241,24843.726489722598,24842.16216919402,24862.704942486933,25434.38178669525,25504.942721135045,25255.84260665063,25514.77923280736,24843.143916915426,24263.77255633962,23884.822693890543,21727.506826025547,23170.069971371973,23170.069971371973,23170.069971371973,23170.069971371973,23170.069971371973
PPA,renewable_output,OffshoreWind,2029,1,,,,,,,,,,25729.913066160312,25260.23057207037,25735.121369831493,25363.737981678238,24853.072625852437,24843.726489722616,24842.16216919405,24862.70494248696,25434.381786695278,25504.942721135067,25255.842606650654,25514.77923280738,24843.143916915455,24263.77255633965,23884.82269389057,21727.50682602557,23170.069971372002,23170.069971372002,23170.069971372002,23170.069971372002,23170.069971372002
