owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
PPA,capital_outlay,CentralTrackingPV,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,400739505.7565883,,,,,
PPA,capital_outlay,CentralTrackingPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,395456873.9063029,,,,
PPA,capital_outlay,OffshoreWind,2023,1,,,,58985418.774716504,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2024,1,,,,,56930056.85136121,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2025,1,,,,,,54957320.49450709,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2026,1,,,,,,,40634381.32111255,,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2027,1,,,,,,,,39242540.612220496,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2028,1,,,,,,,,,37906451.711325735,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2029,1,,,,,,,,,,36623813.08268342,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2030,1,,,,,,,,,,,35392418.696431026,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2031,1,,,,,,,,,,,,284864009.7332393,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2032,1,,,,,,,,,,,,,275411649.6320085,,,,,,,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2033,1,,,,,,,,,,,,,,266335334.46604392,,,,,,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2034,1,,,,,,,,,,,,,,,257619559.08510157,,,,,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2035,1,,,,,,,,,,,,,,,,249249461.61875835,,,,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2036,1,,,,,,,,,,,,,,,,,26737601.99631503,,,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2037,1,,,,,,,,,,,,,,,,,,25881761.396409594,,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2038,1,,,,,,,,,,,,,,,,,,,25059694.94198381,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2039,1,,,,,,,,,,,,,,,,,,,,24270012.04668676,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2040,1,,,,,,,,,,,,,,,,,,,,,23511379.802983686,,,,,,,,,
PPA,capital_outlay,OnshoreWind,2020,1,53400197.39035286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,OnshoreWind,2041,1,,,,,,,,,,,,,,,,,,,,,,140455839.525478,,,,,,,,
PPA,capital_outlay,OnshoreWind,2042,1,,,,,,,,,,,,,,,,,,,,,,,200741912.2625193,,,,,,,
PPA,capital_outlay,OnshoreWind,2043,1,,,,,,,,,,,,,,,,,,,,,,,,89748094.95322181,,,,,,
PPA,capital_outlay,OnshoreWind,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,88577935.28772011,,,,,
PPA,capital_outlay,OnshoreWind,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,86655739.6337815,,,,
PPA,fixed_om,AES,1992,0,14677622.956780866,14677622.956780866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,fixed_om,Battery_Bulk,2021,0,,4518001.048979339,4518001.048979339,4518001.048979339,4518001.048979339,4518001.048979339,4518001.048979339,4518001.048979339,4518001.048979339,4518001.048979339,4518001.048979339,4518001.048979339,4518001.048979339,4518001.048979339,4518001.048979339,4518001.048979339,,,,,,,,,,,,,,
PPA,fixed_om,Battery_Bulk,2036,0,,,,,,,,,,,,,,,,,3365932.224822171,3359130.565433832,3348181.5794898705,3334517.4500740287,3318979.002529127,3280781.628801732,3247983.4344645413,3218175.789017003,3190197.2829186106,3163418.9707119083,3163418.9707119083,3163418.9707119083,3163418.9707119083,3163418.9707119083
PPA,fixed_om,Battery_Bulk,2037,0,,,,,,,,,,,,,,,,,,590624.4024461419,588699.2798125988,586296.7628178074,583564.6908969998,576848.5777262568,571081.7837435963,565840.8077118995,560921.4429763508,556213.1042150209,556213.1042150209,556213.1042150209,556213.1042150209,556213.1042150209
PPA,fixed_om,Battery_Bulk,2038,0,,,,,,,,,,,,,,,,,,,588699.2798125993,586296.762817808,583564.6908970004,576848.5777262574,571081.7837435969,565840.8077119001,560921.4429763514,556213.1042150215,556213.1042150215,556213.1042150215,556213.1042150215,556213.1042150215
PPA,fixed_om,Battery_Bulk,2039,0,,,,,,,,,,,,,,,,,,,,586296.7628178074,583564.6908969998,576848.5777262568,571081.7837435963,565840.8077118995,560921.4429763508,556213.1042150209,556213.1042150209,556213.1042150209,556213.1042150209,556213.1042150209
PPA,fixed_om,Battery_Bulk,2040,0,,,,,,,,,,,,,,,,,,,,,583564.6908970004,576848.5777262574,571081.7837435969,565840.8077119001,560921.4429763514,556213.1042150215,556213.1042150215,556213.1042150215,556213.1042150215,556213.1042150215
PPA,fixed_om,Battery_Bulk,2041,0,,,,,,,,,,,,,,,,,,,,,,1500265.3924602976,1485267.1385480904,1471636.4297855562,1458842.1663503856,1446596.7383951924,1446596.7383951924,1446596.7383951924,1446596.7383951924,1446596.7383951924
PPA,fixed_om,Battery_Bulk,2042,0,,,,,,,,,,,,,,,,,,,,,,,1485267.1385480925,1471636.4297855585,1458842.1663503875,1446596.7383951943,1446596.7383951943,1446596.7383951943,1446596.7383951943,1446596.7383951943
PPA,fixed_om,Battery_Bulk,2043,0,,,,,,,,,,,,,,,,,,,,,,,,1471636.429785557,1458842.1663503866,1446596.7383951934,1446596.7383951934,1446596.7383951934,1446596.7383951934,1446596.7383951934
PPA,fixed_om,Battery_Bulk,2044,0,,,,,,,,,,,,,,,,,,,,,,,,,1458842.1663503866,1446596.7383951934,1446596.7383951934,1446596.7383951934,1446596.7383951934,1446596.7383951934
PPA,fixed_om,Battery_Bulk,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,1446596.7383951934,1446596.7383951934,1446596.7383951934,1446596.7383951934,1446596.7383951934
PPA,fixed_om,CentralTrackingPV,2012,1,121557.131568,68117.79091779963,66796.05839978464,66796.05839978466,66796.05839978466,66796.05839978466,66796.05839978466,66796.05839978466,66796.05839978466,66796.05839978466,66796.05839978466,66796.05839978466,66796.05839978466,66796.05839978466,66796.05839978466,66796.05839978466,66796.05839978466,66796.05839978464,66796.05839978464,66796.05839978464,66796.05839978464,66796.05839978464,,,,,,,,
PPA,fixed_om,CentralTrackingPV,2016,1,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601
PPA,fixed_om,CentralTrackingPV,2019,1,1780971.8722856417,1780971.8722856417,1747287.5768352826,1747287.5768352826,1747287.5768352826,1747287.5768352826,1747287.5768352826,1747287.5768352826,1747287.5768352826,1747287.5768352826,1747287.5768352826,1747287.5768352826,1747287.5768352826,1747287.5768352826,1747287.5768352826,1747287.5768352826,1747287.5768352826,1747287.5768352826,1747287.5768352826,1747287.5768352826,1747287.5768352826,1535429.7274134797,1535429.7274134797,1535429.7274134797,1535429.7274134797,1535429.7274134797,1535429.7274134797,1535429.7274134797,1535429.7274134797,1535429.7274134797
PPA,fixed_om,CentralTrackingPV,2020,1,167220.43918131947,167220.43918131947,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664
PPA,fixed_om,CentralTrackingPV,2021,1,,1917481.7554406,1880275.6459247381,1880275.6459247381,1880275.6459247381,1880275.6459247381,1880275.6459247381,1880275.6459247381,1880275.6459247381,1880275.6459247381,1880275.6459247381,1880275.6459247381,1880275.6459247381,1880275.6459247381,1880275.6459247381,1880275.6459247381,1880275.6459247381,1880275.6459247381,1880275.6459247381,1880275.6459247381,1880275.6459247381,1880275.6459247381,1848298.9835006609,1848298.9835006609,1848298.9835006609,1848298.9835006609,1848298.9835006609,1848298.9835006609,1848298.9835006609,1848298.9835006609
PPA,fixed_om,CentralTrackingPV,2022,1,,,9284964.786366541,9284964.786366541,9284964.786366541,9284964.786366541,9284964.786366541,9284964.786366541,9284964.786366541,9284964.786366541,9284964.786366541,9284964.786366541,9284964.786366541,9284964.786366541,9284964.786366541,9284964.786366541,9284964.786366541,9284964.786366541,9284964.786366541,9284964.786366541,9284964.786366541,9284964.786366537,9262180.3756224,9262180.3756224,9138654.47125294,9092614.430752993,9092614.430752993,9092614.430752993,9092614.430752993,9092614.430752993
PPA,fixed_om,CentralTrackingPV,2041,1,,,,,,,,,,,,,,,,,,,,,,3466713.0752623426,3462120.659474478,3459377.8385885833,3457092.744978477,3457092.744978477,3457092.744978477,3457092.744978477,3457092.744978477,3457092.744978477
PPA,fixed_om,CentralTrackingPV,2042,1,,,,,,,,,,,,,,,,,,,,,,,3270956.398371377,3252143.0172188673,3236469.2496472504,3236469.2496472504,3236469.2496472504,3236469.2496472504,3236469.2496472504,3236469.2496472504
PPA,fixed_om,CentralTrackingPV,2043,1,,,,,,,,,,,,,,,,,,,,,,,,3205267.0513578323,3189819.203430497,3189819.203430497,3189819.203430497,3189819.203430497,3189819.203430497,3189819.203430497
PPA,fixed_om,CentralTrackingPV,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,3305071.2745373975,3255826.48556948,3255826.48556948,3255826.48556948,3255826.48556948,3255826.48556948
PPA,fixed_om,CentralTrackingPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,3207851.3022661903,3207851.3022661903,3207851.3022661903,3207851.3022661903,3207851.3022661903
PPA,fixed_om,H-Power,1989,0,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224
PPA,fixed_om,Kalaeloa_CC1,1989,0,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128
PPA,fixed_om,Kalaeloa_CC2,1991,0,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128
PPA,fixed_om,Kalaeloa_CC3,1991,0,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759
PPA,fixed_om,OffshoreWind,2023,1,,,,722382.1574577516,712210.6790816211,702230.1595976098,694264.087521202,685834.9726358538,677219.6367378547,668553.1809563205,659908.4932614292,618815.3222902535,599213.647814904,585377.7320475401,573983.8823419079,563896.2517045941,562720.0830237104,561338.1603283014,559768.0093583828,558025.7736265435,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951
PPA,fixed_om,OffshoreWind,2024,1,,,,,712210.6790816211,702230.1595976098,694264.087521202,685834.9726358538,677219.6367378547,668553.1809563205,659908.4932614292,618815.3222902535,599213.647814904,585377.7320475401,573983.8823419079,563896.2517045941,562720.0830237104,561338.1603283014,559768.0093583828,558025.7736265435,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951
PPA,fixed_om,OffshoreWind,2025,1,,,,,,702230.1595976098,694264.087521202,685834.9726358538,677219.6367378547,668553.1809563205,659908.4932614292,618815.3222902535,599213.647814904,585377.7320475401,573983.8823419079,563896.2517045941,562720.0830237104,561338.1603283014,559768.0093583828,558025.7736265435,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951,556126.3352930951
PPA,fixed_om,OffshoreWind,2026,1,,,,,,,531642.9177768257,525188.1993023005,518590.87935335544,511954.413603083,505334.6170847428,473866.91810895404,458856.64809975104,448261.59247050365,439536.5847809364,431811.8335200371,430911.1650848668,429852.9374923198,428650.571335116,427316.4287450286,425861.9059548076,425861.9059548076,425861.9059548076,425861.9059548076,425861.9059548076,425861.9059548076,425861.9059548076,425861.9059548076,425861.9059548076,425861.9059548076
PPA,fixed_om,OffshoreWind,2027,1,,,,,,,,525188.1993023002,518590.8793533553,511954.4136030828,505334.6170847426,473866.9181089538,458856.6480997508,448261.5924705034,439536.5847809362,431811.8335200369,430911.16508486646,429852.9374923197,428650.5713351157,427316.4287450285,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736
PPA,fixed_om,OffshoreWind,2028,1,,,,,,,,,518590.8793533553,511954.4136030828,505334.6170847426,473866.9181089538,458856.6480997508,448261.5924705034,439536.5847809362,431811.8335200369,430911.16508486646,429852.9374923197,428650.5713351157,427316.4287450285,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736,425861.90595480736
PPA,fixed_om,OffshoreWind,2029,1,,,,,,,,,,511954.41360308323,505334.6170847431,473866.9181089542,458856.64809975115,448261.5924705039,439536.5847809367,431811.83352003724,430911.16508486704,429852.93749232,428650.5713351161,427316.4287450289,425861.9059548078,425861.9059548078,425861.9059548078,425861.9059548078,425861.9059548078,425861.9059548078,425861.9059548078,425861.9059548078,425861.9059548078,425861.9059548078
PPA,fixed_om,OffshoreWind,2030,1,,,,,,,,,,,505334.61708474346,473866.9181089544,458856.6480997514,448261.59247050417,439536.5847809369,431811.8335200375,430911.1650848672,429852.93749232026,428650.57133511634,427316.4287450291,425861.905954808,425861.905954808,425861.905954808,425861.905954808,425861.905954808,425861.905954808,425861.905954808,425861.905954808,425861.905954808,425861.905954808
PPA,fixed_om,OffshoreWind,2031,1,,,,,,,,,,,,3945835.208108179,3820846.4198596063,3732622.6128452164,3659970.479478536,3595647.366101531,3588147.6038549705,3579335.8646655665,3569323.9002620038,3558214.648690673,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126
PPA,fixed_om,OffshoreWind,2032,1,,,,,,,,,,,,,3820846.4198596063,3732622.612845215,3659970.479478536,3595647.36610153,3588147.6038549705,3579335.864665565,3569323.9002620024,3558214.648690673,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126
PPA,fixed_om,OffshoreWind,2033,1,,,,,,,,,,,,,,3732622.6128452173,3659970.479478539,3595647.366101533,3588147.603854974,3579335.8646655693,3569323.900262006,3558214.6486906763,3546103.00506813,3546103.00506813,3546103.00506813,3546103.00506813,3546103.00506813,3546103.00506813,3546103.00506813,3546103.00506813,3546103.00506813,3546103.00506813
PPA,fixed_om,OffshoreWind,2034,1,,,,,,,,,,,,,,,3659970.479478536,3595647.36610153,3588147.6038549705,3579335.864665565,3569323.9002620024,3558214.648690673,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126
PPA,fixed_om,OffshoreWind,2035,1,,,,,,,,,,,,,,,,3595647.36610153,3588147.6038549705,3579335.864665565,3569323.9002620024,3558214.648690673,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126,3546103.005068126
PPA,fixed_om,OffshoreWind,2036,1,,,,,,,,,,,,,,,,,397737.016023163,396760.25719434477,395650.4564598028,394419.02423959976,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615
PPA,fixed_om,OffshoreWind,2037,1,,,,,,,,,,,,,,,,,,396760.2571943482,395650.45645980624,394419.02423960326,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296
PPA,fixed_om,OffshoreWind,2038,1,,,,,,,,,,,,,,,,,,,395650.4564598028,394419.02423959976,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615,393076.47941552615
PPA,fixed_om,OffshoreWind,2039,1,,,,,,,,,,,,,,,,,,,,394419.02423960326,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296,393076.4794155296
PPA,fixed_om,OffshoreWind,2040,1,,,,,,,,,,,,,,,,,,,,,393076.4794155279,393076.4794155279,393076.4794155279,393076.4794155279,393076.4794155279,393076.4794155279,393076.4794155279,393076.4794155279,393076.4794155279,393076.4794155279
PPA,fixed_om,OnshoreWind,2011,1,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,,,,,,,,,
PPA,fixed_om,OnshoreWind,2012,1,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,,,,,,,,
PPA,fixed_om,OnshoreWind,2020,1,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,963639.5740683209,937805.5878021951,925144.4111783934,917247.010804578,917247.010804578,917247.010804578,917247.010804578,917247.010804578,917247.010804578
PPA,fixed_om,OnshoreWind,2041,1,,,,,,,,,,,,,,,,,,,,,,3415405.6369601353,3358051.7299268637,3329942.713395972,3312409.733306165,3312409.733306165,3312409.733306165,3312409.733306165,3312409.733306165,3312409.733306165
PPA,fixed_om,OnshoreWind,2042,1,,,,,,,,,,,,,,,,,,,,,,,4819895.801921705,4789862.7369785085,4771129.632990104,4771129.632990104,4771129.632990104,4771129.632990104,4771129.632990104,4771129.632990104
PPA,fixed_om,OnshoreWind,2043,1,,,,,,,,,,,,,,,,,,,,,,,,2194497.6370145087,2175764.5330261043,2175764.5330261043,2175764.5330261043,2175764.5330261043,2175764.5330261043,2175764.5330261043
PPA,fixed_om,OnshoreWind,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,2168942.5376153584,2167441.980254164,2167441.980254164,2167441.980254164,2167441.980254164,2167441.980254164
PPA,fixed_om,OnshoreWind,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,2089898.076794433,2089898.076794433,2089898.076794433,2089898.076794433,2089898.076794433
PPA,fuel_cost,AES,1992,0,108748401.28848496,110875090.84345087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,fuel_cost,Kalaeloa_CC1,1989,0,101306121.13300398,86071010.1747323,85382200.89402997,85872730.48002677,82750248.55887824,85003448.84210502,84623950.75983627,94787166.94598192,93176890.87759246,101821636.40390228,100625179.03258188,107468069.49199328,102984404.4771022,109374880.89805642,108929839.00488596,101693147.63181,116299593.21106903,104335074.05187696,115689452.37227784,119159867.77121538,119760698.22665323,115018167.54903786,112541376.3609246,116175378.47099662,114821632.98698352,23757383.76883734,23757383.76883734,23757383.76883734,23757383.76883734,23757383.76883734
PPA,fuel_cost,Kalaeloa_CC2,1991,0,107141456.26916952,86035877.89335527,76840437.60417464,79041127.22836906,88925119.9394464,91959230.84827971,96609206.81988509,91306069.07160218,97027610.08095849,92378661.36388956,102177620.48275028,98914087.09368104,106827946.94894025,95074286.46577597,84013914.92566164,85402828.99582551,70643149.35818323,80219442.19457497,69921875.38603868,72431380.91460948,69567570.38583386,57552863.23635226,47476748.90886741,29780795.348798957,18305212.72664869,19094470.51310319,19094470.51310319,19094470.51310319,19094470.51310319,19094470.51310319
