GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_Kahe_6,2020,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2021,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2022,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2023,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2024,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2025,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2026,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2027,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2028,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2029,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2030,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2031,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2032,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2033,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2034,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2035,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2036,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2037,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2038,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2039,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2040,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2041,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2042,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2043,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2044,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kalaeloa_CC1,2020,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2021,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2022,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2023,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2024,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2025,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2026,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2027,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2028,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2029,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2030,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2031,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2032,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2033,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2034,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2035,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2036,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2037,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2038,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2039,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2040,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2041,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2042,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2043,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2044,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2045,Kalaeloa_CC1,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2020,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2021,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2022,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2023,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2024,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2025,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2026,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2027,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2028,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2029,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2030,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2031,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2032,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2033,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2034,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2035,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2036,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2037,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2038,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2039,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2040,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2041,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2042,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2043,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2044,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2045,Kalaeloa_CC2,Oahu,multiple,90,3.85019e+06,4.13148e+06
Oahu_Kalaeloa_CC3,2020,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2021,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2022,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2023,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2024,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2025,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2026,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2027,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2028,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2029,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2030,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2031,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2032,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2033,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2034,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2035,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2036,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2037,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2038,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2039,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2040,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2041,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2042,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2043,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2044,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2045,Kalaeloa_CC3,Oahu,multiple,28,1.19784e+06,1.28535e+06
Oahu_OffshoreWind_OffWind,2020,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2021,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2022,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2023,OffshoreWind,Oahu,WND,9.24417,4.28523e+06,722382
Oahu_OffshoreWind_OffWind,2024,OffshoreWind,Oahu,WND,18.4883,8.42113e+06,1.42442e+06
Oahu_OffshoreWind_OffWind,2025,OffshoreWind,Oahu,WND,27.7325,1.24137e+07,2.10669e+06
Oahu_OffshoreWind_OffWind,2026,OffshoreWind,Oahu,WND,34.8114,1.53658e+07,2.61444e+06
Oahu_OffshoreWind_OffWind,2027,OffshoreWind,Oahu,WND,41.8902,1.82167e+07,3.10788e+06
Oahu_OffshoreWind_OffWind,2028,OffshoreWind,Oahu,WND,48.9691,2.09706e+07,3.58743e+06
Oahu_OffshoreWind_OffWind,2029,OffshoreWind,Oahu,WND,56.0479,2.36312e+07,4.05348e+06
Oahu_OffshoreWind_OffWind,2030,OffshoreWind,Oahu,WND,63.1268,2.62025e+07,4.5064e+06
Oahu_OffshoreWind_OffWind,2031,OffshoreWind,Oahu,WND,122.072,4.68975e+07,8.17162e+06
Oahu_OffshoreWind_OffWind,2032,OffshoreWind,Oahu,WND,181.016,6.69059e+07,1.17336e+07
Oahu_OffshoreWind_OffWind,2033,OffshoreWind,Oahu,WND,239.961,8.62548e+07,1.51953e+07
Oahu_OffshoreWind_OffWind,2034,OffshoreWind,Oahu,WND,298.906,1.04971e+08,1.85595e+07
Oahu_OffshoreWind_OffWind,2035,OffshoreWind,Oahu,WND,357.851,1.23078e+08,2.1829e+07
Oahu_OffshoreWind_OffWind,2036,OffshoreWind,Oahu,WND,364.385,1.25021e+08,2.21812e+07
Oahu_OffshoreWind_OffWind,2037,OffshoreWind,Oahu,WND,370.919,1.26901e+08,2.25235e+07
Oahu_OffshoreWind_OffWind,2038,OffshoreWind,Oahu,WND,377.453,1.28722e+08,2.28561e+07
Oahu_OffshoreWind_OffWind,2039,OffshoreWind,Oahu,WND,383.986,1.30485e+08,2.31794e+07
Oahu_OffshoreWind_OffWind,2040,OffshoreWind,Oahu,WND,390.52,1.32193e+08,2.34936e+07
Oahu_OffshoreWind_OffWind,2041,OffshoreWind,Oahu,WND,390.52,1.32193e+08,2.34936e+07
Oahu_OffshoreWind_OffWind,2042,OffshoreWind,Oahu,WND,390.52,1.32193e+08,2.34936e+07
Oahu_OffshoreWind_OffWind,2043,OffshoreWind,Oahu,WND,390.52,1.32193e+08,2.34936e+07
Oahu_OffshoreWind_OffWind,2044,OffshoreWind,Oahu,WND,390.52,1.32193e+08,2.34936e+07
Oahu_OffshoreWind_OffWind,2045,OffshoreWind,Oahu,WND,390.52,1.32193e+08,2.34936e+07
Oahu_OnshoreWind_OnWind_101,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2035,OnshoreWind,Oahu,WND,0,0,0
