ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,4308112218,-94.26442155435672
Oahu,4308112220,-88.7528214162004
Oahu,4308112222,-81.5697405902596
Oahu,4407011200,-76.5268522927243
Oahu,4407011202,-73.4463243793582
Oahu,4407011204,-76.917935490987
Oahu,4407011206,-91.6652382216442
Oahu,4407011208,-96.86854754243011
Oahu,4407011210,168.61474275358944
Oahu,4407011212,724.3576354961315
Oahu,4407011214,-99.4493518632253
Oahu,4407011216,-97.6959305929075
Oahu,4407011218,-100.608512470483
Oahu,4407011220,-94.44511266057961
Oahu,4407011222,-85.3485727353816
Oahu,4407011900,-74.38469180731481
Oahu,4407011902,-71.37345834444871
Oahu,4407011904,-75.3383309666038
Oahu,4407011906,-90.0709497537575
Oahu,4407011908,-94.5513983195005
Oahu,4407011910,598.5450642658805
Oahu,4407011912,279.29420380909096
Oahu,4407011914,-97.9290529803247
Oahu,4407011916,-96.4322441061433
Oahu,4407011918,-99.52803658269761
Oahu,4407011920,-93.6717487451977
Oahu,4407011922,-84.5593564689828
Oahu,4407021200,-70.7715636077583
Oahu,4407021202,-68.4755568263049
Oahu,4407021204,-72.9918210248113
Oahu,4407021206,-87.6674817377255
Oahu,4407021208,-91.97117820246211
Oahu,4407021210,225.1052860009575
Oahu,4407021212,336.8545676594801
Oahu,4407021214,-96.03059147917861
Oahu,4407021216,202.6751571359203
Oahu,4407021218,-100.55566174290101
Oahu,4407021220,-94.1004145237823
Oahu,4407021222,-82.0707416514338
Oahu,4407050200,-75.1674495757411
Oahu,4407050202,-72.5572809520109
Oahu,4407050204,-75.64426736334961
Oahu,4407050206,-90.46379631550661
Oahu,4407050208,455.23193639572094
Oahu,4407050210,125.78474855703575
Oahu,4407050212,-100.346617152031
Oahu,4407050214,213.86984791330713
Oahu,4407050216,-99.2273831082668
Oahu,4407050218,-100.11290697678601
Oahu,4407050220,-96.5573210552252
Oahu,4407050222,-84.8095103671466
Oahu,4407092200,-79.64613477799782
Oahu,4407092202,-76.2332451040949
Oahu,4407092204,-77.18335753641111
Oahu,4407092206,-84.925189879112
Oahu,4407092208,767.7232923478416
Oahu,4407092210,-99.93967443460761
Oahu,4407092212,-100.029519954683
Oahu,4407092214,132.55227082512278
Oahu,4407092216,-98.879168996713
Oahu,4407092218,-100.279673852847
Oahu,4407092220,-95.1485943376327
Oahu,4407092222,-88.0110042988652
Oahu,4407102700,-78.98434302792401
Oahu,4407102702,-75.5673424232916
Oahu,4407102704,-76.8151729749667
Oahu,4407102706,-84.44661231208931
Oahu,4407102708,751.7096466456492
Oahu,4407102710,-99.412944858561
Oahu,4407102712,-99.388867062013
Oahu,4407102714,140.09827373821076
Oahu,4407102716,-96.5179751114169
Oahu,4407102718,-99.27847047236251
Oahu,4407102720,-94.3863912228537
Oahu,4407102722,-87.0098009183811
Oahu,4407121500,-77.0118919417917
Oahu,4407121502,-73.199693624095
Oahu,4407121504,-74.6301505709925
Oahu,4407121506,-82.0959914395673
Oahu,4407121508,-92.1179817967768
Oahu,4407121510,531.1293791492942
Oahu,4407121512,254.24449172388435
Oahu,4407121514,-18.367096762823053
Oahu,4407121516,-93.4157241368901
Oahu,4407121518,-97.1697888046897
Oahu,4407121520,-92.5096527828683
Oahu,4407121522,-84.8558990126841
Oahu,4408022000,-74.3802558594553
Oahu,4408022002,-71.54357327543441
Oahu,4408022004,-75.54071658533091
Oahu,4408022006,-89.5211631920134
Oahu,4408022008,-95.0769247076482
Oahu,4408022010,88.92753852753505
Oahu,4408022012,796.9287589139112
Oahu,4408022014,-99.8996436171017
Oahu,4408022016,-99.382089901742
Oahu,4408022018,-102.05521020917101
Oahu,4408022020,-95.38196624028511
Oahu,4408022022,-83.07475385326421
Oahu,4408041000,-73.0586193243127
Oahu,4408041002,-70.9615521511372
Oahu,4408041004,-75.855303987269
Oahu,4408041006,-90.0136426048802
Oahu,4408041008,-95.2643662313399
Oahu,4408041010,319.98250912027163
Oahu,4408041012,57.30214964552795
Oahu,4408041014,408.7090089845872
Oahu,4408041016,-98.227600809372
Oahu,4408041018,-101.753159958479
Oahu,4408041020,-96.6373391399384
Oahu,4408041022,-84.2220835436583
Oahu,4408061700,-78.2293543955664
Oahu,4408061702,-75.1646421260158
Oahu,4408061704,-78.6561713441023
Oahu,4408061706,-90.620136860512
Oahu,4408061708,-98.5475623171189
Oahu,4408061710,439.38431214323896
Oahu,4408061712,304.5303732373739
Oahu,4408061714,65.00942471253649
Oahu,4408061716,-101.363950820221
Oahu,4408061718,-100.571803980526
Oahu,4408061720,-98.7803722242224
Oahu,4408061722,-86.9901160248645
Oahu,4408081800,-78.18756753487321
Oahu,4408081802,-75.56280324934009
Oahu,4408081804,-78.94807819779601
Oahu,4408081806,-92.68258021843181
Oahu,4408081808,421.26669976804646
Oahu,4408081810,241.15654227948994
Oahu,4408081812,-105.878644202015
Oahu,4408081814,-106.09771825901701
Oahu,4408081816,166.25376740106765
Oahu,4408081818,-102.86944371287501
Oahu,4408081820,-100.64045408334
Oahu,4408081822,-87.80971999091581
Oahu,4408091000,-78.09146030570211
Oahu,4408091002,-75.4016274400732
Oahu,4408091004,-78.9815069576581
Oahu,4408091006,-92.36500517801011
Oahu,4408091008,-99.30150381883931
Oahu,4408091010,-93.17897835050123
Oahu,4408091012,8.308291412028943
Oahu,4408091014,713.8491176016324
Oahu,4408091016,84.22225890218228
Oahu,4408091018,-104.054975097781
Oahu,4408091020,-98.8281307184212
Oahu,4408091022,-86.1764800488573
Oahu,4408112200,-75.68696877602609
Oahu,4408112202,-72.0987311576102
Oahu,4408112204,-73.34455454450071
Oahu,4408112206,-80.4786417494811
Oahu,4408112208,-42.146406090634
Oahu,4408112210,390.0785369188183
Oahu,4408112212,-88.1060234692079
Oahu,4408112214,354.7070809622888
Oahu,4408112216,-46.1182116298135
Oahu,4408112218,-94.9324651000432
Oahu,4408112220,-89.485941849061
Oahu,4408112222,-82.38767351472971
Oahu,4507011200,-76.371544056163
Oahu,4507011202,-73.2161417023268
Oahu,4507011204,-76.7721328120673
Oahu,4507011206,-91.8778793132255
Oahu,4507011208,-94.0054451741212
Oahu,4507011210,253.28290614809708
Oahu,4507011212,-100.652971006331
Oahu,4507011214,638.8398894975253
Oahu,4507011216,-98.05515198813941
Oahu,4507011218,-101.03852625732401
Oahu,4507011220,-94.7253205942885
Oahu,4507011222,-85.4076827416355
Oahu,4507011900,-74.1773168236722
Oahu,4507011902,-71.09289317165751
Oahu,4507011904,-75.1541348667338
Oahu,4507011906,-90.2448405206094
Oahu,4507011908,92.54182396906558
Oahu,4507011910,304.84227794830366
Oahu,4507011912,107.29513261240997
Oahu,4507011914,181.21493369797398
Oahu,4507011916,-96.76075069492411
Oahu,4507011918,-99.93178862810541
Oahu,4507011920,-93.9331595142412
Oahu,4507011922,-84.59928400780962
Oahu,4507021200,-70.4763689516776
Oahu,4507021202,-68.12455607856991
Oahu,4507021204,-72.7505913177512
Oahu,4507021206,-87.78295449053921
Oahu,4507021208,34.54517019594047
Oahu,4507021210,-94.99959853945171
Oahu,4507021212,769.1105211793056
Oahu,4507021214,-36.14801436423126
Oahu,4507021216,-95.9667907339473
Oahu,4507021218,-100.98439095490001
Oahu,4507021220,-94.37224432203861
Oahu,4507021222,-82.0501816221392
Oahu,4507050200,-74.9791000811
Oahu,4507050202,-72.3054894368036
Oahu,4507050204,-75.467507267038
Oahu,4507050206,-90.64723549981441
Oahu,4507050208,468.2808496113589
Oahu,4507050210,-99.60277697727061
Oahu,4507050212,-100.770265385311
Oahu,4507050214,427.39061311279534
Oahu,4507050216,-99.6238275553322
Oahu,4507050218,-100.53087471662501
Oahu,4507050220,-96.888867728966
Oahu,4507050222,-84.85551807589331
Oahu,4507092200,-79.5666429395738
Oahu,4507092202,-76.0708005342216
Oahu,4507092204,-77.04400613068171
Oahu,4507092206,-84.9740092613692
Oahu,4507092208,-96.2825714319857
Oahu,4507092210,214.75402632386533
Oahu,4507092212,682.7658159249181
Oahu,4507092214,-100.032239607687
Oahu,4507092216,-99.2671498500376
Oahu,4507092218,-100.70169498122401
Oahu,4507092220,-95.44590089808081
Oahu,4507092222,-88.134826613922
Oahu,4507102700,-78.8887658663385
Oahu,4507102702,-75.38871261113681
Oahu,4507102704,-76.6668725793878
Oahu,4507102706,-84.48379952331601
Oahu,4507102708,60.469943957910004
Oahu,4507102710,662.8886965405665
Oahu,4507102712,-99.78923649240001
Oahu,4507102714,70.15792881938376
Oahu,4507102716,-96.84856545377231
Oahu,4507102718,-99.6761566344552
Oahu,4507102720,-94.66517188990031
Oahu,4507102722,-87.1092882671533
Oahu,4507121500,-76.8683729417999
Oahu,4507121502,-72.96351640965891
Oahu,4507121504,-74.42874163865851
Oahu,4507121506,-82.07604512448391
Oahu,4507121508,-92.341627145686
Oahu,4507121510,-95.3731233153297
Oahu,4507121512,305.67837829233883
Oahu,4507121514,557.2060344806072
Oahu,4507121516,-93.6709120441928
Oahu,4507121518,-97.5162219463791
Oahu,4507121520,-92.7428179760239
Oahu,4507121522,-84.9030342307333
Oahu,4508022000,-74.1727730569182
Oahu,4508022002,-71.26714286805729
Oahu,4508022004,-75.3614396130869
Oahu,4508022006,-89.68169100214281
Oahu,4508022008,-95.372489286334
Oahu,4508022010,87.05828959331969
Oahu,4508022012,800.1758978347201
Oahu,4508022014,-100.312427838019
Oahu,4508022016,-99.7822946083877
Oahu,4508022018,-102.520387022207
Oahu,4508022020,-95.68494507221521
Oahu,4508022022,-83.07859706067171
Oahu,4508041000,-72.8190131978336
Oahu,4508041002,-70.6709753028743
Oahu,4508041004,-75.6836732874696
Oahu,4508041006,-90.1861404803746
Oahu,4508041008,-95.56448671070301
Oahu,4508041010,410.53063796489846
Oahu,4508041012,156.8462099372668
Oahu,4508041014,219.58282526391918
Oahu,4508041016,-98.59974483056021
Oahu,4508041018,-102.21099522352401
Oahu,4508041020,-96.9708307106219
Oahu,4508041022,-84.2538134221231
Oahu,4508061700,-78.11542669374921
Oahu,4508061702,-74.9762243942954
Oahu,4508061704,-78.55261773435751
Oahu,4508061706,-90.8073760139028
Oahu,4508061708,-98.92748323224811
Oahu,4508061710,479.22326292064145
Oahu,4508061712,434.3719327704838
Oahu,4508061714,-103.14773933407702
Oahu,4508061716,-101.812326077997
Oahu,4508061718,-101.000925541189
Oahu,4508061720,-99.16595175112872
Oahu,4508061722,-87.0891249181806
Oahu,4508081800,-78.0726241734349
Oahu,4508081802,-75.38406310930671
Oahu,4508081804,-78.8516195935029
Oahu,4508081806,-92.91994853694251
Oahu,4508081808,250.25172599556447
Oahu,4508081810,-104.999223574034
Oahu,4508081812,-106.43675232064
Oahu,4508081814,-106.66115112973
Oahu,4508081816,685.4279616777495
Oahu,4508081818,-103.354411055235
Oahu,4508081820,-101.07124423399301
Oahu,4508081822,-87.928649946495
Oahu,4508091000,-77.974180989125
Oahu,4508091002,-75.2189698063908
Oahu,4508091004,-78.88586086335062
Oahu,4508091006,-92.59465460737991
Oahu,4508091008,-99.699749822939
Oahu,4508091010,-103.915721567516
Oahu,4508091012,294.39733174092873
Oahu,4508091014,627.6934010347958
Oahu,4508091016,-103.76225350226501
Oahu,4508091018,-104.568757630785
Oahu,4508091020,-99.21487104978421
Oahu,4508091022,-86.25571293618901
Oahu,4508112200,-75.51124656817761
Oahu,4508112202,-71.8357942607512
Oahu,4508112204,-73.1118982786378
Oahu,4508112206,-80.41938459012191
Oahu,4508112208,-90.2937532341685
Oahu,4508112210,269.8224403782965
Oahu,4508112212,572.5793333505421
Oahu,4508112214,-91.27024707389221
Oahu,4508112216,-92.7145009178562
Oahu,4508112218,-95.22451848435111
Oahu,4508112220,-89.64561357918721
Oahu,4508112222,-82.37481674169481
