PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,4307102702,28.23799639596085
Lake_Wilson,4307102704,0.0
Lake_Wilson,4307102706,0.0
Lake_Wilson,4307102708,150.0
Lake_Wilson,4307102710,150.0
Lake_Wilson,4307102712,150.0
Lake_Wilson,4307102714,150.0
Lake_Wilson,4307102716,150.0
Lake_Wilson,4307102718,147.9776756850996
Lake_Wilson,4307102720,132.9776756850996
Lake_Wilson,4307102722,0.0
Lake_Wilson,4307121500,109.87670543145214
Lake_Wilson,4307121502,150.0
Lake_Wilson,4307121504,109.70902480785597
Lake_Wilson,4307121506,82.21876459949866
Lake_Wilson,4307121508,150.0
Lake_Wilson,4307121510,150.0
Lake_Wilson,4307121512,150.0
Lake_Wilson,4307121514,150.0
Lake_Wilson,4307121516,150.0
Lake_Wilson,4307121518,9.08121718353999
Lake_Wilson,4307121520,0.0
Lake_Wilson,4307121522,54.4512166935492
Lake_Wilson,4308022000,0.0
Lake_Wilson,4308022002,0.0
Lake_Wilson,4308022004,0.0
Lake_Wilson,4308022006,0.0
Lake_Wilson,4308022008,150.0
Lake_Wilson,4308022010,150.0
Lake_Wilson,4308022012,150.0
Lake_Wilson,4308022014,150.0
Lake_Wilson,4308022016,150.0
Lake_Wilson,4308022018,150.0
Lake_Wilson,4308022020,103.01842284781048
Lake_Wilson,4308022022,113.77709403207433
Lake_Wilson,4308041000,150.0
Lake_Wilson,4308041002,150.0
Lake_Wilson,4308041004,30.0
Lake_Wilson,4308041006,150.0
Lake_Wilson,4308041008,150.0
Lake_Wilson,4308041010,150.0
Lake_Wilson,4308041012,150.0
Lake_Wilson,4308041014,150.0
Lake_Wilson,4308041016,150.0
Lake_Wilson,4308041018,150.0
Lake_Wilson,4308041020,150.0
Lake_Wilson,4308041022,150.0
Lake_Wilson,4308061700,150.0
Lake_Wilson,4308061702,150.0
Lake_Wilson,4308061704,0.0
Lake_Wilson,4308061706,90.94606002555157
Lake_Wilson,4308061708,150.0
Lake_Wilson,4308061710,150.0
Lake_Wilson,4308061712,150.0
Lake_Wilson,4308061714,150.0
Lake_Wilson,4308061716,150.0
Lake_Wilson,4308061718,150.0
Lake_Wilson,4308061720,116.5529234378981
Lake_Wilson,4308061722,141.4214014865072
Lake_Wilson,4308081800,52.5
Lake_Wilson,4308081802,0.0
Lake_Wilson,4308081804,0.0
Lake_Wilson,4308081806,0.0
Lake_Wilson,4308081808,150.0
Lake_Wilson,4308081810,150.0
Lake_Wilson,4308081812,150.0
Lake_Wilson,4308081814,150.0
Lake_Wilson,4308081816,150.0
Lake_Wilson,4308081818,150.0
Lake_Wilson,4308081820,150.0
Lake_Wilson,4308081822,0.0
Lake_Wilson,4308091000,0.0
Lake_Wilson,4308091002,0.0
Lake_Wilson,4308091004,52.5
Lake_Wilson,4308091006,0.0
Lake_Wilson,4308091008,150.0
Lake_Wilson,4308091010,150.0
Lake_Wilson,4308091012,150.0
Lake_Wilson,4308091014,150.0
Lake_Wilson,4308091016,150.0
Lake_Wilson,4308091018,150.0
Lake_Wilson,4308091020,0.0
Lake_Wilson,4308091022,150.0
Lake_Wilson,4308112200,150.0
Lake_Wilson,4308112202,138.89149721882984
Lake_Wilson,4308112204,57.616629842756154
Lake_Wilson,4308112206,133.49187293841402
Lake_Wilson,4308112208,150.0
Lake_Wilson,4308112210,150.0
Lake_Wilson,4308112212,150.0
Lake_Wilson,4308112214,150.0
Lake_Wilson,4308112216,150.0
Lake_Wilson,4308112218,150.0
Lake_Wilson,4308112220,150.0
Lake_Wilson,4308112222,150.0
Lake_Wilson,4407011200,0.0
Lake_Wilson,4407011202,0.0
Lake_Wilson,4407011204,0.0
Lake_Wilson,4407011206,0.0
Lake_Wilson,4407011208,150.0
Lake_Wilson,4407011210,150.0
Lake_Wilson,4407011212,150.0
Lake_Wilson,4407011214,150.0
Lake_Wilson,4407011216,150.0
Lake_Wilson,4407011218,150.0
Lake_Wilson,4407011220,52.5
Lake_Wilson,4407011222,150.0
Lake_Wilson,4407011900,150.0
Lake_Wilson,4407011902,103.63080745923403
Lake_Wilson,4407011904,0.0
Lake_Wilson,4407011906,0.0
Lake_Wilson,4407011908,150.0
Lake_Wilson,4407011910,150.0
Lake_Wilson,4407011912,150.0
Lake_Wilson,4407011914,150.0
Lake_Wilson,4407011916,150.0
Lake_Wilson,4407011918,150.0
Lake_Wilson,4407011920,64.36919254076597
Lake_Wilson,4407011922,0.0
Lake_Wilson,4407021200,0.0
Lake_Wilson,4407021202,67.34146053460364
Lake_Wilson,4407021204,0.0
Lake_Wilson,4407021206,0.0
Lake_Wilson,4407021208,150.0
Lake_Wilson,4407021210,150.0
Lake_Wilson,4407021212,150.0
Lake_Wilson,4407021214,150.0
Lake_Wilson,4407021216,150.0
Lake_Wilson,4407021218,150.0
Lake_Wilson,4407021220,135.15853946539636
Lake_Wilson,4407021222,0.0
Lake_Wilson,4407050200,137.96074088113446
Lake_Wilson,4407050202,122.40091931475152
Lake_Wilson,4407050204,9.318025793155527
Lake_Wilson,4407050206,118.38793496622264
Lake_Wilson,4407050208,150.0
Lake_Wilson,4407050210,150.0
Lake_Wilson,4407050212,150.0
Lake_Wilson,4407050214,150.0
Lake_Wilson,4407050216,150.0
Lake_Wilson,4407050218,0.0
Lake_Wilson,4407050220,0.0
Lake_Wilson,4407050222,0.0
Lake_Wilson,4407092200,0.0
Lake_Wilson,4407092202,15.54212720214582
Lake_Wilson,4407092204,72.25835313610042
Lake_Wilson,4407092206,70.66156701194807
Lake_Wilson,4407092208,150.0
Lake_Wilson,4407092210,150.0
Lake_Wilson,4407092212,150.0
Lake_Wilson,4407092214,150.0
Lake_Wilson,4407092216,150.0
Lake_Wilson,4407092218,0.0
Lake_Wilson,4407092220,126.69649211520205
Lake_Wilson,4407092222,67.34146053460364
Lake_Wilson,4407102700,42.0977777252528
Lake_Wilson,4407102702,10.582888715735294
Lake_Wilson,4407102704,0.0
Lake_Wilson,4407102706,0.0
Lake_Wilson,4407102708,150.0
Lake_Wilson,4407102710,150.0
Lake_Wilson,4407102712,150.0
Lake_Wilson,4407102714,150.0
Lake_Wilson,4407102716,150.0
Lake_Wilson,4407102718,150.0
Lake_Wilson,4407102720,0.0
Lake_Wilson,4407102722,149.8193335590119
Lake_Wilson,4407121500,97.55653702526494
Lake_Wilson,4407121502,150.0
Lake_Wilson,4407121504,135.11258817042687
Lake_Wilson,4407121506,113.06499524438027
Lake_Wilson,4407121508,150.0
Lake_Wilson,4407121510,150.0
Lake_Wilson,4407121512,150.0
Lake_Wilson,4407121514,150.0
Lake_Wilson,4407121516,150.0
Lake_Wilson,4407121518,0.0
Lake_Wilson,4407121520,0.0
Lake_Wilson,4407121522,86.4866299210084
Lake_Wilson,4408022000,0.0
Lake_Wilson,4408022002,17.706015573516524
Lake_Wilson,4408022004,0.0
Lake_Wilson,4408022006,2.459658261705215
Lake_Wilson,4408022008,150.0
Lake_Wilson,4408022010,150.0
Lake_Wilson,4408022012,150.0
Lake_Wilson,4408022014,150.0
Lake_Wilson,4408022016,150.0
Lake_Wilson,4408022018,67.34146053460364
Lake_Wilson,4408022020,125.73275690574795
Lake_Wilson,4408022022,139.26010872442674
Lake_Wilson,4408041000,150.0
Lake_Wilson,4408041002,150.0
Lake_Wilson,4408041004,150.0
Lake_Wilson,4408041006,30.0
Lake_Wilson,4408041008,150.0
Lake_Wilson,4408041010,150.0
Lake_Wilson,4408041012,150.0
Lake_Wilson,4408041014,150.0
Lake_Wilson,4408041016,150.0
Lake_Wilson,4408041018,150.0
Lake_Wilson,4408041020,150.0
Lake_Wilson,4408041022,150.0
Lake_Wilson,4408061700,67.34146053460364
Lake_Wilson,4408061702,0.0
Lake_Wilson,4408061704,0.0
Lake_Wilson,4408061706,0.0
Lake_Wilson,4408061708,150.0
Lake_Wilson,4408061710,150.0
Lake_Wilson,4408061712,150.0
Lake_Wilson,4408061714,150.0
Lake_Wilson,4408061716,150.0
Lake_Wilson,4408061718,150.0
Lake_Wilson,4408061720,106.33020644424103
Lake_Wilson,4408061722,147.28686910824663
Lake_Wilson,4408081800,0.0
Lake_Wilson,4408081802,0.0
Lake_Wilson,4408081804,0.0
Lake_Wilson,4408081806,0.0
Lake_Wilson,4408081808,150.0
Lake_Wilson,4408081810,150.0
Lake_Wilson,4408081812,150.0
Lake_Wilson,4408081814,150.0
Lake_Wilson,4408081816,150.0
Lake_Wilson,4408081818,150.0
Lake_Wilson,4408081820,150.0
Lake_Wilson,4408081822,52.5
Lake_Wilson,4408091000,66.44757140999599
Lake_Wilson,4408091002,0.0
Lake_Wilson,4408091004,0.0
Lake_Wilson,4408091006,0.0
Lake_Wilson,4408091008,150.0
Lake_Wilson,4408091010,150.0
Lake_Wilson,4408091012,150.0
Lake_Wilson,4408091014,150.0
Lake_Wilson,4408091016,150.0
Lake_Wilson,4408091018,150.0
Lake_Wilson,4408091020,136.052428590004
Lake_Wilson,4408091022,0.0
Lake_Wilson,4408112200,150.0
Lake_Wilson,4408112202,111.74146053460365
Lake_Wilson,4408112204,120.58918354235661
Lake_Wilson,4408112206,111.74146053460365
Lake_Wilson,4408112208,150.0
Lake_Wilson,4408112210,150.0
Lake_Wilson,4408112212,150.0
Lake_Wilson,4408112214,150.0
Lake_Wilson,4408112216,150.0
Lake_Wilson,4408112218,150.0
Lake_Wilson,4408112220,150.0
Lake_Wilson,4408112222,135.9278953884361
Lake_Wilson,4507011200,0.0
Lake_Wilson,4507011202,0.0
Lake_Wilson,4507011204,0.0
Lake_Wilson,4507011206,0.0
Lake_Wilson,4507011208,150.0
Lake_Wilson,4507011210,150.0
Lake_Wilson,4507011212,150.0
Lake_Wilson,4507011214,150.0
Lake_Wilson,4507011216,150.0
Lake_Wilson,4507011218,150.0
Lake_Wilson,4507011220,150.0
Lake_Wilson,4507011222,52.5
Lake_Wilson,4507011900,150.0
Lake_Wilson,4507011902,150.0
Lake_Wilson,4507011904,150.0
Lake_Wilson,4507011906,30.0
Lake_Wilson,4507011908,150.0
Lake_Wilson,4507011910,150.0
Lake_Wilson,4507011912,150.0
Lake_Wilson,4507011914,150.0
Lake_Wilson,4507011916,150.0
Lake_Wilson,4507011918,150.0
Lake_Wilson,4507011920,150.0
Lake_Wilson,4507011922,150.0
Lake_Wilson,4507021200,150.0
Lake_Wilson,4507021202,0.0
Lake_Wilson,4507021204,52.5
Lake_Wilson,4507021206,0.0
Lake_Wilson,4507021208,150.0
Lake_Wilson,4507021210,150.0
Lake_Wilson,4507021212,150.0
Lake_Wilson,4507021214,150.0
Lake_Wilson,4507021216,150.0
Lake_Wilson,4507021218,150.0
Lake_Wilson,4507021220,0.0
Lake_Wilson,4507021222,0.0
Lake_Wilson,4507050200,73.0
Lake_Wilson,4507050202,89.43061033270345
Lake_Wilson,4507050204,0.0
Lake_Wilson,4507050206,103.6970381041953
Lake_Wilson,4507050208,150.0
Lake_Wilson,4507050210,150.0
Lake_Wilson,4507050212,150.0
Lake_Wilson,4507050214,150.0
Lake_Wilson,4507050216,150.0
Lake_Wilson,4507050218,84.90537291688915
Lake_Wilson,4507050220,0.0
Lake_Wilson,4507050222,1.466978646212084
Lake_Wilson,4507092200,0.0
Lake_Wilson,4507092202,0.0
Lake_Wilson,4507092204,28.15126434909274
Lake_Wilson,4507092206,24.84080092198471
Lake_Wilson,4507092208,150.0
Lake_Wilson,4507092210,150.0
Lake_Wilson,4507092212,150.0
Lake_Wilson,4507092214,150.0
Lake_Wilson,4507092216,150.0
Lake_Wilson,4507092218,150.0
Lake_Wilson,4507092220,0.0
Lake_Wilson,4507092222,149.50793472892255
Lake_Wilson,4507102700,56.5
Lake_Wilson,4507102702,73.0
Lake_Wilson,4507102704,0.0
Lake_Wilson,4507102706,0.0
Lake_Wilson,4507102708,150.0
Lake_Wilson,4507102710,150.0
Lake_Wilson,4507102712,150.0
Lake_Wilson,4507102714,150.0
Lake_Wilson,4507102716,150.0
Lake_Wilson,4507102718,150.0
Lake_Wilson,4507102720,73.0
Lake_Wilson,4507102722,0.0
Lake_Wilson,4507121500,100.42521608770394
Lake_Wilson,4507121502,150.0
Lake_Wilson,4507121504,93.18125105911983
Lake_Wilson,4507121506,62.50399932833494
Lake_Wilson,4507121508,150.0
Lake_Wilson,4507121510,150.0
Lake_Wilson,4507121512,150.0
Lake_Wilson,4507121514,150.0
Lake_Wilson,4507121516,150.0
Lake_Wilson,4507121518,0.0
Lake_Wilson,4507121520,0.0
Lake_Wilson,4507121522,47.35689907509345
Lake_Wilson,4508022000,0.0
Lake_Wilson,4508022002,0.0
Lake_Wilson,4508022004,0.0
Lake_Wilson,4508022006,0.0
Lake_Wilson,4508022008,150.0
Lake_Wilson,4508022010,150.0
Lake_Wilson,4508022012,150.0
Lake_Wilson,4508022014,150.0
Lake_Wilson,4508022016,150.0
Lake_Wilson,4508022018,150.0
Lake_Wilson,4508022020,150.0
Lake_Wilson,4508022022,52.5
Lake_Wilson,4508041000,150.0
Lake_Wilson,4508041002,150.0
Lake_Wilson,4508041004,150.0
Lake_Wilson,4508041006,30.0
Lake_Wilson,4508041008,150.0
Lake_Wilson,4508041010,150.0
Lake_Wilson,4508041012,150.0
Lake_Wilson,4508041014,150.0
Lake_Wilson,4508041016,150.0
Lake_Wilson,4508041018,150.0
Lake_Wilson,4508041020,150.0
Lake_Wilson,4508041022,150.0
Lake_Wilson,4508061700,150.0
Lake_Wilson,4508061702,0.0
Lake_Wilson,4508061704,73.0
Lake_Wilson,4508061706,73.0
Lake_Wilson,4508061708,150.0
Lake_Wilson,4508061710,150.0
Lake_Wilson,4508061712,150.0
Lake_Wilson,4508061714,150.0
Lake_Wilson,4508061716,150.0
Lake_Wilson,4508061718,72.51044403252827
Lake_Wilson,4508061720,0.0
Lake_Wilson,4508061722,0.0
Lake_Wilson,4508081800,73.0
Lake_Wilson,4508081802,0.0
Lake_Wilson,4508081804,0.0
Lake_Wilson,4508081806,0.0
Lake_Wilson,4508081808,150.0
Lake_Wilson,4508081810,150.0
Lake_Wilson,4508081812,150.0
Lake_Wilson,4508081814,150.0
Lake_Wilson,4508081816,150.0
Lake_Wilson,4508081818,150.0
Lake_Wilson,4508081820,0.43876532901933274
Lake_Wilson,4508081822,129.06123467098067
Lake_Wilson,4508091000,0.0
Lake_Wilson,4508091002,52.5
Lake_Wilson,4508091004,0.0
Lake_Wilson,4508091006,0.0
Lake_Wilson,4508091008,150.0
Lake_Wilson,4508091010,150.0
Lake_Wilson,4508091012,150.0
Lake_Wilson,4508091014,150.0
Lake_Wilson,4508091016,150.0
Lake_Wilson,4508091018,0.0
Lake_Wilson,4508091020,150.0
Lake_Wilson,4508091022,150.0
Lake_Wilson,4508112200,150.0
Lake_Wilson,4508112202,150.0
Lake_Wilson,4508112204,116.73280788180541
Lake_Wilson,4508112206,63.267192118194586
Lake_Wilson,4508112208,150.0
Lake_Wilson,4508112210,150.0
Lake_Wilson,4508112212,150.0
Lake_Wilson,4508112214,150.0
Lake_Wilson,4508112216,150.0
Lake_Wilson,4508112218,150.0
Lake_Wilson,4508112220,150.0
Lake_Wilson,4508112222,150.0
