PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,4207011908,90.0
Lake_Wilson,4207011910,0.0
Lake_Wilson,4207011912,0.0
Lake_Wilson,4207011914,0.0
Lake_Wilson,4207011916,104.1841984732151
Lake_Wilson,4207011918,90.0
Lake_Wilson,4207011920,147.63469897060423
Lake_Wilson,4207011922,67.34146053460364
Lake_Wilson,4207021200,0.0
Lake_Wilson,4207021202,0.0
Lake_Wilson,4207021204,0.0
Lake_Wilson,4207021206,0.0
Lake_Wilson,4207021208,0.0
Lake_Wilson,4207021210,0.0
Lake_Wilson,4207021212,0.0
Lake_Wilson,4207021214,0.0
Lake_Wilson,4207021216,0.0
Lake_Wilson,4207021218,67.34146053460364
Lake_Wilson,4207021220,98.59839471578684
Lake_Wilson,4207021222,133.35130675030166
Lake_Wilson,4207050200,0.0
Lake_Wilson,4207050202,0.0
Lake_Wilson,4207050204,46.9988467951984
Lake_Wilson,4207050206,0.0
Lake_Wilson,4207050208,147.40169622831115
Lake_Wilson,4207050210,119.44152178594717
Lake_Wilson,4207050212,44.143688736493374
Lake_Wilson,4207050214,0.0
Lake_Wilson,4207050216,0.0
Lake_Wilson,4207050218,148.198752352135
Lake_Wilson,4207050220,135.66702420454337
Lake_Wilson,4207050222,87.70000385476469
Lake_Wilson,4207092200,0.0
Lake_Wilson,4207092202,0.0
Lake_Wilson,4207092204,0.0
Lake_Wilson,4207092206,0.0
Lake_Wilson,4207092208,0.0
Lake_Wilson,4207092210,0.0
Lake_Wilson,4207092212,45.888111196579985
Lake_Wilson,4207092214,0.0
Lake_Wilson,4207092216,87.74127793215958
Lake_Wilson,4207092218,135.43110829890904
Lake_Wilson,4207092220,75.0
Lake_Wilson,4207092222,67.34146053460364
Lake_Wilson,4207102700,0.0
Lake_Wilson,4207102702,52.34146053460364
Lake_Wilson,4207102704,67.34146053460364
Lake_Wilson,4207102706,135.66702420454337
Lake_Wilson,4207102708,0.0
Lake_Wilson,4207102710,147.4244179314055
Lake_Wilson,4207102712,0.0
Lake_Wilson,4207102714,0.0
Lake_Wilson,4207102716,0.0
Lake_Wilson,4207102718,0.0
Lake_Wilson,4207102720,120.66702420454337
Lake_Wilson,4207102722,0.0
Lake_Wilson,4207121500,75.0
Lake_Wilson,4207121502,75.0
Lake_Wilson,4207121504,67.34146053460364
Lake_Wilson,4207121506,0.0
Lake_Wilson,4207121508,90.0
Lake_Wilson,4207121510,0.0
Lake_Wilson,4207121512,73.10316261162177
Lake_Wilson,4207121514,69.52328506531231
Lake_Wilson,4207121516,148.54845991623884
Lake_Wilson,4207121518,135.66702420454337
Lake_Wilson,4207121520,0.0
Lake_Wilson,4207121522,0.0
Lake_Wilson,4208022000,0.0
Lake_Wilson,4208022002,0.0
Lake_Wilson,4208022004,0.0
Lake_Wilson,4208022006,0.0
Lake_Wilson,4208022008,0.0
Lake_Wilson,4208022010,0.0
Lake_Wilson,4208022012,0.0
Lake_Wilson,4208022014,0.0
Lake_Wilson,4208022016,27.4628246944377
Lake_Wilson,4208022018,141.78305766002603
Lake_Wilson,4208022020,52.5
Lake_Wilson,4208022022,114.41665068206879
Lake_Wilson,4208041000,111.64146053460365
Lake_Wilson,4208041002,134.3
Lake_Wilson,4208041004,120.11105462819357
Lake_Wilson,4208041006,30.919593235610307
Lake_Wilson,4208041008,52.87078548851508
Lake_Wilson,4208041010,134.3
Lake_Wilson,4208041012,42.685109019826996
Lake_Wilson,4208041014,134.3
Lake_Wilson,4208041016,96.97834710893255
Lake_Wilson,4208041018,4.177592733268881
Lake_Wilson,4208041020,135.29121210454338
Lake_Wilson,4208041022,135.18450210454338
Lake_Wilson,4208061700,0.0
Lake_Wilson,4208061702,124.99544943938817
Lake_Wilson,4208061704,91.52495972356938
Lake_Wilson,4208061706,150.0
Lake_Wilson,4208061708,0.0
Lake_Wilson,4208061710,0.0
Lake_Wilson,4208061712,0.0
Lake_Wilson,4208061714,0.0
Lake_Wilson,4208061716,145.3298999772215
Lake_Wilson,4208061718,125.01622482828935
Lake_Wilson,4208061720,109.41653483614303
Lake_Wilson,4208061722,45.14128842987597
Lake_Wilson,4208081800,0.0
Lake_Wilson,4208081802,75.0
Lake_Wilson,4208081804,135.75331396340516
Lake_Wilson,4208081806,56.93050569058403
Lake_Wilson,4208081808,0.0
Lake_Wilson,4208081810,136.97677021353783
Lake_Wilson,4208081812,0.0
Lake_Wilson,4208081814,0.0
Lake_Wilson,4208081816,51.0913778220621
Lake_Wilson,4208081818,67.34146053460364
Lake_Wilson,4208081820,0.0
Lake_Wilson,4208081822,0.0
Lake_Wilson,4208091000,0.0
Lake_Wilson,4208091002,0.0
Lake_Wilson,4208091004,0.0
Lake_Wilson,4208091006,0.0
Lake_Wilson,4208091008,150.0
Lake_Wilson,4208091010,90.0
Lake_Wilson,4208091012,0.0
Lake_Wilson,4208091014,0.0
Lake_Wilson,4208091016,75.46322662711441
Lake_Wilson,4208091018,75.96797933014685
Lake_Wilson,4208091020,141.59904313303653
Lake_Wilson,4208091022,90.0
Lake_Wilson,4208112200,47.647541376331226
Lake_Wilson,4208112202,111.74146053460365
Lake_Wilson,4208112204,115.47426841640906
Lake_Wilson,4208112206,140.5478840070309
Lake_Wilson,4208112208,0.0
Lake_Wilson,4208112210,0.0
Lake_Wilson,4208112212,124.85107032901999
Lake_Wilson,4208112214,124.13577925252325
Lake_Wilson,4208112216,150.0
Lake_Wilson,4208112218,126.59552727454337
Lake_Wilson,4208112220,122.57467531094015
Lake_Wilson,4208112222,134.4
Lake_Wilson,4307011200,0.0
Lake_Wilson,4307011202,0.0
Lake_Wilson,4307011204,0.0
Lake_Wilson,4307011206,0.0
Lake_Wilson,4307011208,150.0
Lake_Wilson,4307011210,127.67734516838576
Lake_Wilson,4307011212,0.0
Lake_Wilson,4307011214,0.0
Lake_Wilson,4307011216,150.0
Lake_Wilson,4307011218,67.34146053460364
Lake_Wilson,4307011220,132.9320459840031
Lake_Wilson,4307011222,67.34146053460364
Lake_Wilson,4307011900,147.9776756850996
Lake_Wilson,4307011902,143.32790777837243
Lake_Wilson,4307011904,147.9776756850996
Lake_Wilson,4307011906,56.92981723747366
Lake_Wilson,4307011908,0.0
Lake_Wilson,4307011910,0.0
Lake_Wilson,4307011912,16.139434433971815
Lake_Wilson,4307011914,0.0
Lake_Wilson,4307011916,99.8659777228134
Lake_Wilson,4307011918,123.07018276252634
Lake_Wilson,4307011920,124.66745445746434
Lake_Wilson,4307011922,129.75721402261922
Lake_Wilson,4307021200,0.0
Lake_Wilson,4307021202,0.0
Lake_Wilson,4307021204,0.0
Lake_Wilson,4307021206,0.0
Lake_Wilson,4307021208,0.0
Lake_Wilson,4307021210,0.0
Lake_Wilson,4307021212,150.0
Lake_Wilson,4307021214,0.0
Lake_Wilson,4307021216,0.0
Lake_Wilson,4307021218,140.336302827851
Lake_Wilson,4307021220,0.0
Lake_Wilson,4307021222,145.6619582308579
Lake_Wilson,4307050200,90.0
Lake_Wilson,4307050202,0.0
Lake_Wilson,4307050204,0.0
Lake_Wilson,4307050206,77.88459069775004
Lake_Wilson,4307050208,0.0
Lake_Wilson,4307050210,0.0
Lake_Wilson,4307050212,135.1530242293109
Lake_Wilson,4307050214,145.9596393903119
Lake_Wilson,4307050216,91.47162694972602
Lake_Wilson,4307050218,72.63759103236944
Lake_Wilson,4307050220,73.31225685981791
Lake_Wilson,4307050222,0.0
Lake_Wilson,4307092200,0.0
Lake_Wilson,4307092202,0.0
Lake_Wilson,4307092204,0.0
Lake_Wilson,4307092206,15.006695078405102
Lake_Wilson,4307092208,116.69566515819542
Lake_Wilson,4307092210,23.872149458812316
Lake_Wilson,4307092212,0.0
Lake_Wilson,4307092214,0.0
Lake_Wilson,4307092216,0.0
Lake_Wilson,4307092218,0.0
Lake_Wilson,4307092220,111.94254908869328
Lake_Wilson,4307092222,90.0
Lake_Wilson,4307102700,0.0
Lake_Wilson,4307102702,0.0
Lake_Wilson,4307102704,0.0
Lake_Wilson,4307102706,0.0
Lake_Wilson,4307102708,0.0
Lake_Wilson,4307102710,90.0
Lake_Wilson,4307102712,0.0
Lake_Wilson,4307102714,0.0
Lake_Wilson,4307102716,90.0
Lake_Wilson,4307102718,90.0
Lake_Wilson,4307102720,90.0
Lake_Wilson,4307102722,147.9776756850996
Lake_Wilson,4307121500,0.0
Lake_Wilson,4307121502,147.9776756850996
Lake_Wilson,4307121504,121.96848577562866
Lake_Wilson,4307121506,0.0
Lake_Wilson,4307121508,117.08140338698573
Lake_Wilson,4307121510,150.0
Lake_Wilson,4307121512,47.69885222696341
Lake_Wilson,4307121514,150.0
Lake_Wilson,4307121516,150.0
Lake_Wilson,4307121518,0.0
Lake_Wilson,4307121520,70.13432192464421
Lake_Wilson,4307121522,0.0
Lake_Wilson,4308022000,0.0
Lake_Wilson,4308022002,0.0
Lake_Wilson,4308022004,0.0
Lake_Wilson,4308022006,0.0
Lake_Wilson,4308022008,0.0
Lake_Wilson,4308022010,0.0
Lake_Wilson,4308022012,0.0
Lake_Wilson,4308022014,0.0
Lake_Wilson,4308022016,0.0
Lake_Wilson,4308022018,128.70269478447528
Lake_Wilson,4308022020,127.22458368010481
Lake_Wilson,4308022022,0.0
Lake_Wilson,4308041000,134.29892869700464
Lake_Wilson,4308041002,126.19139970017122
Lake_Wilson,4308041004,130.4313354187752
Lake_Wilson,4308041006,143.088121540271
Lake_Wilson,4308041008,150.0
Lake_Wilson,4308041010,150.0
Lake_Wilson,4308041012,134.29892869700464
Lake_Wilson,4308041014,56.448081459158885
Lake_Wilson,4308041016,150.0
Lake_Wilson,4308041018,150.0
Lake_Wilson,4308041020,84.06068207138708
Lake_Wilson,4308041022,111.64038923160828
Lake_Wilson,4308061700,90.0
Lake_Wilson,4308061702,145.0617681334897
Lake_Wilson,4308061704,90.0
Lake_Wilson,4308061706,0.0
Lake_Wilson,4308061708,0.0
Lake_Wilson,4308061710,0.0
Lake_Wilson,4308061712,0.0
Lake_Wilson,4308061714,0.0
Lake_Wilson,4308061716,150.0
Lake_Wilson,4308061718,120.89213715507123
Lake_Wilson,4308061720,91.75144614472586
Lake_Wilson,4308061722,141.4214014865072
Lake_Wilson,4308081800,147.94533983181122
Lake_Wilson,4308081802,0.0
Lake_Wilson,4308081804,0.0
Lake_Wilson,4308081806,67.34146053460364
Lake_Wilson,4308081808,0.0
Lake_Wilson,4308081810,0.0
Lake_Wilson,4308081812,66.82795295958564
Lake_Wilson,4308081814,150.0
Lake_Wilson,4308081816,0.0
Lake_Wilson,4308081818,0.0
Lake_Wilson,4308081820,130.15712085170503
Lake_Wilson,4308081822,0.0
Lake_Wilson,4308091000,0.0
Lake_Wilson,4308091002,90.0
Lake_Wilson,4308091004,0.0
Lake_Wilson,4308091006,0.0
Lake_Wilson,4308091008,109.62749861219783
Lake_Wilson,4308091010,0.0
Lake_Wilson,4308091012,0.0
Lake_Wilson,4308091014,142.99955936297806
Lake_Wilson,4308091016,0.0
Lake_Wilson,4308091018,68.5770307135727
Lake_Wilson,4308091020,147.65802358509958
Lake_Wilson,4308091022,0.0
Lake_Wilson,4308112200,111.74146053460365
Lake_Wilson,4308112202,116.23295775343348
Lake_Wilson,4308112204,57.61662984275611
Lake_Wilson,4308112206,119.21496338020059
Lake_Wilson,4308112208,134.4
Lake_Wilson,4308112210,0.0
Lake_Wilson,4308112212,63.84246916443175
Lake_Wilson,4308112214,111.74146053460365
Lake_Wilson,4308112216,0.0
Lake_Wilson,4308112218,138.9061787550996
Lake_Wilson,4308112220,134.4
Lake_Wilson,4308112222,133.36662957296167
Lake_Wilson,4407011200,0.0
Lake_Wilson,4407011202,0.0
Lake_Wilson,4407011204,47.60447439365538
Lake_Wilson,4407011206,98.25360646381645
Lake_Wilson,4407011208,135.61261251919456
Lake_Wilson,4407011210,78.96688988302252
Lake_Wilson,4407011212,0.0
Lake_Wilson,4407011214,0.0
Lake_Wilson,4407011216,0.0
Lake_Wilson,4407011218,0.0
Lake_Wilson,4407011220,67.34146053460364
Lake_Wilson,4407011222,0.0
Lake_Wilson,4407011900,76.68805516326844
Lake_Wilson,4407011902,90.0
Lake_Wilson,4407011904,0.0
Lake_Wilson,4407011906,0.0
Lake_Wilson,4407011908,150.0
Lake_Wilson,4407011910,0.0
Lake_Wilson,4407011912,75.0
Lake_Wilson,4407011914,0.0
Lake_Wilson,4407011916,0.0
Lake_Wilson,4407011918,0.0
Lake_Wilson,4407011920,0.0
Lake_Wilson,4407011922,0.0
Lake_Wilson,4407021200,40.1383174805884
Lake_Wilson,4407021202,0.0
Lake_Wilson,4407021204,0.0
Lake_Wilson,4407021206,0.0
Lake_Wilson,4407021208,0.0
Lake_Wilson,4407021210,0.0
Lake_Wilson,4407021212,0.0
Lake_Wilson,4407021214,0.0
Lake_Wilson,4407021216,0.0
Lake_Wilson,4407021218,40.85774005660642
Lake_Wilson,4407021220,144.3344673727545
Lake_Wilson,4407021222,0.0
Lake_Wilson,4407050200,90.0
Lake_Wilson,4407050202,0.0
Lake_Wilson,4407050204,1.5733283905776148
Lake_Wilson,4407050206,0.0
Lake_Wilson,4407050208,87.7196198056235
Lake_Wilson,4407050210,0.0
Lake_Wilson,4407050212,0.0
Lake_Wilson,4407050214,34.603639605266466
Lake_Wilson,4407050216,133.4522192267474
Lake_Wilson,4407050218,67.34146053460364
Lake_Wilson,4407050220,0.0
Lake_Wilson,4407050222,0.0
Lake_Wilson,4407092200,0.0
Lake_Wilson,4407092202,0.0
Lake_Wilson,4407092204,22.65853946539636
Lake_Wilson,4407092206,17.727271776824466
Lake_Wilson,4407092208,10.548498807748821
Lake_Wilson,4407092210,0.0
Lake_Wilson,4407092212,0.0
Lake_Wilson,4407092214,0.0
Lake_Wilson,4407092216,0.0
Lake_Wilson,4407092218,0.0
Lake_Wilson,4407092220,67.34146053460364
Lake_Wilson,4407092222,0.0
Lake_Wilson,4407102700,0.0
Lake_Wilson,4407102702,145.2883271656558
Lake_Wilson,4407102704,0.0
Lake_Wilson,4407102706,0.0
Lake_Wilson,4407102708,0.0
Lake_Wilson,4407102710,149.8500847504348
Lake_Wilson,4407102712,0.0
Lake_Wilson,4407102714,0.0
Lake_Wilson,4407102716,0.0
Lake_Wilson,4407102718,64.59015
Lake_Wilson,4407102720,0.0
Lake_Wilson,4407102722,75.0
Lake_Wilson,4407121500,90.0
Lake_Wilson,4407121502,145.2883271656558
Lake_Wilson,4407121504,0.0
Lake_Wilson,4407121506,0.0
Lake_Wilson,4407121508,37.26037765422302
Lake_Wilson,4407121510,84.44272616387633
Lake_Wilson,4407121512,150.0
Lake_Wilson,4407121514,107.5774835125842
Lake_Wilson,4407121516,42.824880263804346
Lake_Wilson,4407121518,0.0
Lake_Wilson,4407121520,145.2883271656558
Lake_Wilson,4407121522,78.51337007899167
Lake_Wilson,4408022000,0.0
Lake_Wilson,4408022002,0.0
Lake_Wilson,4408022004,0.0
Lake_Wilson,4408022006,0.0
Lake_Wilson,4408022008,90.0
Lake_Wilson,4408022010,0.0
Lake_Wilson,4408022012,0.0
Lake_Wilson,4408022014,0.0
Lake_Wilson,4408022016,150.0
Lake_Wilson,4408022018,135.56337960869
Lake_Wilson,4408022020,150.0
Lake_Wilson,4408022022,66.93662039130999
Lake_Wilson,4408041000,59.67019208479627
Lake_Wilson,4408041002,90.0
Lake_Wilson,4408041004,140.5890725250053
Lake_Wilson,4408041006,30.0
Lake_Wilson,4408041008,138.989387711228
Lake_Wilson,4408041010,0.0
Lake_Wilson,4408041012,90.0
Lake_Wilson,4408041014,91.16392758752568
Lake_Wilson,4408041016,90.0
Lake_Wilson,4408041018,150.0
Lake_Wilson,4408041020,111.64146053460365
Lake_Wilson,4408041022,134.3
Lake_Wilson,4408061700,59.97924658286155
Lake_Wilson,4408061702,0.0
Lake_Wilson,4408061704,0.0
Lake_Wilson,4408061706,0.0
Lake_Wilson,4408061708,0.0
Lake_Wilson,4408061710,150.0
Lake_Wilson,4408061712,0.0
Lake_Wilson,4408061714,0.0
Lake_Wilson,4408061716,0.0
Lake_Wilson,4408061718,110.8766165822604
Lake_Wilson,4408061720,100.42359651552844
Lake_Wilson,4408061722,0.0
Lake_Wilson,4408081800,0.0
Lake_Wilson,4408081802,0.0
Lake_Wilson,4408081804,0.0
Lake_Wilson,4408081806,0.0
Lake_Wilson,4408081808,150.0
Lake_Wilson,4408081810,0.0
Lake_Wilson,4408081812,0.0
Lake_Wilson,4408081814,0.0
Lake_Wilson,4408081816,31.86730797737465
Lake_Wilson,4408081818,78.30789077225938
Lake_Wilson,4408081820,107.60525163195933
Lake_Wilson,4408081822,145.0553289769615
Lake_Wilson,4408091000,0.0
Lake_Wilson,4408091002,0.0
Lake_Wilson,4408091004,0.0
Lake_Wilson,4408091006,0.0
Lake_Wilson,4408091008,0.0
Lake_Wilson,4408091010,0.0
Lake_Wilson,4408091012,150.0
Lake_Wilson,4408091014,0.0
Lake_Wilson,4408091016,103.63299754627474
Lake_Wilson,4408091018,21.47754650227293
Lake_Wilson,4408091020,43.97319038471976
Lake_Wilson,4408091022,140.6509168692719
Lake_Wilson,4408112200,135.26791043813557
Lake_Wilson,4408112202,5.1242554800171565
Lake_Wilson,4408112204,134.4
Lake_Wilson,4408112206,143.07063567844753
Lake_Wilson,4408112208,134.4
Lake_Wilson,4408112210,142.2675241845767
Lake_Wilson,4408112212,138.81333965102763
Lake_Wilson,4408112214,134.4
Lake_Wilson,4408112216,130.0513990200694
Lake_Wilson,4408112218,134.4
Lake_Wilson,4408112220,134.4
Lake_Wilson,4408112222,24.18643485383245
Lake_Wilson,4507011200,0.0
Lake_Wilson,4507011202,0.0
Lake_Wilson,4507011204,0.0
Lake_Wilson,4507011206,0.0
Lake_Wilson,4507011208,73.0
Lake_Wilson,4507011210,0.0
Lake_Wilson,4507011212,73.0
Lake_Wilson,4507011214,73.0
Lake_Wilson,4507011216,0.0
Lake_Wilson,4507011218,11.126480114146574
Lake_Wilson,4507011220,118.72738019918233
Lake_Wilson,4507011222,15.703433388708959
Lake_Wilson,4507011900,0.0
Lake_Wilson,4507011902,0.0
Lake_Wilson,4507011904,73.0
Lake_Wilson,4507011906,73.0
Lake_Wilson,4507011908,73.0
Lake_Wilson,4507011910,0.0
Lake_Wilson,4507011912,0.0
Lake_Wilson,4507011914,0.0
Lake_Wilson,4507011916,78.68506617324363
Lake_Wilson,4507011918,117.62480493747245
Lake_Wilson,4507011920,73.0
Lake_Wilson,4507011922,107.80227260873166
Lake_Wilson,4507021200,0.0
Lake_Wilson,4507021202,0.0
Lake_Wilson,4507021204,0.0
Lake_Wilson,4507021206,0.0
Lake_Wilson,4507021208,0.0
Lake_Wilson,4507021210,0.0
Lake_Wilson,4507021212,0.0
Lake_Wilson,4507021214,0.0
Lake_Wilson,4507021216,0.0
Lake_Wilson,4507021218,73.0
Lake_Wilson,4507021220,93.32283191361526
Lake_Wilson,4507021222,73.0
Lake_Wilson,4507050200,0.0
Lake_Wilson,4507050202,73.0
Lake_Wilson,4507050204,0.0
Lake_Wilson,4507050206,56.47161741041572
Lake_Wilson,4507050208,0.0
Lake_Wilson,4507050210,134.9128936172509
Lake_Wilson,4507050212,0.0
Lake_Wilson,4507050214,96.78928614256023
Lake_Wilson,4507050216,83.73008843332465
Lake_Wilson,4507050218,130.13785130877756
Lake_Wilson,4507050220,0.0
Lake_Wilson,4507050222,0.0
Lake_Wilson,4507092200,0.0
Lake_Wilson,4507092202,0.0
Lake_Wilson,4507092204,0.0
Lake_Wilson,4507092206,0.0
Lake_Wilson,4507092208,0.0
Lake_Wilson,4507092210,0.0
Lake_Wilson,4507092212,0.0
Lake_Wilson,4507092214,0.0
Lake_Wilson,4507092216,150.0
Lake_Wilson,4507092218,73.0
Lake_Wilson,4507092220,0.0
Lake_Wilson,4507092222,0.0
Lake_Wilson,4507102700,0.0
Lake_Wilson,4507102702,0.0
Lake_Wilson,4507102704,55.446551734960536
Lake_Wilson,4507102706,0.0
Lake_Wilson,4507102708,0.0
Lake_Wilson,4507102710,111.88651450317926
Lake_Wilson,4507102712,0.0
Lake_Wilson,4507102714,0.0
Lake_Wilson,4507102716,4.787652262376355
Lake_Wilson,4507102718,73.0
Lake_Wilson,4507102720,73.0
Lake_Wilson,4507102722,0.0
Lake_Wilson,4507121500,89.97810824267741
Lake_Wilson,4507121502,27.940110822381882
Lake_Wilson,4507121504,73.0
Lake_Wilson,4507121506,0.0
Lake_Wilson,4507121508,0.0
Lake_Wilson,4507121510,150.0
Lake_Wilson,4507121512,53.49659102212527
Lake_Wilson,4507121514,0.0
Lake_Wilson,4507121516,150.0
Lake_Wilson,4507121518,0.0
Lake_Wilson,4507121520,73.0
Lake_Wilson,4507121522,0.0
Lake_Wilson,4508022000,0.0
Lake_Wilson,4508022002,0.0
Lake_Wilson,4508022004,0.0
Lake_Wilson,4508022006,50.566264810092605
Lake_Wilson,4508022008,0.0
Lake_Wilson,4508022010,0.0
Lake_Wilson,4508022012,0.0
Lake_Wilson,4508022014,0.0
Lake_Wilson,4508022016,90.84336045465727
Lake_Wilson,4508022018,101.1600000000002
Lake_Wilson,4508022020,144.13882357257694
Lake_Wilson,4508022022,0.0
Lake_Wilson,4508041000,61.43128657712615
Lake_Wilson,4508041002,93.00754473481314
Lake_Wilson,4508041004,0.0
Lake_Wilson,4508041006,0.0
Lake_Wilson,4508041008,75.01714141117219
Lake_Wilson,4508041010,40.031965004223935
Lake_Wilson,4508041012,150.0
Lake_Wilson,4508041014,0.0
Lake_Wilson,4508041016,90.0
Lake_Wilson,4508041018,90.0
Lake_Wilson,4508041020,148.6743222479422
Lake_Wilson,4508041022,90.0
Lake_Wilson,4508061700,73.0
Lake_Wilson,4508061702,0.0
Lake_Wilson,4508061704,73.0
Lake_Wilson,4508061706,0.0
Lake_Wilson,4508061708,0.0
Lake_Wilson,4508061710,0.0
Lake_Wilson,4508061712,73.0
Lake_Wilson,4508061714,0.0
Lake_Wilson,4508061716,0.0
Lake_Wilson,4508061718,143.50648181711313
Lake_Wilson,4508061720,106.68622389140822
Lake_Wilson,4508061722,131.98783409976966
Lake_Wilson,4508081800,0.0
Lake_Wilson,4508081802,0.0
Lake_Wilson,4508081804,0.0
Lake_Wilson,4508081806,0.0
Lake_Wilson,4508081808,138.63252316809366
Lake_Wilson,4508081810,0.0
Lake_Wilson,4508081812,72.0991349479007
Lake_Wilson,4508081814,0.0
Lake_Wilson,4508081816,0.0
Lake_Wilson,4508081818,131.88148171794688
Lake_Wilson,4508081820,73.0
Lake_Wilson,4508081822,0.0
Lake_Wilson,4508091000,0.0
Lake_Wilson,4508091002,0.0
Lake_Wilson,4508091004,0.0
Lake_Wilson,4508091006,0.0
Lake_Wilson,4508091008,0.0
Lake_Wilson,4508091010,0.0
Lake_Wilson,4508091012,0.0
Lake_Wilson,4508091014,0.0
Lake_Wilson,4508091016,0.0
Lake_Wilson,4508091018,94.11132907912116
Lake_Wilson,4508091020,0.0
Lake_Wilson,4508091022,0.0
Lake_Wilson,4508112200,73.2373864045813
Lake_Wilson,4508112202,119.50498775202752
Lake_Wilson,4508112204,3.732807881805412
Lake_Wilson,4508112206,113.0
Lake_Wilson,4508112208,125.17877290059403
Lake_Wilson,4508112210,150.0
Lake_Wilson,4508112212,150.0
Lake_Wilson,4508112214,150.0
Lake_Wilson,4508112216,89.12450966533015
Lake_Wilson,4508112218,0.0
Lake_Wilson,4508112220,144.70268317121202
Lake_Wilson,4508112222,115.56914117290171
