BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyUp
system_wide_balancing_area,3008081800,134.3
system_wide_balancing_area,3008081802,134.3
system_wide_balancing_area,3008081804,134.3
system_wide_balancing_area,3008081806,134.3
system_wide_balancing_area,3008081808,90.0
system_wide_balancing_area,3008081810,90.0
system_wide_balancing_area,3008081812,90.0
system_wide_balancing_area,3008081814,90.0
system_wide_balancing_area,3008081816,90.0
system_wide_balancing_area,3008081818,134.4
system_wide_balancing_area,3008081820,192.19160330951735
system_wide_balancing_area,3008081822,142.60187026766027
system_wide_balancing_area,3008091000,134.3
system_wide_balancing_area,3008091002,134.3
system_wide_balancing_area,3008091004,134.3
system_wide_balancing_area,3008091006,230.78045358951744
system_wide_balancing_area,3008091008,90.0
system_wide_balancing_area,3008091010,90.0
system_wide_balancing_area,3008091012,90.0
system_wide_balancing_area,3008091014,165.8368599408381
system_wide_balancing_area,3008091016,90.0
system_wide_balancing_area,3008091018,134.4
system_wide_balancing_area,3008091020,134.4
system_wide_balancing_area,3008091022,134.3
system_wide_balancing_area,3008112200,134.4
system_wide_balancing_area,3008112202,134.4
system_wide_balancing_area,3008112204,136.6667678811544
system_wide_balancing_area,3008112206,134.4
system_wide_balancing_area,3008112208,134.4
system_wide_balancing_area,3008112210,134.4
system_wide_balancing_area,3008112212,198.796
system_wide_balancing_area,3008112214,134.4
system_wide_balancing_area,3008112216,134.4
system_wide_balancing_area,3008112218,134.4
system_wide_balancing_area,3008112220,134.4
system_wide_balancing_area,3008112222,134.4
system_wide_balancing_area,3107011200,134.3
system_wide_balancing_area,3107011202,134.3
system_wide_balancing_area,3107011204,134.3
system_wide_balancing_area,3107011206,134.3
system_wide_balancing_area,3107011208,261.31320980444286
system_wide_balancing_area,3107011210,134.3
system_wide_balancing_area,3107011212,134.3
system_wide_balancing_area,3107011214,215.50599999999997
system_wide_balancing_area,3107011216,134.3
system_wide_balancing_area,3107011218,134.3
system_wide_balancing_area,3107011220,134.3
system_wide_balancing_area,3107011222,134.3
system_wide_balancing_area,3107011900,134.3
system_wide_balancing_area,3107011902,134.3
system_wide_balancing_area,3107011904,134.3
system_wide_balancing_area,3107011906,134.3
system_wide_balancing_area,3107011908,134.3
system_wide_balancing_area,3107011910,134.3
system_wide_balancing_area,3107011912,134.3
system_wide_balancing_area,3107011914,134.3
system_wide_balancing_area,3107011916,134.3
system_wide_balancing_area,3107011918,181.49764065851105
system_wide_balancing_area,3107011920,227.07625496455714
system_wide_balancing_area,3107011922,134.4
system_wide_balancing_area,3107021200,90.0
system_wide_balancing_area,3107021202,90.0
system_wide_balancing_area,3107021204,90.0
system_wide_balancing_area,3107021206,112.78023496727485
system_wide_balancing_area,3107021208,90.0
system_wide_balancing_area,3107021210,90.0
system_wide_balancing_area,3107021212,90.0
system_wide_balancing_area,3107021214,90.0
system_wide_balancing_area,3107021216,90.0
system_wide_balancing_area,3107021218,134.3
system_wide_balancing_area,3107021220,151.31169665282943
system_wide_balancing_area,3107021222,134.3
system_wide_balancing_area,3107050200,90.0
system_wide_balancing_area,3107050202,90.0
system_wide_balancing_area,3107050204,90.0
system_wide_balancing_area,3107050206,90.0
system_wide_balancing_area,3107050208,90.0
system_wide_balancing_area,3107050210,90.0
system_wide_balancing_area,3107050212,90.0
system_wide_balancing_area,3107050214,90.0
system_wide_balancing_area,3107050216,90.0
system_wide_balancing_area,3107050218,90.0
system_wide_balancing_area,3107050220,114.93837463772232
system_wide_balancing_area,3107050222,90.0
system_wide_balancing_area,3107092200,90.0
system_wide_balancing_area,3107092202,90.0
system_wide_balancing_area,3107092204,90.0
system_wide_balancing_area,3107092206,90.0
system_wide_balancing_area,3107092208,90.0
system_wide_balancing_area,3107092210,111.50760862834171
system_wide_balancing_area,3107092212,90.0
system_wide_balancing_area,3107092214,190.10056704692306
system_wide_balancing_area,3107092216,215.50599999999997
system_wide_balancing_area,3107092218,134.3
system_wide_balancing_area,3107092220,155.20771228546712
system_wide_balancing_area,3107092222,134.3
system_wide_balancing_area,3107102700,90.0
system_wide_balancing_area,3107102702,90.0
system_wide_balancing_area,3107102704,90.0
system_wide_balancing_area,3107102706,90.0
system_wide_balancing_area,3107102708,90.0
system_wide_balancing_area,3107102710,90.0
system_wide_balancing_area,3107102712,90.0
system_wide_balancing_area,3107102714,90.0
system_wide_balancing_area,3107102716,90.0
system_wide_balancing_area,3107102718,134.3
system_wide_balancing_area,3107102720,134.3
system_wide_balancing_area,3107102722,139.5
system_wide_balancing_area,3107121500,162.139750596404
system_wide_balancing_area,3107121502,134.3
system_wide_balancing_area,3107121504,207.81803760508686
system_wide_balancing_area,3107121506,233.71212137896916
system_wide_balancing_area,3107121508,111.1003643793843
system_wide_balancing_area,3107121510,90.0
system_wide_balancing_area,3107121512,90.0
system_wide_balancing_area,3107121514,90.0
system_wide_balancing_area,3107121516,90.0
system_wide_balancing_area,3107121518,127.5389200391728
system_wide_balancing_area,3107121520,90.0
system_wide_balancing_area,3107121522,91.79122872858525
system_wide_balancing_area,3108022000,134.4
system_wide_balancing_area,3108022002,134.4
system_wide_balancing_area,3108022004,134.4
system_wide_balancing_area,3108022006,134.4
system_wide_balancing_area,3108022008,134.4
system_wide_balancing_area,3108022010,134.4
system_wide_balancing_area,3108022012,279.0
system_wide_balancing_area,3108022014,279.0
system_wide_balancing_area,3108022016,134.4
system_wide_balancing_area,3108022018,134.4
system_wide_balancing_area,3108022020,134.4
system_wide_balancing_area,3108022022,134.4
system_wide_balancing_area,3108041000,134.4
system_wide_balancing_area,3108041002,134.4
system_wide_balancing_area,3108041004,134.4
system_wide_balancing_area,3108041006,134.4
system_wide_balancing_area,3108041008,134.4
system_wide_balancing_area,3108041010,134.4
system_wide_balancing_area,3108041012,134.4
system_wide_balancing_area,3108041014,134.4
system_wide_balancing_area,3108041016,134.4
system_wide_balancing_area,3108041018,134.4
system_wide_balancing_area,3108041020,134.4
system_wide_balancing_area,3108041022,134.4
system_wide_balancing_area,3108061700,134.4
system_wide_balancing_area,3108061702,134.4
system_wide_balancing_area,3108061704,134.4
system_wide_balancing_area,3108061706,134.4
system_wide_balancing_area,3108061708,160.26309783828864
system_wide_balancing_area,3108061710,134.4
system_wide_balancing_area,3108061712,168.17317210707463
system_wide_balancing_area,3108061714,162.604639135226
system_wide_balancing_area,3108061716,134.4
system_wide_balancing_area,3108061718,134.4
system_wide_balancing_area,3108061720,134.4
system_wide_balancing_area,3108061722,134.4
system_wide_balancing_area,3108081800,176.07103760508684
system_wide_balancing_area,3108081802,134.3
system_wide_balancing_area,3108081804,134.3
system_wide_balancing_area,3108081806,140.7903618048051
system_wide_balancing_area,3108081808,90.0
system_wide_balancing_area,3108081810,90.0
system_wide_balancing_area,3108081812,279.0
system_wide_balancing_area,3108081814,90.0
system_wide_balancing_area,3108081816,90.0
system_wide_balancing_area,3108081818,208.83406592000662
system_wide_balancing_area,3108081820,243.105679784614
system_wide_balancing_area,3108081822,165.3074700092634
system_wide_balancing_area,3108091000,134.3
system_wide_balancing_area,3108091002,134.3
system_wide_balancing_area,3108091004,139.23326686155232
system_wide_balancing_area,3108091006,134.3
system_wide_balancing_area,3108091008,90.0
system_wide_balancing_area,3108091010,215.50599999999997
system_wide_balancing_area,3108091012,90.0
system_wide_balancing_area,3108091014,90.0
system_wide_balancing_area,3108091016,134.3
system_wide_balancing_area,3108091018,163.98647854114344
system_wide_balancing_area,3108091020,134.3
system_wide_balancing_area,3108091022,134.3
system_wide_balancing_area,3108112200,134.4
system_wide_balancing_area,3108112202,134.4
system_wide_balancing_area,3108112204,136.31803760508686
system_wide_balancing_area,3108112206,134.4
system_wide_balancing_area,3108112208,134.4
system_wide_balancing_area,3108112210,134.4
system_wide_balancing_area,3108112212,134.4
system_wide_balancing_area,3108112214,134.4
system_wide_balancing_area,3108112216,134.4
system_wide_balancing_area,3108112218,134.4
system_wide_balancing_area,3108112220,134.4
system_wide_balancing_area,3108112222,134.4
system_wide_balancing_area,3207011200,134.4
system_wide_balancing_area,3207011202,160.67192324616929
system_wide_balancing_area,3207011204,134.4
system_wide_balancing_area,3207011206,134.4
system_wide_balancing_area,3207011208,204.1453599242753
system_wide_balancing_area,3207011210,134.4
system_wide_balancing_area,3207011212,134.4
system_wide_balancing_area,3207011214,148.71803760508686
system_wide_balancing_area,3207011216,134.4
system_wide_balancing_area,3207011218,134.4
system_wide_balancing_area,3207011220,151.65056576910226
system_wide_balancing_area,3207011222,134.4
system_wide_balancing_area,3207011900,134.3
system_wide_balancing_area,3207011902,134.3
system_wide_balancing_area,3207011904,134.3
system_wide_balancing_area,3207011906,134.3
system_wide_balancing_area,3207011908,134.3
system_wide_balancing_area,3207011910,134.3
system_wide_balancing_area,3207011912,144.37179927148634
system_wide_balancing_area,3207011914,134.3
system_wide_balancing_area,3207011916,134.3
system_wide_balancing_area,3207011918,134.3
system_wide_balancing_area,3207011920,136.31803760508686
system_wide_balancing_area,3207011922,134.3
system_wide_balancing_area,3207021200,90.0
system_wide_balancing_area,3207021202,90.0
system_wide_balancing_area,3207021204,90.0
system_wide_balancing_area,3207021206,90.0
system_wide_balancing_area,3207021208,90.0
system_wide_balancing_area,3207021210,90.0
system_wide_balancing_area,3207021212,90.0
system_wide_balancing_area,3207021214,90.0
system_wide_balancing_area,3207021216,90.0
system_wide_balancing_area,3207021218,134.3
system_wide_balancing_area,3207021220,134.3
system_wide_balancing_area,3207021222,180.67059915296824
system_wide_balancing_area,3207050200,90.0
system_wide_balancing_area,3207050202,90.0
system_wide_balancing_area,3207050204,90.0
system_wide_balancing_area,3207050206,90.0
system_wide_balancing_area,3207050208,90.0
system_wide_balancing_area,3207050210,90.0
system_wide_balancing_area,3207050212,279.0
system_wide_balancing_area,3207050214,90.0
system_wide_balancing_area,3207050216,90.0
system_wide_balancing_area,3207050218,90.0
system_wide_balancing_area,3207050220,91.44416705725801
system_wide_balancing_area,3207050222,90.0
system_wide_balancing_area,3207092200,117.23469870957676
system_wide_balancing_area,3207092202,90.0
system_wide_balancing_area,3207092204,90.0
system_wide_balancing_area,3207092206,90.0
system_wide_balancing_area,3207092208,90.0
system_wide_balancing_area,3207092210,279.0
system_wide_balancing_area,3207092212,90.0
system_wide_balancing_area,3207092214,90.0
system_wide_balancing_area,3207092216,272.51740844948705
system_wide_balancing_area,3207092218,113.0
system_wide_balancing_area,3207092220,109.1563336371843
system_wide_balancing_area,3207092222,95.08478968012527
system_wide_balancing_area,3207102700,90.0
system_wide_balancing_area,3207102702,90.0
system_wide_balancing_area,3207102704,90.0
system_wide_balancing_area,3207102706,90.0
system_wide_balancing_area,3207102708,90.0
system_wide_balancing_area,3207102710,90.0
system_wide_balancing_area,3207102712,90.0
system_wide_balancing_area,3207102714,90.0
system_wide_balancing_area,3207102716,90.0
system_wide_balancing_area,3207102718,124.63259008573976
system_wide_balancing_area,3207102720,90.0
system_wide_balancing_area,3207102722,90.0
system_wide_balancing_area,3207121500,90.0
system_wide_balancing_area,3207121502,90.0
system_wide_balancing_area,3207121504,139.5
system_wide_balancing_area,3207121506,90.0
system_wide_balancing_area,3207121508,232.95199999999997
system_wide_balancing_area,3207121510,90.0
system_wide_balancing_area,3207121512,90.0
system_wide_balancing_area,3207121514,90.0
system_wide_balancing_area,3207121516,90.0
system_wide_balancing_area,3207121518,90.0
system_wide_balancing_area,3207121520,90.0
system_wide_balancing_area,3207121522,90.0
system_wide_balancing_area,3208022000,134.4
system_wide_balancing_area,3208022002,134.4
system_wide_balancing_area,3208022004,134.4
system_wide_balancing_area,3208022006,134.4
system_wide_balancing_area,3208022008,148.71803760508686
system_wide_balancing_area,3208022010,279.0
system_wide_balancing_area,3208022012,134.4
system_wide_balancing_area,3208022014,232.95199999999997
system_wide_balancing_area,3208022016,134.4
system_wide_balancing_area,3208022018,159.97998266401294
system_wide_balancing_area,3208022020,134.4
system_wide_balancing_area,3208022022,149.47359798727632
system_wide_balancing_area,3208041000,134.4
system_wide_balancing_area,3208041002,134.4
system_wide_balancing_area,3208041004,134.4
system_wide_balancing_area,3208041006,134.4
system_wide_balancing_area,3208041008,134.4
system_wide_balancing_area,3208041010,134.4
system_wide_balancing_area,3208041012,134.4
system_wide_balancing_area,3208041014,134.4
system_wide_balancing_area,3208041016,134.4
system_wide_balancing_area,3208041018,134.4
system_wide_balancing_area,3208041020,134.4
system_wide_balancing_area,3208041022,134.4
system_wide_balancing_area,3208061700,134.4
system_wide_balancing_area,3208061702,184.79403760508683
system_wide_balancing_area,3208061704,134.4
system_wide_balancing_area,3208061706,134.4
system_wide_balancing_area,3208061708,279.0
