period,timepoint_label,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2030,2030-09-10 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.242012,0.0,0.0,182.73412899410272,30.354169121328944,0.0,51.8788722,0.0,0.0,0.0,279.80797701159736,155.83314317912297,0.0,0.0,0.0,55.23970306572536,0.0,0.0,0.0,295.9364744884165,5.871770395475358,0.0,22.31581758980752,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,4.680604044949154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9668799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99981,6.686017199999999,4.7862888833458115,17.874873632564533,15.080442489996688,0.0,14.760661450203,1.5213177608350958,15.570551877635813,0.0,0.0,0.0,13.82295882280031,0.0,15.596252299675339,11.663724589686433,0.0,14.813431490764776,0.0,0.0,0.0,0.0,0.0
2030,2030-09-10 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.711364800000002,0.0,0.0,180.2863301025164,24.084649036886198,0.0,44.010689400000004,0.0,0.0,0.0,254.10702180070453,177.86471101578525,0.0,0.0,0.0,53.689034480062176,0.0,0.0,0.0,375.43813305537367,7.065323543597912,0.0,36.256393351149164,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,2.3248163610801664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.251232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81141,12.44898,7.20325597841282,16.989958174461712,19.12740037085437,0.0,30.033451218553868,9.88626573576554,17.73292456836662,0.0,0.0,0.0,21.212103171589913,0.0,15.157935424408333,16.182335921424734,0.0,20.416035024021827,0.0,0.0,0.0,0.0,0.0
2030,2030-09-10 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7768532,0.0,0.0,173.20889690165475,26.624895643753412,0.0,46.4984406,0.0,0.0,0.0,258.90723254063266,181.96834485732444,0.0,0.0,0.0,59.450994933331685,0.0,0.0,0.0,316.2807839658601,5.661696022112477,0.0,32.52324799181205,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,5.834995200982417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5767439999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59625,13.28664,6.471816311431063,10.497034557378885,12.926970864561119,0.0,30.98177311199469,7.866814910271979,14.272589811593527,0.0,0.0,0.0,15.826597449251809,0.0,9.757195019189133,15.872756992990524,0.0,18.05878524110295,0.0,0.0,0.0,0.0,0.0
2030,2030-09-10 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.044141200000002,0.0,0.0,193.97151632693155,27.553572879047277,0.0,41.667954,0.0,0.0,0.0,269.4147778421954,182.88517453742762,0.0,0.0,0.0,62.88710738910778,0.0,0.0,0.0,178.81613809549754,1.3426450729803516,0.0,11.278132095562173,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,19.43294541547234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0601200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0117599999999998,14.946228,1.628374790980129,3.5063098477309844,3.396687400226658,0.0,21.10831063014804,6.838671880545391,6.821447568008862,0.0,0.0,0.0,4.5713623226717965,0.0,1.851996636852374,11.91982669156167,0.0,8.905779548900766,0.0,0.0,0.0,0.0,0.0
2030,2030-09-10 18:00,0.0,0.0,13.99116201374406,0.0,0.0,0.0,0.0,0.238926576,0.0,0.0,1.782127499378476,0.21983013785597708,0.0,0.433449378,0.0,0.0,0.0,2.4412965696657376,1.7911365379035082,0.0,0.0,0.0,0.39454618609140596,0.0,0.0,99.398,2.149469455519655,0.08268707721429183,0.0,0.244295684070634,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,113.74976198867304,90.0,90.0,28.0,28.396517139558867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.089992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90905,27.501951000000002,0.47291498281411426,0.10560709031846961,0.13373038905126414,0.0,1.3448542704855064,0.31439556780181444,0.08291714147268409,0.0,0.0,0.0,0.12476251976875011,0.0,0.06466658029005028,0.6716486339250154,0.0,0.8029729078577504,0.0,0.0,0.0,0.0,0.0
2030,2030-09-10 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.35442795705848,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,109.21916036434146,90.0,90.0,28.0,19.99642627192914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.068592000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16767,35.435226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030-09-10 22:00,0.0,0.0,139.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45696878710362,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,94.19999999999996,90.0,90.0,28.0,15.569428861018146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.008312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.859310000000001,9.650340000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030-09-22 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.398,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,25.228899442828823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.368432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.773889999999998,28.965924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030-09-22 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.79424464608562,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,34.15509024938433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.636672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.995150000000002,34.797942000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030-09-22 04:00,0.0,0.0,78.12711176174759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,37.44732777481469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.669456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.13539,36.246597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030-09-22 06:00,0.0,0.0,114.56447682432724,0.0,0.0,0.0,0.0,0.144809196,0.0,0.0,1.5713422200148455,0.25560727193075766,0.0,0.45616347,0.0,0.0,0.0,1.8405439297945723,0.4773514595417958,0.0,0.0,0.0,0.3197394368372724,0.0,0.0,0.0,0.8871396091136379,0.019906933230821378,0.0,0.24702849408318356,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,38.94704213643261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.98981,55.255407000000005,0.029433200652124205,0.07569303152392418,0.08928129991520986,0.0,0.15248023632067378,0.0,0.0437651016064549,0.0,0.0,0.0,0.09245318608653814,0.0,0.026069881654107972,0.02681671057406742,0.0,0.056833533336116085,0.0,0.0,0.0,0.0,0.0
2030,2030-09-22 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.194208800000002,0.0,0.0,83.88439068711332,27.368917806050106,0.0,48.583565400000005,0.0,0.0,0.0,266.00367316709384,197.3188837000325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.43320291070816,4.226801617149777,0.0,11.670982615175884,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.683056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59837,47.12148,0.0,6.302781501283696,0.0,0.0,6.034888258879261,2.090794997511335,8.249714922171702,0.0,0.0,0.0,11.770650016652851,0.0,9.85249893686996,0.0,0.0,3.540103466915589,0.0,0.0,0.0,0.0,0.0
2030,2030-09-22 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.642825600000002,0.0,0.0,218.88351039353955,30.414752122504837,0.0,53.1966798,0.0,0.0,0.0,295.22575796513837,219.60700581561406,0.0,0.0,0.0,41.93046885645568,0.0,0.0,0.0,264.86373218009106,4.967285597962334,0.0,18.924430874074197,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.71768176819384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.479696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.599130000000002,27.127277861854836,4.119336079713655,9.389313520363123,12.991836359508778,0.0,17.655336304065905,6.334423980945957,12.383040758481014,0.0,0.0,0.0,14.253589136430627,0.0,12.843457468361631,9.455560369975892,0.0,9.870979870060783,0.0,0.0,0.0,0.0,0.0
2030,2030-09-22 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6602868,0.0,0.0,171.8498014069193,30.0848961431905,0.0,53.202679200000006,0.0,0.0,0.0,291.8538766725803,217.45901190577897,0.0,0.0,0.0,55.86906201477073,0.0,0.0,0.0,371.6968902002587,8.590395849512591,0.0,33.35205023449808,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,16.21063988919153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.41372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10408,26.069717999999998,7.638311413714927,17.60610235387338,19.548973748991877,0.0,31.975027852692705,10.080238934588596,17.93100133334777,0.0,0.0,0.0,22.168754707731903,0.0,14.408999954791044,15.476464374908161,0.0,20.332063286496012,0.0,0.0,0.0,0.0,0.0
2030,2030-09-22 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.418514000000002,0.0,0.0,217.92692761230649,30.248251436428884,0.0,53.5799142,0.0,0.0,0.0,294.106894358006,218.99339909461852,0.0,0.0,0.0,52.51836643124725,0.0,0.0,0.0,295.4585314573628,8.169871298898883,0.0,27.846379990005452,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,5.9816511560334495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.992856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19912,23.508369,7.988792354897833,12.37683613818272,13.879575962767715,0.0,30.233703120503225,9.812834543996178,14.027790132445938,0.0,0.0,0.0,17.069586919708257,0.0,8.993717320591193,14.182280044057395,0.0,18.719311128506238,0.0,0.0,0.0,0.0,0.0
2030,2030-09-22 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.622309200000004,0.0,0.0,190.18676506054575,26.326356836604496,0.0,46.854708,0.0,0.0,0.0,257.29176102231327,191.04527969184997,0.0,0.0,0.0,53.13169519665138,0.0,0.0,0.0,145.20990108936695,4.170731677067948,0.0,15.115156198066375,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,34.47048859662787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.087216000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.112889999999998,29.722647000000002,5.550746150328176,3.195566294347208,3.2373953305466925,0.0,21.136260983953694,6.494818760071435,6.466314260227265,0.0,0.0,0.0,6.6053661189403945,0.0,2.2587220678404174,9.042299577390429,0.0,12.483740777578591,0.0,0.0,0.0,0.0,0.0
2030,2030-09-22 18:00,0.0,0.0,97.43850410768374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.24255535391444,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,38.82453536094401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.928256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.266370000000002,22.609644000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0
2030,2030-09-22 20:00,0.0,0.0,102.407525062205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.398,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,96.227436532088,90.0,90.0,28.0,34.9261031177058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.914919999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.938879999999997,14.535884999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030-09-22 22:00,0.0,0.0,81.14559595242423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,104.5726747701064,90.0,90.0,28.0,25.24509951745195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.222296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23803,15.090093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030-10-27 00:00,0.0,0.0,46.77097118915475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.920569232205,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,35.94233078016748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.692519999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.82392,41.717193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030-10-27 02:00,0.0,0.0,104.68840908153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,24.42,0.0,0.0,0.0,0.0,132.03684032164472,0.0,90.0,90.0,28.0,32.27316481040013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.779304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.55292,44.696681999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030-10-27 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36436769883545,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,31.92456134125824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.859792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.778460000000001,2.4035874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
